tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6058,17.0,1.2972122386485554,0.9130020804235585,0.5351377209613744,1.001271867823306,11.0,111.0,101.0,111.0,,8.0,110.0,1.0,12.0,110.0,,,55.25558562331896,46.273551481997956,31.870723339579115,10.63729218363536,92.41678099923803,11.538632885457417,22.0,14.0,3.0,1.0,0.47513725396638645,-0.471893022459773,-0.40466506907339206
AAVE,129.59,17.0,0.7070610176319513,0.9920615018870763,0.5742664978802954,0.9031677322327688,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,15.0,111.0,,,54.92844941525668,47.32314569052174,51.51591188077362,45.224532043481744,16.547972382600292,7.674465259894902,533.0,38.0,3.0,1.0,0.42375674958643256,-0.36369765482075206,-0.3236927136385529
ACA,0.2013,18.0,7.726135718804414,1.0141000379140073,0.7525587933690567,0.6594563797895665,100.0,111.0,111.0,111.0,,18.0,111.0,17.0,10.0,111.0,,,46.209308693933345,63.01076035933529,58.626416673927366,0.0,16.016387546915368,7.34498282728925,-1.0,-1.0,3.0,1.0,-0.6449356441914167,-0.605249183876709,1.0212742267425363
ACH,0.04327,19.0,4.444509839522723,1.0276683820805435,0.7499422449468396,0.7534721066452396,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,16.0,110.0,,,36.48581183044121,55.336349133054675,41.927500544351666,13.4066605019853,15.888325186015052,0.0,680.0,-1.0,8.0,1.0,-0.6515584003715884,-0.37205727981431574,0.13433964266041995
ACM,2.818,17.0,0.7786121044816244,1.025167883698849,0.843561666428556,0.9397622925785102,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,2.0,7.0,110.0,overbuyed,,50.5980443692331,46.85734359080152,42.3425904568777,87.84785910752069,65.20633824096959,17.75534733193846,8.0,54.0,4.0,0.0,-0.1693258839458541,-0.1538622383365081,-0.034058601980341316
ADA,0.6682,16.0,1.1113968947265722,0.7615423692319695,0.408002807528142,0.9241000356667657,10.0,111.0,101.0,111.0,,8.0,110.0,3.0,25.0,100.0,,,57.23942859603472,43.818649866522826,49.864088034372024,16.963434501892756,47.083409158039835,3.785617136322813,64.0,23.0,1.0,1.0,0.6015578222691664,-0.3145889402247704,-0.2603439772963043
ADX,0.273,18.0,1.0993276812125814,1.006177586671126,0.9159778699082136,0.8266975759898993,110.0,111.0,111.0,111.0,overbuyed,17.0,111.0,38.0,13.0,110.0,,,52.94174481793317,62.39779401206819,47.25159598608565,47.69482715967251,39.43166729891141,3.3562951315702065,421.0,78.0,1.0,0.0,-0.3867856752430417,-0.10244231556485721,0.020794388983220335
AGIX,1.21041,15.0,7.4470358179291125,0.9547229999747209,0.6364230513810124,0.9573176275046754,111.0,111.0,101.0,111.0,,8.0,10.0,0.0,12.0,10.0,,,34.516300782257666,61.440422796719744,34.913127415040314,4.335860537336515,103.21738008761176,28.59205073750624,64.0,67.0,1.0,1.0,0.4895704343786522,-0.3354887768522138,-0.5748297435548962
AGLD,1.565,16.0,1.4612171081544083,0.8128491749959977,0.495612010879807,0.9279340956761303,10.0,111.0,101.0,111.0,,8.0,110.0,6.0,20.0,110.0,,,60.672077297746974,44.67552488820062,33.39320617058,6.695397721756372,10.107253184451437,5.824038932654183,-1.0,14.0,6.0,1.0,2.833973816596553,-0.5236111238755019,-0.34370981542751333
AKRO,0.007005,17.0,0.7917799876073266,0.7706844573526219,0.44724092238717833,0.9732717937149558,111.0,11.0,101.0,111.0,,18.0,11.0,0.0,17.0,11.0,,,46.29674041666227,42.035210250029415,58.993624915689786,8.436463741289273,6.714983312536596,47.01658213225168,8.0,2.0,8.0,1.0,0.5192479337815533,-0.10177991988279528,-0.368089690282842
ALCX,35.71,15.0,1.8839293381340045,0.8547199996984052,0.5604348254526154,0.8967592520869995,11.0,111.0,101.0,111.0,,18.0,111.0,18.0,13.0,101.0,,,61.62879308422355,45.695490604242444,52.29895615998656,19.74120174495131,20.044779658964444,84.668294029009,-1.0,-1.0,13.0,0.0,-0.465031686372001,-0.17041210987768854,0.06487394187035847
