tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5572,7.0,1.276517229721413,0.7488705423590709,0.3356590758279457,-0.009757700454947487,0.0,110.0,110.0,100.0,,110.0,110.0,1.0,10.0,110.0,,,56.116559418734056,46.84898391439819,44.215083018766045,10.63729218363536,92.41678099923803,38.27132781395929,29.0,21.0,1.0,2.0,2.0450386300988,-0.221927521216094,-0.5763087730727725
AAVE,117.57,5.0,0.6894504503664185,0.7432583344935257,0.2138408765955795,-0.01758822900484337,100.0,110.0,110.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,53.13586413203318,54.7656720999751,47.724310020264426,45.22453204348173,16.52251230679081,62.176282082177934,540.0,45.0,0.0,2.0,2.9058152496304546,-0.37637744096735964,-0.547143149599109
ACA,0.1578,6.0,5.29639474990295,0.7686898294840292,0.03743691203815871,-0.0035821079430845225,0.0,111.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,46.02425042784284,58.519050669481324,34.66248487407671,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,4.0,1.0,-0.2075157813906509,-0.5159389356422638,-0.5038189742482879
ACH,0.03347,5.0,3.817606978120985,0.7451887296387932,0.10266279176228647,0.02644781760236421,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,39.84648435996327,49.15961817082659,35.365636881547964,13.4066605019853,15.888325186015052,39.84495866791512,687.0,-1.0,15.0,1.0,1.7816053214747314,-0.3060897325711902,-0.36817153249541157
ACM,2.535,6.0,0.7613736807794347,0.7758242797850224,0.30543581983771345,0.0422493824996311,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,50.99071439270158,46.61198752300277,46.12895274616156,87.84785910752069,65.20633824096959,69.95206175110641,15.0,61.0,11.0,2.0,1.0410535075332426,-0.33117774881374734,-0.24452028557089206
ADA,0.5959,3.0,0.9360515204978224,0.5675237602387697,0.138267729440489,-0.0007002293584815948,0.0,110.0,0.0,0.0,,0.0,100.0,3.0,21.0,100.0,,,56.5927148534373,54.61683901329127,37.73363178518418,16.963434501892756,47.083409158039835,48.82751348947613,71.0,30.0,8.0,1.0,1.5558983549494507,-0.41221198449893304,-0.46553664338617845
ADX,0.2889,8.0,1.5124958441443335,0.9544775816481667,0.6576495399526314,0.0744812509046329,100.0,111.0,110.0,100.0,,110.0,110.0,38.0,14.0,110.0,,,40.393797314876686,38.15718846839924,40.91668379398301,47.69482715967251,38.833873286843215,9.227972049480101,428.0,85.0,8.0,1.0,-0.02309775097018749,1.3143795804395186,0.6451957755143476
AGIX,1.114,7.0,7.9937557308238745,0.8404137637900441,0.40417909403340946,-0.0028148113198501654,0.0,111.0,110.0,0.0,,110.0,10.0,0.0,13.0,10.0,,,38.466879837717606,46.78734362585307,31.038504076158105,4.335860537336515,66.91550094882686,29.839941389557964,71.0,74.0,8.0,1.0,0.5413054590206272,0.2530071602907722,-0.47322161196378504
AGLD,1.633,8.0,1.4001217857788215,0.836129299291074,0.68416737213304,0.09378454708266873,10.0,111.0,110.0,100.0,,110.0,110.0,6.0,21.0,110.0,,,59.41629432240322,42.91535496304057,62.786591990614475,6.8349452533499075,0.6020337120076107,34.58282665160518,-1.0,1.0,1.0,1.0,0.84212673641572,-0.339155242403784,-0.6050694965306725
AKRO,0.008035,9.0,1.1894164680473769,0.8735206555644643,0.7159321441852953,0.292526330218747,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,43.85915620513008,33.67169141508019,47.2719246190652,8.436463741289273,6.714983312536596,89.99248813354463,15.0,9.0,0.0,1.0,-0.7739480677317738,3.4126924082761567,1.9829547890412054
