tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1612,1.0,6.565299291559667,0.1823976575230348,-0.02586141239970014,-0.007502812012344519,100.0,0.0,0.0,0.0,100.0,,100.0,oversold,31.2726181314343,uncharged,42.0,20.0,1.0,1.664571646226007,0.12127365186452052,-0.1497298231971312
AAVE,124.84,2.0,2.7311690125517822,0.06715364803794224,-0.05153661042178787,-0.012035655335869215,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,44.44549279419594,,910.0,62.0,1.0,2.102038206153164,0.1623915707206652,-0.26201700017471935
ACA,0.0297,0.0,10.323277574507985,0.16025215292351538,0.027483844354541414,-0.014700223184885388,100.0,0.0,0.0,0.0,100.0,,101.0,oversold,36.29584921751632,,-1.0,63.0,2.0,4.078692103418662,0.7522455617961504,-0.45581114061979905
ACH,0.0187,3.0,1.4949785013810855,0.14722257979796707,0.06594844844207225,0.012546051276123939,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,46.24503820466547,,-1.0,92.0,1.0,1.2718420355896507,-0.12994956270912758,-0.4673329921063565
ACM,0.739,1.0,3.0741565427133515,0.1553199907029733,-0.014516294060885924,-0.004700401298459676,100.0,0.0,0.0,0.0,0.0,oversold,101.0,oversold,45.39907759594624,,259.0,63.0,0.0,-0.448640551049697,-0.7777624539200321,3.0821243298519336
ADA,0.5597,2.0,1.6233263856092863,0.1036307691547062,-0.04207176926348196,-0.00591895142266357,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,57.92521493809258,,119.0,38.0,1.0,2.798112082497167,-0.1908111481598242,-0.32529531108297227
ADX,0.0847,1.0,4.530916705827874,0.14832162698987228,-0.021237642227298386,0.0031014838342244013,100.0,0.0,0.0,0.0,0.0,oversold,101.0,oversold,30.101317200110994,,42.0,38.0,1.0,2.1120237181985955,0.523653385200672,0.02070445729972725
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,42.0,63.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,441.0,362.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.661,2.0,6.459187050105537,0.14778399195428493,-0.02919069139314969,-0.008690297265243495,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,32.64606262996528,uncharged,189.0,19.0,1.0,3.5981614252654426,-0.40556681249126725,-0.39810662966880683
