tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1036,1.0,1.473942610899592,0.030211976659604223,0.1539852535956588,0.04167022571588049,10.0,0.0,0.0,0.0,0.0,,0.0,,46.33577267788413,,346.0,17.0,0.0,-0.44783106395865113,0.9970113051454811,3.016702420229423
AAVE,117.66,0.0,1.8279679395023134,0.10118312581649366,0.06201092408658455,-0.008308872178330724,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,50.74908443991342,,122.0,78.0,1.0,-0.06292012079417826,2.2724073346290203,0.6859048966513713
ACA,0.0038,1.0,21.78099736288134,0.11907869738813782,-0.07242767051619788,0.0582391633106761,101.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,34.63700847672815,,122.0,51.0,0.0,-0.526151096709822,3.092652237296354,0.7494969167467063
ACH,0.00761,3.0,2.5246007565858277,0.21731538100795902,0.11393005564140113,-0.012607145853413713,110.0,0.0,100.0,0.0,10.0,,10.0,,58.79511961077712,,-1.0,44.0,1.0,0.15345953470919182,-0.5062750581940372,-0.5866267746614674
ACM,0.431,0.0,1.24313585855783,0.14233718992265817,0.08732731493659993,-0.0034186082270720617,110.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,53.7167880492995,,122.0,118.0,2.0,-0.33621978202494035,0.6722572585102247,0.3105982543085174
ADA,0.2716,0.0,4.21183192564095,0.17279477373818178,0.04423272129269204,-0.01000315769717237,110.0,0.0,0.0,0.0,0.0,,0.0,oversold,42.033067571165454,,94.0,17.0,1.0,-0.03967361901526286,1.8019410448429167,0.24944441079364987
ADX,0.0809,0.0,0.875384477659239,0.1252369929256329,0.10149830312454593,-0.002594463877700726,10.0,0.0,0.0,0.0,100.0,,0.0,oversold,38.69100352730936,,346.0,17.0,2.0,-0.17758776236164467,4.73864478500912,1.9689803668242458
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,346.0,367.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,745.0,666.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.22,1.0,2.645199872355287,0.20100049645179432,0.07824336143238687,-0.006352978757826704,110.0,0.0,0.0,0.0,10.0,,10.0,oversold,53.761618423487036,,122.0,118.0,0.0,-0.28733686717562984,-0.5977599934885948,0.5549306699302452
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,689.0,434.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.58,0.0,1.4330138167106208,0.10053460203922641,0.058620382706306845,0.03734014734459799,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,40.56525251937193,,346.0,56.0,1.0,0.1383777593451349,-0.0766062806293203,0.4258583938654135
ALGO,0.0981,0.0,1.9206159634814661,0.14918334070630276,0.036489733825304134,-0.009816147859091347,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,44.73357768456199,,815.0,17.0,1.0,-0.08102316370689157,1.0418121395644107,0.7386499991911686
ALICE,0.1243,0.0,3.2444931548907774,0.12285163130272538,0.07937496278499392,-0.007976284901445207,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,37.630411023537285,,346.0,17.0,0.0,-0.34872898143381836,0.46099465053105765,-0.2340056135446839
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,675.0,367.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,346.0,237.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.436,0.0,3.3519474678157697,0.39176338231027263,0.1231898948343663,0.005469959137925053,110.0,0.0,0.0,0.0,100.0,,1.0,,44.64257629902447,,-1.0,17.0,1.0,-0.20183957686573145,1.2975735202759708,-0.10798221273268041
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,367.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00155,0.0,1.254716447017234,0.09855669302030842,0.10319965633967669,0.017912139831962954,10.0,0.0,0.0,0.0,0.0,,10.0,oversold,49.40424757321041,,122.0,118.0,0.0,-0.5508628698549278,2.8580726957983145,-0.17999672849868825
ANKR,0.0049,1.0,3.001819921945765,0.1559849662308316,0.08969625333118764,0.18508956495493098,110.0,0.0,0.0,0.0,0.0,,10.0,,33.641352281863135,,122.0,17.0,1.0,-0.6053509486547533,7.187867222363193,3.612240928440525
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1130.0,719.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1368,0.0,9.861896749008958,0.17377632363329912,0.10072225820097107,-0.009668481923842896,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,32.52034941583375,,346.0,72.0,1.0,0.061089657988727133,0.4891993539972483,-0.10156618043145868
API3,0.3128,0.0,2.2602720670500593,0.09392712302150867,0.037509037064805247,-0.006737521525658147,110.0,0.0,0.0,0.0,0.0,,0.0,oversold,42.02513264175869,,346.0,9.0,0.0,-0.34735497880020894,0.2752062800405114,-0.4012207020348955
APT,1.157,0.0,19.80237422196149,0.20393746790838724,0.06325074844504638,-0.013135347126662056,110.0,0.0,0.0,0.0,0.0,oversold,10.0,,36.086853509529845,,94.0,43.0,1.0,-0.2547944637157214,0.5270770152530874,0.1446613398420901
AR,2.27,0.0,1.681584276538417,0.025360052010737273,0.08357252202505996,-0.018138448610452985,10.0,0.0,0.0,0.0,0.0,,10.0,oversold,33.04133168173227,,122.0,17.0,1.0,-0.2512049388587235,1.560282519540289,0.5342500939545151
ARB,0.1229,0.0,4.515171274495779,0.13773754366128035,0.09014704685663788,0.003052259706382386,110.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,41.77296915096413,,94.0,56.0,2.0,-0.21097861580372596,1.968412048753189,0.6285969794927126
ARDR,0.04485,0.0,0.7048898469171331,-0.038816843557971395,-0.059118327072253236,0.007583423678071306,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,47.46193562792092,,584.0,43.0,1.0,0.49477717076577277,20.033441826264497,6.718406624715946
ARK,0.187,0.0,1.3719664023574525,0.048607605822052785,-0.02030926638960998,-0.018102467797988558,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,45.37239149791303,,94.0,6.0,0.0,-0.3789421327563588,11.321242292676697,4.9010301667217835
ARKM,0.128,0.0,11.408316049925824,0.18641965084477924,0.12268269095658457,-0.006682206762170698,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,38.669226172811086,,94.0,17.0,1.0,0.10153304037568121,1.231563035899868,0.4449127169531631
ARPA,0.01042,3.0,1.610388331873365,0.13529128610621552,0.18137661798664748,0.011502869226427733,110.0,0.0,100.0,0.0,0.0,,10.0,oversold,43.12301931304023,,122.0,119.0,1.0,-0.1983997792389688,0.4828916601151077,-0.30124022996746064
ASR,1.368,2.0,1.0419455589494446,0.3003675930924439,0.08555819123554849,-0.004543275783865508,110.0,0.0,100.0,0.0,10.0,,10.0,,56.93445830310745,,346.0,5.0,0.0,-0.5011296451015168,0.46296501059659345,-0.6345064006838406
ASTR,0.00783,0.0,3.8922176328052203,0.16779253003131175,0.07955061719761328,-0.008254894021019154,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,48.65306791718308,,94.0,88.0,0.0,-0.7204680283457816,0.4723523955460967,2.5941422593211487
ATA,0.0128,0.0,4.193300509355083,0.17187765921246817,0.04777624664159339,-0.0068069688375584384,110.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,46.329608819689334,,346.0,17.0,0.0,-0.4472602461172486,1.459612829183132,-0.1257581770997167
ATM,0.856,7.0,1.0477362672754862,0.250971070135152,0.17547513069956044,0.26835634225025884,110.0,0.0,0.0,1.0,100.0,,10.0,,68.49635417201743,,346.0,-1.0,1.0,-0.6788751161846268,1.657577668459126,0.09624701215204465
ATOM,1.977,3.0,2.0021709909009777,0.2336317214853296,0.16709303756505545,0.1411374579016462,110.0,0.0,0.0,0.0,10.0,,10.0,,52.88965764747071,,122.0,118.0,2.0,0.4213927202217522,0.5306133074999105,-0.19357656825146372
AUCTION,4.72,3.0,1.3874206846010684,0.21782875269837151,0.2931149299003703,0.09290448689758092,100.0,0.0,100.0,0.0,11.0,,10.0,,57.86732166440378,,122.0,72.0,1.0,-0.6117029525695642,-0.37953994763031035,8.206561687435668
AUDIO,0.0221,0.0,1.9387332204829655,0.11506048133456498,0.04449148891655346,-0.001995153777567907,110.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,47.58223370231358,,122.0,6.0,0.0,-0.45552848256836154,4.0230418203135905,0.8157327754619124
AVA,0.2446,2.0,1.4289700267619145,0.16879722511038942,0.04068307111095991,-0.008597602078474768,110.0,0.0,100.0,0.0,10.0,,10.0,oversold,59.32330322383928,,122.0,6.0,1.0,-0.36622467127779623,1.582906545699734,-0.026152084013889455
AVAX,9.21,0.0,4.881861109266995,0.19668818658758627,0.052605862640815924,-0.012754079495504417,110.0,0.0,0.0,0.0,0.0,,0.0,oversold,45.94637921271314,,94.0,17.0,1.0,-0.14955003168160966,1.6360181263413125,0.43701617559088446
AXS,1.508,9.0,3.0771572053270004,0.5530845568298499,0.1467764241249853,0.18843303804036912,100.0,11.0,100.0,0.0,11.0,,11.0,,39.486997102429015,,157.0,75.0,0.0,-0.5520389369884082,-0.5176736647796291,-0.21649194697222482
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,346.0,342.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,346.0,198.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,346.0,324.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
