tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.095,6.0,1.5844440350542572,0.047136400007117024,0.26649049824416177,0.20246606188744304,110.0,0.0,0.0,100.0,0.0,,0.0,,37.38058205394205,,357.0,28.0,0.0,-0.07390889808569986,-0.718971400510506,-0.37836724464494526
AAVE,127.05,10.0,1.5850326297278137,0.18381757022747713,0.5645676828336847,0.5641396858497657,110.0,0.0,1.0,111.0,0.0,,10.0,,45.527884377435015,,133.0,89.0,0.0,-0.15866867896616244,-0.5067851706840342,0.5840415908706194
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,133.0,62.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00779,9.0,1.5016785812649318,0.22413903980974906,0.391366441213988,0.2508021939597588,11.0,0.0,0.0,101.0,10.0,,10.0,,50.02290573538979,,-1.0,55.0,0.0,0.1862932168285058,-0.06607744906635556,-0.5074791784407672
ACM,0.469,12.0,0.775951410701961,0.22968209434613526,0.7099975370803489,0.67860927085534,111.0,0.0,11.0,111.0,1.0,,10.0,,45.527353209159585,,133.0,129.0,1.0,1.0046345971754815,0.5031965822243069,1.2026628629369631
ADA,0.2852,10.0,3.1688201956533932,0.2147843777694545,0.47277641510667745,0.49521220698342944,110.0,0.0,1.0,101.0,0.0,,10.0,,44.24205982762349,,105.0,28.0,0.0,0.2964370109671286,-0.6850483151922665,0.7371271152654136
ADX,0.0793,10.0,1.096740304196337,0.17658309407854092,0.3753400004742959,0.4481392835234724,111.0,0.0,1.0,101.0,100.0,,1.0,,43.15708951351674,,357.0,28.0,0.0,0.5224880246917085,-0.8628770118709636,0.4422221442503419
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,357.0,378.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,756.0,677.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.232,9.0,1.473302275712639,0.21665100124479914,0.46207396260082545,0.2507586174558236,11.0,0.0,1.0,100.0,10.0,,10.0,,43.71447668674716,,133.0,9.0,1.0,0.9120172735264851,-0.19286503041773662,-0.6240446025369519
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,700.0,445.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.55,10.0,1.8998047535830958,0.16938865344351228,0.3645170580785964,0.2871124438151387,111.0,0.0,1.0,101.0,100.0,,101.0,,32.8780294058476,,357.0,7.0,0.0,0.4154073376775279,-0.3303110972358351,-0.1451044246450552
ALGO,0.0959,7.0,1.8326330953387306,0.17834237676185896,0.35723605821412285,0.3641777143100127,110.0,0.0,1.0,100.0,0.0,,10.0,,44.647954109697885,,826.0,28.0,0.0,0.06461720904243895,-0.5813254266669079,0.2903215103828317
ALICE,0.1122,7.0,4.5925408993122065,0.159757668529682,0.2635034811184244,0.29840963563119155,110.0,0.0,0.0,1.0,0.0,,11.0,,36.671416379322274,,357.0,28.0,2.0,1.1977168286568973,-0.10321438139033057,-0.12360790201633941
