tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4545,13.0,1.5686270920680105,0.9753401798108265,0.7341360413738809,0.4009870410767318,1.0,11.0,111.0,101.0,,122.0,111.0,1.0,2.0,111.0,,,42.59617748346758,50.04871913858376,39.02549137909277,10.626685062949917,62.79761766262548,37.256310946812974,1.0,-0.0060644253854806075,0.8181234308675625,1.2559143113525066
AAVE,104.14,13.0,1.6616796057703882,0.8069254250061286,0.4598747395639832,0.2870548681023502,1.0,111.0,110.0,1.0,,112.0,110.0,0.0,11.0,110.0,,,51.40104483788981,51.7022408891456,31.183816389540638,25.248513224454236,16.547972382600307,31.78223571940744,0.0,0.37115246572837796,-0.054836048834361925,0.45942878896763634
ACA,0.1161,16.0,5.899943590860777,1.0815347101750385,0.7713686280984645,0.6789799092308021,101.0,11.0,111.0,111.0,,18.0,111.0,17.0,3.0,111.0,,,37.363072245956715,50.25852641656036,49.04231048388823,0.0,68.44715835471779,10.10878795693479,1.0,-0.4500878655713761,-0.7004246612188039,1.6004577165165972
ACH,0.01994,7.0,1.2270237465177802,0.6960009686001545,0.16984028959727893,0.2261683253444275,1.0,10.0,100.0,1.0,,2.0,10.0,38.0,10.0,10.0,,,54.77340965513847,52.18002162058764,36.48870932308663,0.0,46.65342004716041,39.056227496696295,1.0,1.6253487560578974,-0.33479328308762174,0.019383683644985578
ACM,1.945,10.0,0.17080941543151473,0.7103641862852836,0.47462952509197737,0.30211610909356007,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,111.0,,,68.68440108688465,56.091108854255246,40.471859130234954,43.87895397394893,67.23674801306547,150.499728110538,0.0,0.2696354357294211,0.1392118763458468,0.6168992093988037
ADA,0.5687,12.0,5.355532280565541,0.8783944989455018,0.11296321829799542,0.27554979600795204,1.0,111.0,100.0,1.0,,12.0,111.0,3.0,14.0,110.0,,,36.61581023348113,49.7588394312377,32.24527395460455,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.9921217958728983,-0.1727210355728304,-0.45519730833674293
ADX,0.194,12.0,0.8330813386257526,0.9399924759774665,0.5648824978593072,0.5442749932288733,1.0,11.0,110.0,1.0,,12.0,111.0,38.0,6.0,110.0,,,48.50560891734411,43.57566127354477,36.36813164471186,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.767148685344639,-0.12263851928687998,-0.3681442686591922
AGLD,1.228,14.0,2.515047482554507,0.9461389854276374,0.4548679516769482,0.26389559414594654,101.0,111.0,110.0,101.0,,12.0,111.0,6.0,12.0,111.0,,,49.54231535158906,54.86713452077591,28.975467489258897,5.796555822473479,41.27984884518149,27.042672020525195,1.0,-0.20470564470283467,-0.4477500035067232,0.4297737167187917
AKRO,0.00556,5.0,8.003810351556025,0.3304882790565405,0.021217369574987616,0.16839386075523077,101.0,100.0,100.0,0.0,,2.0,0.0,0.0,10.0,0.0,,,55.00360439013002,41.80644829498202,32.15042454796122,8.436463741289273,22.887102740530914,78.4549745145614,0.0,1.0540073140856263,-0.5144117038573909,-0.6528219275854139
ALCX,31.61,15.0,7.065445513947688,1.0535900864491277,0.8038458127399668,0.4976602316630027,101.0,11.0,111.0,101.0,,122.0,111.0,18.0,5.0,111.0,,,40.097843703361946,54.86129508269952,45.396747248039404,19.74120174495131,52.40331995838184,11.798987395408943,0.0,-0.26126875607585254,-0.09507995053805254,6.162357719944799
