tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5419,9.0,1.1911789807934559,0.8010870114127977,0.26000692575006545,0.30719856887054664,10.0,111.0,101.0,0.0,,6.0,110.0,1.0,7.0,110.0,,,55.42139081090479,49.93983117229497,55.92814074434585,10.63729218363536,92.41678099923803,11.538632885457417,20.0,12.0,1.0,0.0,-0.331726237561205,-0.377771112098417,-0.280188077933308
AAVE,120.72,12.0,0.5971529280130882,0.9077278863174773,0.36836033642399335,0.4841526855904055,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,14.0,111.0,,,56.01873294169318,51.83922425664288,54.86287880877948,45.224532043481744,16.547972382600292,7.674465259894902,531.0,36.0,1.0,0.0,-0.3758358247429604,-0.3102070130801938,-0.1890061735578981
ACA,0.1904,16.0,5.60486404654744,1.06948997738583,0.7195546921501609,0.8225320180212291,101.0,111.0,111.0,11.0,,18.0,111.0,17.0,9.0,111.0,,,49.78638574256294,56.652094072581775,39.91659686999844,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,1.0,1.0,0.628609537812903,-0.5545025956105758,1.1833776126458762
ACH,0.03637,7.0,2.674863420774981,0.9966015889508717,0.49200096032227725,0.2342510843080257,100.0,111.0,100.0,0.0,,10.0,111.0,38.0,15.0,111.0,,,36.542061703390395,54.020233477130034,52.429636194312494,13.4066605019853,15.888325186015052,0.0,678.0,-1.0,6.0,0.0,-0.17347124754818405,-0.41580112225242005,0.15982902154806938
ACM,2.622,14.0,0.6285689301475463,1.0005157886814997,0.5659694445203245,0.7927679150940607,110.0,11.0,101.0,111.0,,16.0,111.0,10.0,6.0,110.0,,,50.03025201371931,47.76214915121256,53.13836051527514,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,52.0,2.0,1.0,-0.21952039164330997,-0.10598687128922223,-0.03290299575877126
ADA,0.6267,8.0,1.2198049032623839,0.6957175038294774,0.22205598223408032,0.505157804004324,10.0,110.0,101.0,10.0,,6.0,100.0,4.0,18.0,100.0,,,58.98172972204494,49.245679652815234,54.82711446618206,16.963434501892756,47.083409158039835,3.785617136322813,62.0,21.0,1.0,0.0,-0.4266017771420852,-0.17700585720503614,-0.13439699612177702
ADX,0.2466,11.0,0.8674377951009393,0.9599999731170795,0.5098595899866023,0.3194363632993913,110.0,111.0,101.0,110.0,,15.0,111.0,38.0,12.0,110.0,,,54.60768674814883,65.16667714276934,51.92732533497555,47.69482715967251,35.18493888464508,3.3562951315702065,419.0,76.0,1.0,0.0,-0.2210989297261066,-0.13834018396711212,0.0366333649859209
AGIX,1.0319,9.0,7.51828825505145,0.9106798960779748,0.3322451530651419,0.33043015711898205,110.0,111.0,101.0,10.0,,1.0,10.0,0.0,11.0,10.0,,,33.548406348719595,58.90415584555017,53.158185471275125,4.335860537336515,120.62279575743995,29.096504485245852,62.0,65.0,1.0,0.0,-0.20090241228920913,-0.14333489665110602,-0.5190114692367991
AGLD,1.361,5.0,1.476788610573445,0.6574798755168496,0.23113083604374254,0.1745920172946329,10.0,110.0,100.0,0.0,,0.0,110.0,6.0,19.0,100.0,,,60.76962707265702,46.4345633737542,56.3666457007938,6.695397721756372,25.061923660824306,5.824038932654183,-1.0,12.0,4.0,0.0,-0.7022779078434749,-0.4814248379255106,-0.15819359894160545
AKRO,0.00663,13.0,0.7603032474308814,0.7112359009353314,0.3379167224342921,0.8283424078790601,110.0,11.0,101.0,11.0,,18.0,11.0,1.0,10.0,10.0,,,48.48706603540221,37.53694797543517,66.17840883328891,8.436463741289273,6.714983312536596,32.233333137575464,6.0,76.0,6.0,1.0,0.056317106314943716,-0.2154551907007206,-0.2885811621871087
