tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1897,10.0,1.096278925597128,0.23426881592104712,0.43800421774701714,0.5559448583246207,110.0,1.0,101.0,101.0,101.0,,101.0,,50.34877227926319,,275.0,24.0,1.0,-0.2625245935636015,-0.04833497852365293,-0.3058726618608121
AAVE,177.6,9.0,1.300247860467102,0.07815945617651734,0.397078068041932,0.7040763807741548,10.0,100.0,1.0,110.0,0.0,,1.0,,38.482018583848614,,51.0,7.0,0.0,-0.3501164271907464,-0.2211885549531772,-0.10774221160522598
ACA,0.0138,8.0,2.251443730966771,0.09726587525174706,0.2789594116954578,0.6952833664710839,10.0,0.0,1.0,11.0,0.0,,1.0,,39.00421493705113,,51.0,-1.0,0.0,-0.1962622658664727,1.0176699830697054,-0.13158032146921794
ACH,0.01001,11.0,2.6837082164945243,0.12203978403186556,0.32290555723482295,1.0002371849382536,110.0,0.0,1.0,11.0,0.0,,1.0,,37.38058205394206,,-1.0,7.0,0.0,-0.09811983488601243,0.3992694996969949,-0.5267191137967554
ACM,0.549,9.0,1.6233698503572767,0.13349546221224515,0.4099483459650168,0.8597662336519637,10.0,0.0,1.0,111.0,100.0,,101.0,,32.23224776733678,,51.0,47.0,1.0,0.5256880231209129,-0.05075840718734362,-0.07742569422591969
ADA,0.4207,8.0,1.528603986244854,0.007371297682852916,0.22807203825219327,0.6928711680085309,10.0,0.0,1.0,11.0,0.0,,100.0,,40.67194859021895,,23.0,1.0,0.0,-0.25710414133264575,0.2577652357610406,0.32384837942496547
ADX,0.1126,6.0,0.6578900966918053,0.32833282965305477,0.23119108264300078,0.5858454485950798,10.0,0.0,101.0,10.0,100.0,,100.0,,51.82654912082677,,275.0,7.0,0.0,-0.33000358297901977,1.0665530140113326,-0.7791343119106554
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,275.0,296.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,674.0,595.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.296,8.0,3.385234753074391,0.12360386205347601,0.2591843942739544,0.684961613613629,10.0,0.0,1.0,11.0,0.0,,1.0,,31.80101318852734,,51.0,47.0,0.0,-0.48980621404923513,0.32071556125215256,-0.32946829074296086
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,618.0,363.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.39,3.0,0.7194534112154425,0.46253523713680994,0.24311347379579876,0.028367258034803902,100.0,10.0,100.0,0.0,110.0,,110.0,,42.05234864784191,,275.0,57.0,0.0,-0.2517297072568784,-0.7552945614440919,-0.24012961876411545
ALGO,0.1446,9.0,1.3551498502994916,0.08419969186546193,0.2678669571587953,0.7023545454022051,10.0,0.0,1.0,11.0,0.0,,100.0,,41.75181753049661,,744.0,48.0,0.0,-0.4485671060569848,0.263912072784255,0.20625308970024725
ALICE,0.2552,8.0,1.1801822126878119,0.13241383254953662,0.4732213121079869,0.6132557194515869,10.0,0.0,1.0,111.0,100.0,,0.0,,41.225513964772254,,275.0,20.0,1.0,0.03487019913586258,4.123875633742633,0.12136541454661391
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,604.0,296.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,275.0,166.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.597,6.0,5.4652287803128985,0.3117357649209091,0.20864121829249332,0.42708984436628916,0.0,100.0,0.0,0.0,100.0,,100.0,,16.21353517023571,,-1.0,-1.0,0.0,-0.07378679687903188,0.003320704260396071,-0.6729773133232639
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,296.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002273,11.0,1.2549117191589092,0.14902318937188183,0.2529709743964074,1.0009723769266137,111.0,0.0,1.0,11.0,0.0,,1.0,,42.006585560965846,,51.0,47.0,0.0,-0.3041992166498467,-0.14154687377907557,-0.13390963316222163
ANKR,0.00822,9.0,1.9252648224602131,0.11341520096084588,0.29076928384882117,0.8173510797601206,10.0,0.0,1.0,11.0,0.0,,1.0,,31.41563291609299,,51.0,47.0,0.0,0.06264792080957998,-0.3555686826614442,-0.43105977384595573
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1059.0,648.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2797,5.0,1.854447581740814,0.03266533834241938,0.16160488592244474,0.375211304336733,10.0,0.0,0.0,1.0,0.0,,1.0,,38.1234412659698,,275.0,1.0,0.0,-0.014689443461602414,0.2794310684927556,-0.15546175106710156
API3,0.5398,5.0,1.8734895904825224,0.1657252025205217,0.24432791193268255,0.5737283374436067,10.0,0.0,0.0,10.0,100.0,,100.0,,33.210982948012365,,275.0,1.0,0.0,-0.5721084265250651,0.360166716853015,-0.08306586785963452
APT,2.272,5.0,1.590519512009683,0.0054811944145244955,0.10514308020833531,0.29644807502165177,0.0,0.0,0.0,1.0,100.0,,1.0,,38.24253405918125,,23.0,47.0,1.0,-0.024612706325771113,-0.12646290620779715,0.019337357066533736
AR,4.05,7.0,2.0113862293675497,0.18235561983280132,0.34875314550943276,0.6542967900935531,110.0,0.0,101.0,10.0,101.0,,101.0,,42.232840811131965,,51.0,-1.0,0.0,-0.30908064480590264,0.05082592235964319,-0.6497828234949818
ARB,0.2137,8.0,2.4348636039594664,0.07576821433346746,0.28383198506677443,0.6904650540152962,10.0,0.0,1.0,11.0,100.0,,100.0,,35.03838100429942,,23.0,20.0,0.0,-0.5024302767469552,0.08248978702272866,0.06783061456553326
ARDR,0.06096,10.0,1.1252814220409415,0.16239556985769135,0.43668392788589966,0.8499383020322272,110.0,0.0,1.0,11.0,0.0,,1.0,,50.11368724089506,,513.0,43.0,0.0,0.5683686695853327,-0.5932899678324116,-0.2624616598952214
ARK,0.2715,7.0,1.2332285872832898,0.08126206400149297,0.2669951982268582,0.5259101954325232,10.0,0.0,1.0,111.0,100.0,,101.0,,45.07806036818171,,23.0,1.0,1.0,-0.026528264018328068,0.21783771822025066,-0.3504045923058295
ARKM,0.246,7.0,2.2542992630677237,0.060780226854975396,0.21348385084998733,0.6173782375417475,10.0,0.0,0.0,10.0,100.0,,101.0,,37.33974865264993,,23.0,20.0,0.0,-0.5286565646744644,0.19111311214879514,-0.22555446973896984
ARPA,0.01486,2.0,0.8265430265500285,0.025143157813135007,0.23260328984527492,0.3853536881359307,10.0,0.0,0.0,0.0,100.0,,100.0,,42.118973802575695,,51.0,48.0,0.0,-0.3969062523977635,0.9170280138394746,-0.5435550486871441
ASR,1.384,8.0,13.249671022825156,0.29276076739948903,0.3542480724018404,0.6553994537306329,110.0,100.0,1.0,110.0,100.0,,101.0,,42.736817279280615,,275.0,139.0,1.0,0.06754395598909711,0.08562098671289717,-0.7044777761108526
ASTR,0.013,9.0,1.6214264051337137,0.06528632915371264,0.33402937415669726,0.7854941493752292,10.0,0.0,1.0,11.0,100.0,,1.0,,38.727815910087884,,23.0,17.0,0.0,-0.07596827014509615,0.05736730272955097,-0.3272057383948058
ATA,0.0224,7.0,2.659471580159771,0.1286667311121558,0.33553225949308413,0.6456586250939098,10.0,0.0,1.0,10.0,0.0,,1.0,,43.44234196734504,,275.0,43.0,1.0,-0.6498658388351747,1.3338720422441084,0.23947056894037924
ATM,0.92,9.0,1.038929875951298,0.10428411890684552,0.34143294956190184,0.9115638167915825,10.0,0.0,1.0,11.0,100.0,,100.0,,49.65366177679089,,275.0,127.0,1.0,2.3225841552400803,0.22227112729994541,-0.2071556112141869
ATOM,2.45,2.0,1.5059551073267032,0.06218038935278717,0.1158579007747273,0.2572639197824493,0.0,0.0,0.0,0.0,0.0,,1.0,,28.350811390695522,,51.0,47.0,0.0,-0.4639440063340919,0.4998359093024786,-0.23651570181013423
AUCTION,5.59,9.0,1.512263232977889,0.09888185160222175,0.23723849581403444,0.6764442091260557,10.0,0.0,1.0,11.0,0.0,,1.0,,40.347255081029196,,51.0,1.0,0.0,-0.5320483168675775,0.008445165599204054,-0.6150449265124772
AUDIO,0.0339,5.0,1.7374087177137523,0.11208294669864692,0.25568914498112727,0.4464558828901551,10.0,0.0,1.0,100.0,0.0,,1.0,,37.18211168021582,,51.0,47.0,0.0,1.051413492028248,-0.15427380362674883,1.0468148975492992
AVA,0.3066,8.0,1.7871985054373427,0.11258871508525979,0.26447711883961866,0.7104359510705768,10.0,0.0,1.0,11.0,0.0,,1.0,,39.77538498739145,,51.0,32.0,0.0,-0.5396972211773917,1.930933469467206,0.04664286869252043
AVAX,14.03,8.0,1.7162753959257089,0.07666010160400955,0.30326555959839496,0.7931214220545227,10.0,0.0,1.0,11.0,100.0,,100.0,,39.58708803194394,,23.0,65.0,0.0,-0.20511716853532455,0.16320448222563363,0.012526506380084205
AXS,1.132,8.0,2.286864928734354,0.08645617369731624,0.23736012289729314,0.7043213095251529,10.0,0.0,0.0,11.0,0.0,,1.0,,37.08155774841261,,86.0,4.0,0.0,-0.0874864932503894,0.7706269174723557,-0.24227570574330282
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,275.0,271.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,275.0,127.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,275.0,253.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.388,6.0,1.9689622836553737,0.10066843110515174,0.2852397774747741,0.6842757193350467,10.0,0.0,1.0,10.0,100.0,,100.0,,35.44020139574473,,275.0,7.0,0.0,-0.33816175757761535,0.2208347275189382,-0.04389936761484578
BAR,0.581,7.0,2.0655554651910584,0.10154734070772738,0.3045770361915978,0.6221989351145654,10.0,0.0,1.0,10.0,0.0,,1.0,,31.86455325861045,,23.0,70.0,0.0,-0.06301513342678959,0.3869307689975086,0.1975508312159291
BAT,0.2063,13.0,0.6476937022394397,0.9422911900836919,0.6676393861565645,0.5655754984753941,10.0,111.0,111.0,110.0,111.0,,110.0,,57.09350324797721,,275.0,127.0,0.0,-0.29615402303246513,0.48663541920905046,-0.3549931286880532
BCH,527.9,12.0,0.3050266818423911,0.32365024950267873,0.6808890395467571,0.2638266461629295,101.0,101.0,10.0,101.0,101.0,,101.0,,62.90177539491005,,-1.0,43.0,0.0,-0.23509185852235076,0.9732928130090381,0.29641819578458634
BEL,0.158,5.0,1.0400021331356386,0.00890083332051997,0.21459582279665065,0.5209312040554335,10.0,0.0,0.0,10.0,0.0,,10.0,,24.359849915728997,,576.0,21.0,0.0,0.012188676682932918,0.41030102642470195,-0.642609009187996
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,259.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
