tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.457,10.0,1.522591136462598,0.8992103964455963,0.5036916558514901,0.1968648210116519,1.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,110.0,,,47.70411551982529,64.0653593989624,60.406813539580156,10.626685062949917,70.74745969461257,5.733159372828716,177.0,22.0,0.0,0.0,-0.11041050212832737,-0.33949413748247037,0.03355977736656561
AAVE,102.28,8.0,1.2782965530700126,0.7346474863672607,0.3935717883536276,0.41129938027665625,10.0,111.0,100.0,10.0,,1.0,110.0,0.0,11.0,110.0,,,55.2041748093013,51.84155378358425,43.58885387104633,25.24851322445422,16.547972382600307,27.88473963871465,464.0,60.0,5.0,1.0,1.8132585361639872,0.11471456587778855,-0.5201693948279605
ACA,0.1008,5.0,4.41809908349789,0.8620089994328288,0.3295805101193534,0.33308140387369284,10.0,11.0,100.0,0.0,,10.0,111.0,17.0,4.0,110.0,,,40.241627430543474,53.99819654533939,67.01703372712264,0.0,68.44715835471779,57.70387578562609,-1.0,-1.0,-1.0,0.0,0.25024626198676925,-0.2426449118332073,-0.7602664827680577
ACH,0.0194,8.0,1.0019384103847606,0.6157599721703289,0.41995268540685315,0.5817576969469185,10.0,10.0,0.0,110.0,,116.0,10.0,38.0,10.0,110.0,,,56.742103203655745,60.26227193715813,56.56959700817853,0.0,46.65342004716041,33.67502712462784,611.0,136.0,6.0,1.0,0.2121082282439154,-0.31889134447696527,-0.23485877669782015
ACM,2.075,13.0,0.19451811695687451,0.9874786555889191,0.9082773591407406,0.7270825819710081,10.0,11.0,111.0,110.0,,126.0,111.0,2.0,1.0,111.0,,,68.19985016642217,50.6226938444383,46.35687476259201,55.56540042921694,82.97994947929388,105.77872532727115,-1.0,-1.0,11.0,2.0,3.9816377517660264,0.03573627138620307,-0.22340381365150416
ADA,0.5326,7.0,4.157923457351114,0.7656669105973234,0.33986744330381424,0.4572599243048132,11.0,110.0,100.0,10.0,,1.0,110.0,2.0,16.0,110.0,,,41.47384637758169,52.4183678055533,63.84856945071744,16.963434501892756,54.19254025284372,32.31816914363027,317.0,22.0,6.0,1.0,0.16935439835789043,-0.12506202550302348,-0.1498417276111165
ADX,0.1872,5.0,0.7729704341297633,0.8027979636799359,0.2711452334692043,0.11643773204739384,10.0,11.0,100.0,100.0,,0.0,110.0,38.0,6.0,110.0,,,52.66833631306006,54.60048875675064,49.7512150759436,46.473527235978274,15.93282094852188,0.0,352.0,9.0,6.0,0.0,0.06665034778390064,0.04296811605797116,0.377259477976653
AGLD,1.356,15.0,2.7219649389356855,0.9691637054167201,0.6773767049948092,0.5806509028475646,111.0,111.0,111.0,111.0,,125.0,111.0,6.0,14.0,110.0,,,53.29527165294993,49.708711069054,58.24104268604264,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,8.0,3.0,0.0,-0.12956442928924813,-0.35561584203687496,-0.574374901837806
AKRO,0.00542,9.0,2.5260306729295903,0.329140789816883,0.40796409336065537,0.42720095751106024,111.0,100.0,1.0,101.0,,117.0,0.0,0.0,10.0,0.0,,,47.934479329427404,56.39678982233564,56.242611815351566,8.436463741289273,22.887102740530914,42.01496661335494,1031.0,9.0,6.0,1.0,-0.4183320347076813,0.1795673556912219,-0.35682316812957804
ALCX,27.32,15.0,4.973159334403269,0.8571973598833329,0.34293860675806453,0.6591343262088802,11.0,111.0,100.0,11.0,,8.0,110.0,18.0,7.0,110.0,,,42.98652479910518,57.3881060840512,54.70878715600941,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,1.0,1.6536402584234133,-0.28976479541804184,-0.7794105841812258
