tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1824,9.0,4.297598501042207,0.25346442597392116,0.8373380852523467,0.5756427854188078,110.0,0.0,11.0,110.0,1.0,,101.0,,35.601636368217754,,59.0,37.0,1.0,-0.06783052520735182,-0.014131228832092802,-0.2727875722404322
AAVE,160.18,11.0,3.383890527346708,0.24663401356181833,0.9617292098433382,0.6768879574732635,110.0,101.0,11.0,110.0,1.0,,1.0,,38.49464675404993,,927.0,79.0,2.0,0.21385587947225393,-0.4374790570727529,-0.38589392573923165
ACA,0.0331,9.0,15.854980195872528,0.2456512533111449,0.8305747568243186,0.6979543886974392,110.0,0.0,11.0,110.0,1.0,,1.0,,34.26292185822691,,-1.0,80.0,0.0,-0.25718422299856747,2.044583456750949,0.4498478150286515
ACH,0.02665,11.0,1.233775237280734,0.5540577035086326,0.7496648155213227,0.5297560252897312,100.0,101.0,11.0,110.0,101.0,,101.0,,47.00097467484875,,-1.0,109.0,0.0,0.20072565914384255,-0.3733474974438238,1.0279896906911277
ACM,0.81,11.0,2.612542700815997,0.2353777050119321,0.7852330666163128,0.6968978660186673,110.0,0.0,11.0,111.0,1.0,,1.0,,41.77359373074062,,276.0,80.0,1.0,-0.31950788832954585,0.25490418240313334,-0.4882309728031821
ADA,0.6766,11.0,1.3976284751544341,0.29670326594649954,0.8730630386855169,0.6283710983669453,110.0,101.0,11.0,110.0,101.0,,101.0,,54.35789632925811,,136.0,55.0,1.0,0.1135253007984845,-0.4009802536089347,-0.37847350566581933
ADX,0.094,11.0,5.611548750928364,0.2528868871041533,0.8363710796086704,0.76887930356229,110.0,0.0,11.0,111.0,1.0,,1.0,,34.72037994747689,,59.0,14.0,1.0,-0.6240871174242267,0.16639121324761796,-0.06821617533197713
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,59.0,80.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,458.0,379.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.86,10.0,9.226612889549367,0.28754190534441,0.7846108784744974,0.5235078683849461,100.0,101.0,11.0,110.0,1.0,,1.0,,48.670413259088214,,206.0,36.0,0.0,0.2873457303979463,2.0558336243448423,1.1179330069332096
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,402.0,147.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.97,8.0,5.436177977573992,0.266522146610552,0.7956309349196324,0.5045988229614089,110.0,0.0,11.0,110.0,1.0,,1.0,,41.31623571324045,,59.0,42.0,1.0,0.1681899704276789,-0.06693065080220528,-0.4073614579918247
ALGO,0.2087,11.0,3.185140930915394,0.30095245137487525,0.902104145396596,0.6340530626854906,110.0,101.0,11.0,110.0,101.0,,101.0,,35.79855299335397,,528.0,21.0,1.0,0.033768270965637344,-0.49347199924148166,-0.16845476879682839
ALICE,0.441,9.0,13.036069053833282,0.2561575718958148,0.8097632485899628,0.4620720230941735,110.0,1.0,11.0,110.0,1.0,,1.0,,35.240398253475504,,59.0,55.0,1.0,-0.0670382149158774,-0.3050698803123962,1.1236619562739687
ALPACA,0.0439,11.0,282.1058047877929,0.194243986921292,0.7357206167298691,0.6770941764127163,111.0,0.0,11.0,101.0,1.0,,1.0,,46.04765681426736,,388.0,80.0,2.0,1.0385733535944661,5.645138485809812,1.2015501205869084
ALPHA,0.0308,8.0,11.307694062448578,0.2546597594891904,0.8058167580909887,0.423081060617033,110.0,0.0,11.0,110.0,1.0,,1.0,,37.98585263251384,,59.0,37.0,2.0,0.10161405346665044,1.3257192917101994,0.6270874706957817
ALPINE,0.794,12.0,1.8923686868300051,0.24988703249116662,0.9744089950513753,0.8738643658665735,110.0,1.0,11.0,111.0,1.0,,1.0,,52.76797471097023,,-1.0,20.0,2.0,0.09004271183161905,-0.0009872022130644825,-0.5287268694290642
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,80.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003973,10.0,4.007707452901748,0.2705356103013319,0.8629135497788284,0.49583227951208825,110.0,101.0,11.0,110.0,101.0,,101.0,,39.654427353583536,,-1.0,55.0,1.0,-0.7737582912384335,1.0203021469510656,0.20294257148125927
