tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0973,14.0,2.182865151911573,0.33204995157026873,1.0002357320682822,0.9507169798898584,111.0,1.0,11.0,111.0,1.0,,11.0,,37.08765267995296,,416.0,47.0,2.0,-0.35141794683354016,-0.34452900351143473,0.28087337560633396
AAVE,116.7,16.0,1.7393613885807877,0.36717938022045615,1.0737447896677903,1.0110431457378093,111.0,1.0,11.0,111.0,1.0,,11.0,,46.54922347352077,,192.0,11.0,2.0,0.25286715633186874,0.483672293473445,0.7655538568137136
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,192.0,121.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00634,14.0,1.5058372845350059,0.2712553422277792,0.8533581717174002,1.0034208503775575,11.0,0.0,1.0,111.0,1.0,,1.0,,37.083923856120656,,-1.0,47.0,1.0,-0.49418660892711197,-0.19689968515593467,2.000201406298383
ACM,0.433,17.0,0.6887470122884969,0.3366023270339781,1.022932340209748,1.0033104467865048,111.0,1.0,11.0,111.0,11.0,,1.0,,48.659983685565706,,192.0,1.0,1.0,-0.4208747106497022,0.1240071229023565,0.4937693792012031
ADA,0.2582,15.0,1.3284463074305253,0.3015190945196473,0.9389739224204301,1.0023606408843169,111.0,1.0,11.0,11.0,1.0,,11.0,,43.910362320717056,,164.0,11.0,2.0,-0.12256354980623599,0.09256504572730606,0.014232167085036282
ADX,0.0786,15.0,0.9857447135476775,0.4050941083339386,0.7786685291508747,0.8847327694902792,101.0,1.0,111.0,111.0,1.0,,11.0,,46.97476151868011,,416.0,23.0,2.0,-0.09938733951114945,-0.18967328356556104,-0.12779385564949255
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,416.0,437.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,815.0,736.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.272,17.0,0.8867583281579409,0.5437919328696863,1.0108535578522517,0.8732714043816588,10.0,1.0,11.0,111.0,11.0,,101.0,,56.028112467062094,,192.0,6.0,1.0,4.071253799172158,-0.20335922390633843,0.13660503282080066
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,759.0,504.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.37,16.0,1.8491481256578681,0.3429465269838089,0.8887412808110328,0.918549160288284,101.0,1.0,111.0,111.0,1.0,,11.0,,57.61622223670957,,416.0,3.0,1.0,-0.04554183080590468,1.7682476105773053,-0.33941978631825337
ALGO,0.1144,15.0,0.9849689709675328,0.605468090315789,0.6372568921846166,0.7660868277236577,100.0,1.0,111.0,111.0,11.0,,11.0,,55.253078134864275,,885.0,87.0,1.0,-0.29167514713216747,-0.5794610416523827,1.0307267019438724
ALICE,0.1184,15.0,2.0497745275151003,0.33662074457940816,1.0089967670764477,0.8823606080640888,110.0,1.0,11.0,111.0,11.0,,11.0,,55.41661351403703,,416.0,87.0,1.0,-0.07637722734343899,-0.34190357715349795,-0.01500782382678307
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,745.0,437.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,416.0,307.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.431,13.0,1.0221771945555027,0.3482419275357885,1.0070757689845586,0.8167926200850075,110.0,1.0,11.0,111.0,1.0,,1.0,,46.748312728186676,,-1.0,47.0,1.0,-0.5130289029365456,0.04886021977859594,-0.23311411494314485
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,437.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000899,12.0,2.431741675934952,0.11036992029073028,0.3669727369201679,0.8617771951627878,11.0,0.0,1.0,11.0,0.0,,0.0,,30.819047472157266,,192.0,-1.0,1.0,-0.19475977694433239,-0.29541263336691936,-0.1968432005896277
ANKR,0.00521,15.0,1.2620944687797722,0.42787566918616543,0.6472129782285463,0.8743912782823414,101.0,1.0,111.0,11.0,11.0,,111.0,,52.42331813780531,,192.0,9.0,1.0,-0.3841123437448624,-0.30704110284010894,-0.618902025409691
