tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4055,11.0,1.0178158216304616,0.6740250041650215,0.6332152844334497,0.7299950220051539,10.0,10.0,11.0,110.0,,116.0,110.0,1.0,2.0,110.0,,,61.008502096472604,67.20044634665813,48.69034463822479,10.626685062949917,81.34299387161698,25.126541871970623,199.0,14.0,4.0,1.0,0.5241130063174795,-0.23907401405004747,-0.16693638030297597
AAVE,85.5,10.0,0.723417872337469,0.3969497069174829,0.2961689726413844,0.8183477111957892,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,10.0,100.0,,,65.97348885514634,48.5631796803933,53.93501763116043,36.78058665152438,16.547972382600307,77.13232055869047,486.0,82.0,3.0,1.0,1.1030315380733755,2.6175410418443015,0.31773322488324357
ACA,0.1029,15.0,3.0910729843960922,0.8334373780373628,1.0075029850944732,0.7576591132329353,11.0,111.0,11.0,111.0,,126.0,111.0,17.0,3.0,110.0,,,48.28062817582959,49.27099405896604,42.01961230181528,0.0,48.74085009829193,12.371341474432754,-1.0,-1.0,10.0,1.0,-0.6063579856089799,1.5551933219245557,1.9448535933422264
ACH,0.01826,10.0,0.79006612738746,0.47099114623028154,0.5515520537125107,0.721907418150137,0.0,10.0,11.0,10.0,,116.0,0.0,38.0,10.0,100.0,,,66.68346342698914,53.44102303300485,56.299279013712315,9.772283237770992,46.994692120193555,68.92093549441117,633.0,-1.0,14.0,1.0,1.4655698674830173,-0.4895865014030085,0.034407036745648246
ACM,2.008,10.0,0.18816643293938845,0.7432436452843981,0.267859766056073,0.6908271001823627,10.0,11.0,101.0,10.0,,16.0,111.0,0.0,1.0,110.0,,,71.08513813853243,52.380036074414974,56.66772132240508,83.35456891486642,66.0854650939342,294.75585173270014,-1.0,7.0,2.0,1.0,0.09073642476901293,-0.5549239376494649,-0.6660425363651702
ADA,0.5299,16.0,2.5374752608661217,0.7048605355594093,0.9522278582922777,0.9001520668508863,1.0,111.0,11.0,11.0,,118.0,110.0,2.0,17.0,100.0,,,53.282418662420454,56.81547054085593,33.97192499115096,16.963434501892756,48.15037527580613,39.847754346947255,17.0,1.0,3.0,2.0,1.4307252523291714,-0.20334779119478544,-0.045138865229292315
ADX,0.1738,12.0,0.5758167330234348,0.6000788034535768,0.5937865495882402,0.833432165283033,10.0,110.0,1.0,111.0,,116.0,110.0,38.0,6.0,100.0,,,60.09587357011573,68.24594130350769,48.19463357878534,46.473527235978274,16.045509623816116,0.3123256110471999,374.0,31.0,6.0,0.0,-0.1824128990181681,-0.014521162878214243,-0.5417265436711731
AGIX,0.29093,10.0,1.2157505231774612,0.6127060820403119,0.865973050041226,0.4807485889982467,10.0,11.0,11.0,110.0,,125.0,1.0,0.0,5.0,0.0,,,64.34148539279556,52.96298898143167,61.737355627797555,3.9514509631579244,151.55604006539397,124.3365765724692,17.0,20.0,6.0,1.0,-0.4449141324723901,0.41449383831585657,-0.03717474364737816
AGLD,1.264,13.0,1.763542813270623,0.8281536282615077,0.8430782955543347,0.6142356026481305,11.0,111.0,11.0,101.0,,117.0,110.0,6.0,15.0,110.0,,,58.21198023834256,56.66542084472065,55.440242086629375,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,30.0,3.0,0.0,-0.095114559851238,0.37454203277246606,0.19624279426404787
AKRO,0.004928,6.0,0.5549369410669274,0.1278709749224713,0.5031092335474071,0.36917142538400133,100.0,0.0,10.0,110.0,,111.0,0.0,6.0,9.0,0.0,,,45.0651550870345,56.95443443909034,55.9628333912484,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,31.0,2.0,2.0,0.8358585403436201,-0.39514348781164427,-0.07522302009859708
ALCX,24.18,16.0,3.1499355291317275,0.6793835039661229,0.739942688009301,0.9794317919525637,11.0,110.0,11.0,111.0,,118.0,110.0,18.0,6.0,110.0,,,50.517320372189744,61.222903622303875,45.08573118282713,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,5.0,0.0,-0.46937104203988833,-0.02932769506637706,0.12196095716348669
ALGO,0.1697,15.0,2.206889374797,0.5988606962303986,0.8441646035346985,0.9036745659806699,10.0,110.0,1.0,111.0,,118.0,110.0,1.0,7.0,100.0,,,51.00489926634528,67.38371007310812,41.517024449423836,45.65074634015017,72.35532450491873,31.26235445689567,87.0,52.0,0.0,1.0,0.1432924535386121,-0.25117241378865285,-0.18755483571453402
ALICE,1.143,9.0,1.456858546114728,0.5836880993675438,0.7378960349455674,0.7444888097901624,10.0,10.0,1.0,110.0,,116.0,110.0,0.0,5.0,110.0,,,57.21338836992171,62.20777230677522,48.83709840274954,25.78543512773698,41.88522390770495,26.524215935492542,-1.0,14.0,3.0,1.0,0.27286005008893743,-0.24110382423781807,-0.4554232454959568
ALPACA,0.1753,13.0,0.3659555762512974,0.4742245463517843,0.33073204535265455,0.8760474696073973,10.0,10.0,1.0,11.0,,8.0,110.0,12.0,0.0,100.0,,,67.47340456693449,49.13998710740109,46.72889932332996,68.94335818723151,46.631732749039344,107.01240152418595,-1.0,52.0,3.0,2.0,0.07298303469666112,-0.38376443416283346,-0.7245724313505699
ALPHA,0.0951,11.0,1.3196166734977421,0.4621420747944968,0.4493587516302298,0.8475820821451052,0.0,10.0,1.0,11.0,,118.0,110.0,0.0,2.0,100.0,,,27.98707157593117,40.66241824603871,43.74640649549197,13.078267574013772,78.98775898227694,61.01140113068052,122.0,14.0,3.0,2.0,0.06770262016908771,-0.7300715899645636,0.4070204756996654
ALPINE,2.047,8.0,0.3712445254720512,0.8194928963176942,0.3021445621020656,0.48053404835045943,10.0,11.0,100.0,10.0,,11.0,111.0,0.0,2.0,110.0,,,61.25631661921509,60.094457061333685,65.27962005252307,16.15626825451595,89.9222797039678,122.78595866282656,-1.0,31.0,3.0,2.0,1.0807700441779033,-0.7259277197249026,-0.7711110461870668
AMP,0.003554,13.0,3.722324463597812,0.7212060796444975,0.6262375510352125,0.7702855270546051,0.0,111.0,11.0,110.0,,6.0,110.0,66.0,9.0,110.0,,,52.1873574898349,56.253042876124276,50.11410064696611,2.3018244281957223,63.45724317524732,69.96814279673617,-1.0,31.0,8.0,1.0,0.13561402839974168,-0.5721585737005959,-0.6271490565543206
ANKR,0.02426,9.0,0.6145210774366124,0.45689539143589347,0.616775713534325,0.7117221735699856,0.0,10.0,11.0,110.0,,116.0,100.0,1.0,5.0,100.0,,,65.56808933825221,68.48557917811883,55.693686787468096,13.241771337829071,68.59138417446101,17.77066212713352,122.0,33.0,3.0,1.0,0.1571043534198641,-0.4887638797789889,-0.10390375703153366
ANT,6.147,13.0,0.4433831600330131,0.8430683211714689,0.8812900474783847,0.7925999669906533,10.0,111.0,11.0,111.0,,116.0,100.0,4.0,45.0,100.0,,,59.15945425004323,54.13597360161728,56.90218811623826,12.265115496909317,52.04362682892689,31.91469936071632,402.0,14.0,3.0,1.0,-0.3577125123899439,0.3564057527297725,0.43997887598387236
APE,1.397,13.0,0.7390206342252775,0.45018818047881776,0.5502342418779316,0.8530039147886316,0.0,0.0,11.0,11.0,,128.0,111.0,7.0,0.0,110.0,,,65.26860110662984,56.13419309140333,52.39991608006129,11.7590145714883,99.62857653630883,68.4674397035979,479.0,31.0,3.0,0.0,0.6415398937198765,0.5316667722534816,-0.2810447760835665
API3,3.025,9.0,5.1143217163328485,1.01564941766408,0.6694933524731476,0.47603266529822663,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,9.0,111.0,,,50.12511536855991,52.612192204093546,55.8068773558313,9.136692064473792,17.935821916774252,70.05019716258919,80.0,82.0,20.0,0.0,0.5834302021507018,-0.3519816319246219,0.23616782669185019
APT,8.7883,7.0,1.1115901770215222,0.6997918356957967,0.48617232135198374,0.7333724894157846,0.0,10.0,10.0,10.0,,111.0,110.0,0.0,5.0,110.0,,,63.41782478906291,58.06000230602304,51.069263180507264,3.920492565093376,52.28448730758952,48.862944042423564,-1.0,19.0,8.0,0.0,0.6996266507019986,0.0852700364362163,-0.33724047121456097
