tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4211,5.0,1.4417031753543437,0.783046007755145,0.16368799299685988,0.05996346184330668,0.0,11.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,48.81246806908275,61.10436971898483,35.915680679061204,10.626685062949917,72.66174836727248,6.3173614053689064,179.0,24.0,0.0,0.0,0.2671607809263707,-0.49752978416574306,-0.24227535463870042
AAVE,96.52,6.0,1.2569073387377971,0.6531257644343309,0.1874439067641406,0.13247829372383785,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,55.80103681535699,51.007345065238425,39.242113804135876,25.24851322445422,16.547972382600307,4.532539749080669,466.0,62.0,0.0,0.0,0.016691066439168924,-0.14412782534360685,-0.5043465436707184
ACA,0.092,5.0,4.181936744312999,0.7823798766448222,0.051151056022612905,0.1108082548019766,0.0,10.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,41.36650772226289,57.767681774497326,36.541382258206774,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,1.0,0.19630879580991467,-0.5121556874051865,-0.8080690992305856
ACH,0.01829,4.0,0.9988982226633956,0.5147912503305809,0.23199491990944587,0.06068018216522118,0.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,57.24891840286865,60.27924498029476,50.15789880521939,0.0,46.4033564088694,48.69906247831985,613.0,138.0,8.0,2.0,1.1387214670222863,-0.3429750868364991,-0.2900196391681091
ACM,1.989,11.0,0.1817837388210808,0.8300058756292674,0.6284134185236677,0.22705659790245158,10.0,11.0,110.0,100.0,,120.0,111.0,2.0,1.0,111.0,,,68.19985016642217,54.15970778561276,49.64770334570105,55.56540042921694,78.84606923561823,105.80303736482648,-1.0,-1.0,13.0,1.0,-0.18750981530255822,1.2214826099179505,0.08696728987881164
ADA,0.4961,4.0,4.04562352366422,0.6965943720422383,0.1292054654108607,0.014100949084563743,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,42.45413197487193,51.29732333308579,39.28796063176677,16.963434501892756,54.19254025284372,44.39164345239758,319.0,24.0,8.0,1.0,0.4537111774363207,-0.5159943723873269,-0.2343694914492568
ADX,0.1724,3.0,0.7450272004570182,0.6426683819160476,-0.020185469937811173,0.014937633542399397,0.0,10.0,100.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,54.35225451112895,57.58212965332973,26.264953503719326,46.473527235978274,5.212590427255023,0.0,354.0,11.0,8.0,1.0,0.07591454667068535,-0.4371579607355305,0.18612937136351682
AGLD,1.207,9.0,2.4608682136399396,0.8336991645155389,0.3179014837850768,-0.010318495607100268,0.0,111.0,110.0,100.0,,110.0,110.0,6.0,14.0,110.0,,,54.193758895614,50.65776327966811,31.521611172533646,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,10.0,5.0,1.0,0.9835747267613497,-0.29967319631020267,-0.6322779447482648
AKRO,0.00502,5.0,2.6029286080479954,0.2731139023016449,0.1759460900851067,0.03166623408193094,100.0,100.0,0.0,0.0,,110.0,0.0,0.0,10.0,0.0,,,48.780523929147726,55.97023014141064,35.55321167387133,8.436463741289273,22.887102740530914,26.022851701473428,1033.0,11.0,8.0,0.0,0.018422361844125282,0.261229987041387,-0.3695078935703717
ALCX,23.76,6.0,4.572052424028135,0.7219753390217998,0.07359305550831788,0.09662717870957514,0.0,110.0,100.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,44.03289486048056,54.152193043605116,30.553003199729076,19.74120174495131,45.17021881964327,0.0,-1.0,-1.0,-1.0,0.0,-0.05141270727327329,-0.340214735649131,-0.8123623531178756
