tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0878,5.0,0.6038721301451737,0.6402841375960867,0.2863398122486912,-0.008153220392573437,0.0,10.0,100.0,100.0,111.0,,111.0,,50.350571774543575,,568.0,28.0,2.0,-0.004909980600263471,-0.45788298577932623,-0.26469196363720154
AAVE,122.47,5.0,1.5280000706601373,0.8124477275222731,0.2618678742404169,-0.0005858315799450261,10.0,11.0,100.0,0.0,111.0,,110.0,,45.34640532493587,,344.0,-1.0,1.0,0.5388080821279035,-0.41859731892673546,-0.5086327246710028
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,344.0,273.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00512,9.0,1.4340191708563674,0.4957553312595847,0.6620679085595831,0.42321397225467755,110.0,1.0,101.0,100.0,111.0,,111.0,,66.03380076194065,,99.0,32.0,2.0,-0.5908267948074377,-0.24733738651647663,-0.2577454090992593
ACM,0.262,4.0,1.0273909990962875,0.2878850085307661,0.025737384598270137,0.06407148389202467,100.0,0.0,100.0,0.0,11.0,,10.0,,62.50282610585993,,344.0,135.0,1.0,-0.3444571034804379,0.4779097706289418,-0.6576052867084262
ADA,0.1951,4.0,1.1134042916531603,0.5047092325189462,0.19333554158928054,-0.01095140544590344,0.0,10.0,100.0,0.0,111.0,,111.0,,53.36393801234424,,316.0,-1.0,1.0,0.9556013519542684,-0.030920017574769542,-0.10436089557499535
ADX,0.0568,4.0,0.4969436129660557,0.3566690991547922,0.09792855894923141,-0.0018444587292462838,10.0,10.0,0.0,100.0,10.0,,10.0,,51.07530704787716,,568.0,29.0,1.0,-0.1594722267291092,0.11092543586354453,4.5403675804711074
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,568.0,589.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,967.0,888.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1686,7.0,1.153601343374164,0.40808925385716227,0.5133826889070731,0.18525454470512065,110.0,0.0,110.0,100.0,111.0,,11.0,,47.270554257794416,,344.0,62.0,1.0,-0.4241831394478036,1.7993625139460787,0.0396122627214504
