tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.605,11.0,1.1365100789880807,1.068248159097034,0.840015861326873,0.5161174032061486,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,5.0,111.0,,,58.10280055825303,56.79524239011364,53.521987870541146,10.63729218363536,92.41678099923803,73.58928972304206,228.0,5.0,17.0,1.0,-0.5773201213430366,-0.19869129828973875,2.397983576188071
AAVE,130.74,15.0,0.5408946713708517,1.1027199321053949,1.0012033671926817,0.7125148455073632,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,0.0,12.0,101.0,,,62.423126422800614,48.14376267934819,54.8580767974704,45.224532043481744,16.547972382600292,110.77575616231755,515.0,20.0,17.0,1.0,-0.41194477147009345,0.052055668224313595,1.02207720612002
ACA,0.1272,11.0,2.708995397673224,0.8846822466043681,0.7743961158159864,0.5630060380554867,100.0,111.0,110.0,10.0,,121.0,111.0,17.0,7.0,101.0,,,59.77610900487726,49.941481064945094,62.97032765724968,0.0,14.381572548069627,25.07712322400492,-1.0,-1.0,8.0,0.0,-0.012481624972067418,0.30184572606652216,0.4764954536513468
ACH,0.03266,12.0,1.1953061073351332,1.130328011652077,0.9672251234642005,0.7347799591516703,110.0,11.0,111.0,110.0,overbuyed,16.0,111.0,38.0,13.0,111.0,,,47.05462294132225,53.52920717584547,37.10970816026898,13.4066605019853,15.888325186015052,7.677816468309047,662.0,-1.0,2.0,1.0,2.087799217577259,-0.046399652085857356,0.3431155634607026
ACM,2.671,15.0,0.5033325183917785,1.0721023163747514,0.932365246148825,0.8428435993031451,100.0,11.0,111.0,111.0,overbuyed,11.0,111.0,2.0,4.0,111.0,overbuyed,,45.25946466588205,40.3729350481546,38.72113038855551,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,36.0,1.0,2.0,0.0694612515871769,1.0275205505529714,0.33573121997999794
ADA,0.7232,9.0,1.6777343941659306,0.9482540071098381,0.7632941420441883,0.5108921357463686,100.0,111.0,110.0,10.0,,121.0,101.0,2.0,21.0,101.0,,,57.00021092362449,52.67447917125026,60.61121725678314,16.963434501892756,47.083409158039835,50.79230511799647,46.0,5.0,5.0,1.0,-0.29639573409560493,1.0295182869938857,0.7693340270400716
ADX,0.2429,16.0,0.7227432351035065,1.0455791615664722,0.920891554869748,0.7911200227397384,100.0,111.0,111.0,111.0,overbuyed,123.0,111.0,38.0,10.0,101.0,overbuyed,,50.06341517561515,57.38594726462477,37.105120545922745,47.69482715967251,14.236032871201303,0.0,403.0,60.0,17.0,0.0,-0.142264296781548,-0.542446177830502,1.053809883357116
AGIX,1.22228,18.0,9.278793386834131,1.3502638744892914,1.0232492493180092,0.763839529700623,110.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,,,28.901572291086,46.94389331345742,50.427203471476176,4.335860537336515,123.21543869988457,0.7796665040194313,46.0,49.0,8.0,1.0,-0.11857996061207768,0.2584953813196036,0.40758418523434153
AGLD,1.587,14.0,1.5025097139764005,0.9680397684662332,0.697624717368561,0.5809270154934478,100.0,111.0,110.0,11.0,,13.0,111.0,6.0,19.0,101.0,,,60.679778634926706,55.68169554744114,39.59594069629899,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,5.0,17.0,1.0,-0.8300178967392833,2.2002055325098864,1.593184050586065
AKRO,0.007673,8.0,0.7152616004668049,1.026246025466547,0.8695125703417369,0.3645296388667762,100.0,1.0,111.0,100.0,,120.0,11.0,3.0,10.0,11.0,,,50.48604089014454,37.009128005643824,49.19119286927639,8.436463741289273,15.140818495386178,0.0,-1.0,60.0,17.0,0.0,-0.6892531289467424,2.9462929454601903,1.5807490415537853
