tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1823,11.0,0.848577174077722,0.29036150969484664,0.28123044538043224,0.8556021357229044,11.0,0.0,1.0,11.0,10.0,,10.0,,60.479698468962205,,120.0,30.0,1.0,-0.39196486701357686,-0.36740638634561906,0.24464928576858308
AAVE,263.24,15.0,1.6320066810741793,0.7881182639690435,0.45073226653894644,0.890713525770132,111.0,111.0,101.0,11.0,10.0,,11.0,,42.471696114965034,,988.0,11.0,2.0,0.14567258571034492,-0.27142862457750444,0.45472005790705056
ACA,0.0255,10.0,2.0917089920007292,0.2189747789021334,0.28988281839392444,0.8772560103938282,111.0,0.0,1.0,11.0,0.0,,10.0,,57.13914075507674,,-1.0,141.0,1.0,-0.4876359846515566,-0.4422594612506377,-0.6035887919497442
ACH,0.01907,9.0,1.0164651616649585,0.19316908802356486,0.33142258160822724,0.8036286934752281,11.0,100.0,0.0,11.0,0.0,,0.0,,59.85726836436902,,-1.0,-1.0,1.0,-0.3441706492971242,0.13414058830372244,0.18507482663591135
ACM,0.776,11.0,0.8285843752243293,0.2639922342504911,0.27613838351240944,0.7829429974953368,11.0,0.0,1.0,11.0,10.0,,10.0,,49.5236539281209,,337.0,42.0,1.0,-0.7553227933386257,-0.39990519828863186,0.39053767981302906
ADA,0.5854,11.0,1.03294720193116,0.24640418662976293,0.26001157827936894,0.8600276064992762,11.0,100.0,1.0,11.0,0.0,,0.0,,59.74384923717442,,197.0,23.0,2.0,-0.15521504258183483,0.3031264717502601,0.2431909967988685
ADX,0.0836,10.0,1.2198517256138206,0.2464515770671541,0.39144425968242946,0.8661284659779793,10.0,0.0,1.0,11.0,10.0,,10.0,,58.33053954793764,,120.0,49.0,1.0,-0.36356331106768386,-0.15503062388522976,0.19083085684148773
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,120.0,141.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,519.0,440.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.721,9.0,1.7329481932018702,0.2527387470551919,0.30307022421520513,0.8003983850718527,111.0,0.0,1.0,11.0,0.0,,10.0,,63.01506739698758,,267.0,22.0,0.0,-0.3187911011235955,0.5336166393779559,-0.24606984710796154
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,463.0,208.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.63,11.0,1.0502434004451884,0.1912492975956477,0.3120391059417625,0.8727852081763375,11.0,0.0,1.0,11.0,10.0,,10.0,,60.98533345119625,,120.0,22.0,1.0,-0.3966770907133195,-0.2462229034195946,-0.5583829491177851
ALGO,0.1816,10.0,1.0350209037197613,0.31239936037794397,0.5059536753494006,0.9087888372506067,110.0,0.0,1.0,11.0,0.0,,0.0,,60.676937085787856,,589.0,11.0,1.0,-0.24222892475214178,-0.056420009674034224,0.5488458033479874
ALICE,0.3709,11.0,1.9520752355545847,0.2589900640229993,0.2958225554323645,0.8618183866965305,111.0,0.0,1.0,11.0,10.0,,10.0,,64.12860124776716,,120.0,30.0,1.0,-0.30106853442334514,-0.15446831406026987,-0.33715565137653364
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,449.0,141.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0198,9.0,2.616722553326621,0.1618923116018624,0.27267751313931166,0.8536960003700999,110.0,0.0,1.0,11.0,0.0,,0.0,,50.02141140133406,,120.0,11.0,1.0,-0.30669792405802954,-0.102722113711825,-0.03633962861207054
ALPINE,0.701,10.0,1.0325402362811815,0.23982262561340595,0.44947860179469284,0.9246937003277077,11.0,0.0,1.0,11.0,10.0,,10.0,,42.68596350845988,,-1.0,81.0,2.0,0.012312806478277373,-0.44880597074353706,-0.42895975007203524
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,141.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003454,11.0,0.9229925772450364,0.226515064121021,0.2555317131126179,0.8538879435723398,11.0,0.0,1.0,11.0,10.0,,10.0,,52.636721223817666,,-1.0,11.0,1.0,-0.30406508945192723,-0.3105071011708702,-0.2051395627629559
ANKR,0.0143,9.0,0.8926869500102214,0.15863044091187362,0.2568277638667031,0.8088363778388731,11.0,0.0,1.0,11.0,0.0,,0.0,,52.49103112614935,,120.0,61.0,1.0,-0.014544519078102988,0.24616362781081252,0.3846675741821819
