tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2688,10.0,1.1833685403535137,0.023177258306023477,0.11464633351072694,0.4988155267820072,11.0,100.0,0.0,1.0,0.0,,0.0,,45.833995659374814,,156.0,33.0,1.0,-0.6939396949636447,0.9086950825528091,0.7273079557038508
AAVE,106.18,17.0,0.7180139478655733,0.6516145862854957,0.6387292787838347,0.7085425321436928,101.0,111.0,110.0,11.0,11.0,,11.0,,66.61875452248063,,667.0,2.0,1.0,-0.4627967366506131,2.2815265196732706,1.9705093907052906
ACA,0.0538,10.0,4.74386401107639,0.19180949496971716,0.12671054687956845,0.5721116089250192,111.0,100.0,0.0,11.0,0.0,,0.0,,39.07312574152923,,-1.0,13.0,1.0,-0.5806686957345122,0.052688344673271985,-0.5441678039779011
ACH,0.01863,11.0,1.327684664769937,0.10266940569333072,0.16784259191898343,0.6974241011469484,111.0,100.0,0.0,11.0,0.0,,0.0,,50.9704957743125,,2.0,17.0,1.0,-0.5450687929355024,0.41153066993806153,0.1621520511466494
ACM,1.429,11.0,1.414741452601447,0.133438866150763,0.11026744492880584,0.5816501461235641,101.0,100.0,0.0,11.0,0.0,,1.0,,38.310011919409504,,2.0,13.0,1.0,-0.619787683709026,0.11624908352641847,-0.03673149774297376
ADA,0.3378,10.0,0.9927039386616933,0.13435299640142417,0.13581046842137018,0.5873434010141353,111.0,0.0,0.0,11.0,0.0,,0.0,,52.13685906667841,,2.0,33.0,1.0,-0.7882410859911233,0.7948170484174581,0.4441866402243496
ADX,0.1449,11.0,1.7479904753374336,0.20185336478070684,0.19934720035853323,0.6911822055729204,111.0,100.0,0.0,11.0,0.0,,0.0,,33.87242695167684,,2.0,2.0,1.0,-0.33638908505560544,0.8055323779241114,1.2450590901013756
AERGO,0.0822,11.0,2.0447116211167473,0.19620090393021167,0.16654945099839055,0.6992393525927519,101.0,0.0,100.0,11.0,0.0,,0.0,,46.76659780689921,,2.0,2.0,1.0,-0.7344004735159307,-0.2886682564142997,0.6864135448245318
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,198.0,119.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.737,11.0,1.9080930418453554,0.13617669993354845,0.15733474613061615,0.7132476776052465,1.0,100.0,0.0,11.0,0.0,,0.0,,38.901240666725585,,2.0,98.0,1.0,-0.5625398259492881,0.28861848273352886,-0.352188530740213
