tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.583,10.0,1.2628968123992428,0.8630775288300435,0.4501938957553662,0.4562452574850311,10.0,111.0,101.0,110.0,,5.0,110.0,1.0,12.0,110.0,,,55.6057874973751,48.917922145206695,61.53876829211648,10.63729218363536,92.41678099923803,11.538632885457417,23.0,15.0,5.0,1.0,0.2002400124110844,-0.5242015193649825,-0.42531617218244
AAVE,124.61,9.0,0.6726285489247155,0.9042725304153519,0.415192537535502,0.22806500321392925,110.0,111.0,101.0,110.0,,10.0,111.0,0.0,15.0,111.0,,,55.17373180824782,52.15910806191929,66.11632347792668,45.224532043481744,16.547972382600292,32.36105233384228,534.0,39.0,5.0,0.0,0.05798733390813192,-0.3854202928921729,-0.3853101416720175
ACA,0.1812,9.0,6.593978041581741,0.9265661921500375,0.5463519664824859,0.10080680520809718,101.0,111.0,110.0,100.0,,10.0,111.0,17.0,10.0,111.0,,,47.01433510905991,63.28812686383325,44.443510040706094,0.0,18.726686835549167,7.34498282728925,-1.0,-1.0,5.0,0.0,-0.27265207019359566,-0.5150475849223554,0.2233945983439961
ACH,0.04208,11.0,4.283143820292573,1.0076981681315174,0.6527378683061192,0.31722608438648436,110.0,111.0,111.0,100.0,,10.0,111.0,38.0,16.0,110.0,,,37.71999224821725,56.73484334634025,53.362738733833204,13.4066605019853,15.888325186015052,0.0,681.0,-1.0,10.0,1.0,0.8429674905959843,-0.3703622889138687,0.09087564251668719
ACM,2.69,11.0,0.7269095704229975,0.9601774501094741,0.6007635412268836,0.17855367889812698,110.0,111.0,111.0,110.0,,10.0,111.0,2.0,7.0,110.0,,,51.38758279737554,49.00463155032629,51.21559080829247,87.84785910752069,65.20633824096959,17.956621480965907,9.0,55.0,5.0,1.0,-0.17879040263439375,-0.19374538357318896,-0.029125187567580098
ADA,0.6485,9.0,1.0974952061593342,0.7141473376971392,0.33608023575042223,0.3480422155422694,10.0,110.0,101.0,100.0,,5.0,110.0,3.0,25.0,100.0,,,57.76853475362257,44.85098966638814,52.12121684732079,16.963434501892756,47.083409158039835,3.785617136322813,65.0,24.0,2.0,0.0,-0.007688600366336784,-0.4412628439688808,-0.24638827170170277
ADX,0.2767,14.0,1.11543586647409,1.0157168799414678,0.8968929720251718,0.5856699713062505,110.0,111.0,111.0,110.0,,16.0,111.0,38.0,13.0,111.0,,,44.94678639546608,42.65396032018916,33.87530589582285,47.69482715967251,38.833873286843215,9.227972049480101,422.0,79.0,2.0,2.0,2.4120183209940973,-0.09758538919746108,0.030825099945236027
AGIX,1.27185,13.0,7.30015736721117,0.9790555086280516,0.7466944283577863,0.8234205047617708,110.0,111.0,101.0,111.0,overbuyed,6.0,10.0,0.0,12.0,10.0,,,36.32102076254819,57.934217626179006,49.70896265518572,4.335860537336515,100.87623994687567,28.59205073750624,65.0,68.0,3.0,2.0,0.17388915798246302,-0.3977829165898919,-0.5548001854924204
AGLD,1.586,13.0,1.4684138565588916,0.824435729985861,0.5304180290240172,0.7209370674236784,10.0,111.0,101.0,111.0,,5.0,110.0,6.0,20.0,110.0,,,61.084120258616245,47.045920822539344,65.82923623706418,6.695397721756372,0.6020337120076107,10.047547487703312,-1.0,15.0,8.0,1.0,-0.47907320355388744,-0.47288175883635436,-0.27536871245551486
AKRO,0.00665,5.0,0.7749690165591444,0.6782683926516014,0.36120059536591487,0.2583569416667146,110.0,10.0,100.0,100.0,,0.0,10.0,0.0,17.0,11.0,,,46.724220087636176,44.44979802153961,54.359114532213795,8.436463741289273,6.714983312536596,47.01658213225168,9.0,3.0,9.0,0.0,-0.40930958319996025,0.5382693740011322,-0.41935526861428923
ALCX,33.04,6.0,1.8056836125668303,0.7567807367197029,0.3201713140876333,0.03907953706920073,10.0,111.0,100.0,100.0,,0.0,110.0,18.0,13.0,100.0,,,62.211845873557124,46.876994703156456,44.09410202860693,20.153047618508438,20.044779658964444,77.4717369764003,-1.0,-1.0,15.0,1.0,0.345616172128392,-0.12024955251067765,-0.07256396196788784
ALGO,0.2698,12.0,1.481630738794619,0.893005563944279,0.4914143640499664,0.5073486859042199,110.0,111.0,101.0,110.0,,15.0,111.0,1.0,22.0,101.0,,,46.93789298711832,50.08194255272212,63.22914596652684,45.65074634015016,59.61497046908656,12.033940339162548,135.0,30.0,5.0,2.0,0.142115319862231,-0.5116982948807401,-0.3115280807401615
ALICE,1.94,11.0,2.2246063971583587,0.8306267704005692,0.41141704256568457,0.4765685469472654,10.0,111.0,101.0,110.0,,5.0,110.0,0.0,16.0,110.0,,,48.08163354201988,54.28479544669947,66.47842254112965,26.55145049919053,22.567029149122874,28.487096934747207,-1.0,16.0,5.0,1.0,0.3167316047528584,-0.4809169223508874,-0.389325898252272
ALPACA,0.2593,12.0,0.795481671881014,1.0218809985549242,0.699932947930649,0.6151310912251495,110.0,111.0,111.0,110.0,,15.0,111.0,12.0,5.0,111.0,,,49.4313919678557,45.54371210665616,60.45579798687557,95.03428687878285,24.458050428902446,16.249454822012574,9.0,35.0,5.0,2.0,0.003923091673773719,-0.5771613131257359,0.1974365809044015
ALPHA,0.1628,11.0,1.8607296770683757,0.8024391259733685,0.38357626665636535,0.40332596176873325,10.0,111.0,101.0,110.0,,5.0,110.0,0.0,10.0,110.0,,,50.99661968040274,47.81198088936392,61.38211527741071,13.078267574013758,29.580458237328806,13.859684146609595,9.0,28.0,3.0,2.0,-0.08908167809054089,-0.4605115054696705,-0.5136873466847685
ALPINE,2.482,11.0,0.6471970019850027,0.8562794463236701,0.4684711732263744,0.480764492638536,10.0,111.0,101.0,110.0,,15.0,111.0,0.0,7.0,110.0,,,53.610729685559285,41.827578767297034,66.34073860570885,18.439704474517953,86.40269179206085,15.866711101920572,-1.0,79.0,8.0,1.0,-0.20118959429557742,-0.04318314039997467,-0.00506778415902876
AMB,0.01345,11.0,2.1001596591470872,0.9237044518335737,0.5069407644165561,0.6057028137996258,110.0,111.0,101.0,110.0,,15.0,11.0,10.0,5.0,10.0,,,46.15926619813413,50.47770641087026,69.67044764408195,17.922165856508926,65.16616921600436,98.71561746654551,-1.0,79.0,5.0,1.0,0.8895947865678598,-0.4841821590270247,-0.3284216480001548
AMP,0.010305,9.0,15.410275032337625,0.9960009988563828,0.5367538595922029,0.07811527487614896,100.0,111.0,110.0,100.0,,0.0,110.0,66.0,16.0,110.0,,,19.230247982582725,56.76156479005364,53.87216014627632,2.3018244281957223,30.37475788729573,49.017340292851905,-1.0,79.0,5.0,0.0,-0.18320971748230375,-0.7250885863986949,-0.1805127541801204
