tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6255,18.0,1.1989606733934108,1.0932811545252539,0.96162734530785,0.754464196455623,111.0,111.0,111.0,111.0,,123.0,111.0,1.0,5.0,111.0,overbuyed,,59.01213007191755,54.801436363887674,43.0183342344112,10.63729218363536,92.41678099923803,73.58928972304206,3.0,0.0,16.0,1.0,0.1291154083731732,-0.18612096789687427,2.373773923506312
AAVE,122.97,12.0,0.4713755778707637,1.0630456219176976,0.9904626933831738,0.7643250309990544,110.0,111.0,111.0,110.0,,121.0,101.0,0.0,12.0,101.0,,,67.05668320589363,52.330285214962586,38.99008200271396,49.858088826574765,16.547972382600307,110.77575616231755,514.0,19.0,15.0,2.0,0.10702856523331873,0.08003876510792847,0.8125287718183765
ACA,0.1269,17.0,2.693584339620745,0.8764865799151776,0.8049173629764476,0.5327933137848186,101.0,111.0,111.0,111.0,,123.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.63834947534685,47.040905664943544,0.0,14.381572548069627,31.727494178239,-1.0,-1.0,6.0,0.0,-0.49246435771697733,0.6142362719621338,0.4875596302683461
ACH,0.02946,16.0,1.004981871416857,1.0555488782695726,0.8228892318295715,0.7816736908533549,101.0,11.0,111.0,11.0,,13.0,111.0,38.0,13.0,111.0,,,53.55431810167686,63.04883575673072,37.95552099287815,13.4066605019853,17.137160942745773,7.677816468309047,661.0,-1.0,1.0,0.0,-0.48751025283224114,0.30024910884543865,0.4457505546637501
ACM,2.546,18.0,0.46753940192768867,1.0479559789022028,0.8412595517041028,0.748405064698277,101.0,11.0,111.0,111.0,,123.0,111.0,2.0,4.0,111.0,,,43.472767696574884,36.93543721014037,56.34117977401026,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,35.0,0.0,0.0,-0.4906185304768945,1.3860109560498841,0.39628732491505786
ADA,0.7347,14.0,1.7137120545729196,0.9758801767048966,0.8501756335743523,0.4996221789522191,101.0,111.0,111.0,101.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,50.98289583516103,38.52145064443762,16.963434501892756,47.083409158039835,47.00668798167366,45.0,4.0,4.0,1.0,-0.5238520096859761,1.8729127593854673,0.6577001329466238
ADX,0.238,17.0,0.6986272498584918,1.0291699592504122,0.8860601931062823,0.6596367728010823,101.0,111.0,111.0,101.0,,122.0,111.0,38.0,10.0,101.0,,,49.96409056260054,40.293762118600604,38.52184043497963,47.69482715967251,14.236032871201303,0.0,402.0,59.0,15.0,1.0,-0.47717227414570673,-0.49467502924444595,2.0021195981494233
AGIX,1.19582,17.0,10.290997237395604,1.3211459104574501,1.0418848672879966,0.955160055695338,111.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,overbuyed,,29.652753121819263,48.077620880171914,33.75033985139858,4.335860537336515,123.21543869988457,0.7796665040194313,45.0,48.0,7.0,2.0,0.3799387094640479,0.07459491351629002,0.686588336498245
AGLD,1.579,14.0,1.4919055180903678,0.9584217665715568,0.6999981180742402,0.4298713874796069,101.0,111.0,110.0,100.0,,120.0,111.0,6.0,19.0,101.0,,,60.679778634926706,55.02372242520253,42.733191542300496,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,4.0,15.0,2.0,0.49745432966556746,2.259276506105074,0.8843651115205817
AKRO,0.007839,10.0,0.7403803509114065,1.0433938920687076,0.9706512601176738,0.5433885135677856,110.0,1.0,111.0,110.0,,125.0,11.0,3.0,10.0,11.0,,,50.48604089014454,36.206543689095895,50.19297640651401,8.436463741289273,15.140818495386178,3.03004134139951,-1.0,59.0,15.0,1.0,-0.7771210098187571,2.750007996183127,1.5079610469726943
