tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5438,20.0,0.9149741088397688,1.0393170102428166,1.0273539531597236,0.863318549794002,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,64.98208167020002,52.63105214668873,42.69353544168915,13.81937385383538,92.41678099923803,73.79662131244187,221.0,3.0,10.0,0.0,-0.02125757265235253,2.630296536906395,1.9392429151651955
AAVE,108.41,14.0,0.3840853731318742,0.9245110055804799,0.9991570747726111,0.5984490127253873,100.0,101.0,111.0,111.0,,125.0,101.0,0.0,11.0,101.0,,,63.53144978741286,47.1560692574065,45.258396157192585,43.987498759777424,16.547972382600307,118.69499231486688,508.0,13.0,10.0,0.0,0.026313777094395703,0.9136068387430418,0.4867678628882216
ACA,0.1215,17.0,2.7097541339856446,0.8774030278098537,0.8409084889140188,0.9662740128854347,11.0,111.0,101.0,111.0,overbuyed,17.0,111.0,17.0,6.0,101.0,,,55.95108492801322,59.27928179143486,52.26875974244444,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,1.0,1.0,-0.42382006738763717,1.1152419966550708,-0.3223471750607228
ACH,0.03078,19.0,1.059373993190212,1.123205574389321,1.0113173284471777,0.8774973486350861,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,38.0,12.0,101.0,overbuyed,,49.512369513693805,49.718137441352006,40.06880777034232,13.4066605019853,11.474113473651293,17.258634434753915,655.0,-1.0,-1.0,1.0,0.4973304978195957,-0.138233060296489,2.199065184356457
ACM,2.463,17.0,0.35496285782978737,1.0755336045330965,1.0208390901800608,0.9210490457544332,111.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,3.0,111.0,overbuyed,,56.111918628597216,52.14225842792469,46.09203864858174,87.84785910752069,65.20633824096959,75.48221533413255,-1.0,29.0,24.0,2.0,-0.32843238317317336,-0.24269316410549926,0.6753889031275833
ADA,0.6921,18.0,1.7855042849505343,0.9413448016153197,1.028488184662813,0.7946940842060574,110.0,111.0,111.0,111.0,overbuyed,127.0,101.0,2.0,20.0,101.0,,,58.39175591316868,52.42210517606865,49.06435876335801,16.963434501892756,47.083409158039835,47.00668798167366,39.0,13.0,18.0,1.0,0.3957646199907463,-0.010727356747501342,0.21902619338348253
ADX,0.2192,18.0,0.574261662987294,1.0090126327031423,0.948797158250893,0.7690164426884327,101.0,111.0,111.0,111.0,,127.0,111.0,38.0,9.0,101.0,,,47.08618350190046,30.94980418074732,51.11607987990156,47.69482715967251,14.236032871201303,0.0,396.0,53.0,10.0,0.0,-0.3671459820910382,2.38797561717921,3.0712927021861747
AGIX,0.88475,15.0,41.03239269404478,1.2772853406440166,0.8945804999982975,0.839968615470777,101.0,111.0,111.0,111.0,overbuyed,121.0,11.0,0.0,8.0,11.0,overbuyed,,29.581162558105817,41.663639055676576,34.41989821301512,4.335860537336515,123.21543869988457,13.715459429538548,39.0,42.0,1.0,2.0,-0.30913745319342384,-0.17119963318057715,6.282657387944164
AGLD,1.548,18.0,1.407667861866461,1.0065993415878869,1.002638842565632,0.7549858314401866,111.0,111.0,111.0,101.0,,127.0,111.0,6.0,18.0,101.0,,,62.252753210979044,53.632773133890396,49.17288801408192,6.249309033452526,36.72783549394629,8.461781647088308,-1.0,52.0,10.0,1.0,-0.6544138726687263,0.17257769378663032,-0.029699612842801936
AKRO,0.006323,16.0,0.5344933725435757,0.6920280763649417,1.0111942338327944,1.0009653583893376,111.0,1.0,111.0,111.0,,127.0,1.0,0.0,10.0,1.0,,,45.46466947102216,55.84530823245485,50.21032062147387,8.436463741289273,18.130092577379678,29.697497031874484,-1.0,53.0,10.0,1.0,-0.14630117301847156,0.11619306802430128,0.3054647646888557
