tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1716,5.0,0.7674809626144685,0.23703534559835374,0.2472080157856415,0.19646248364555097,0.0,0.0,0.0,100.0,10.0,,10.0,,59.9140746990109,,131.0,41.0,1.0,-0.6557648290995689,-0.09848947666955156,-0.05959848396858377
AAVE,271.56,14.0,1.752725837850022,0.8297130743290493,0.7128759767164217,0.46883148587810275,111.0,111.0,11.0,101.0,11.0,,11.0,,43.085054558876614,,999.0,22.0,1.0,-0.09709998543698332,-0.3867376951035786,-0.19523405420917478
ACA,0.0243,4.0,1.7545599348260423,0.2003905679676374,0.28812157230750457,0.20204551453154884,101.0,0.0,0.0,100.0,0.0,,10.0,,60.518481736768464,,-1.0,-1.0,1.0,-0.07496624786469717,-0.38779485929416246,-0.392400923991431
ACH,0.01774,5.0,1.103313835683853,0.1632084893101502,0.21070902616154244,0.15682950001069115,1.0,100.0,0.0,100.0,0.0,,0.0,,57.3531262130065,,-1.0,-1.0,1.0,-0.32075353919342614,-0.15732625388898502,-0.12449610478245869
ACM,0.749,3.0,0.6472069677042047,0.22476577056094932,0.3468626968807167,0.05585759055082532,0.0,0.0,0.0,100.0,10.0,,10.0,,47.412706463087595,,348.0,53.0,0.0,-0.034757360056237196,0.17965100976162782,-0.10730628517859617
ADA,0.5717,6.0,1.0912648289756977,0.2539268269512669,0.45782440471811237,0.27815572317882775,10.0,100.0,0.0,100.0,0.0,,0.0,,58.670073912418424,,208.0,34.0,1.0,-0.2504066509370906,-0.27814786054819235,0.2818394253793455
ADX,0.0758,6.0,1.0680080833184122,0.16226679814741643,0.18909292253740914,0.28020650886794596,0.0,0.0,0.0,1.0,10.0,,10.0,,56.9693629906025,,131.0,60.0,0.0,-0.49745254118017823,3.4360046672235405,1.6403874956430655
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,131.0,152.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,530.0,451.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.698,8.0,1.8283594667270666,0.2646417552055551,0.5053216441242301,0.4081843680350071,110.0,0.0,1.0,101.0,0.0,,0.0,,61.18529337785736,,278.0,33.0,1.0,-0.26249846888177164,-0.13384162360999102,-0.2188460214277385
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,474.0,219.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.2,5.0,1.0103703430904378,0.16490082666828101,0.32770535637645576,0.17392667776138726,1.0,0.0,0.0,100.0,10.0,,0.0,,58.79753810724521,,131.0,33.0,1.0,0.2650886601029496,-0.045011003170770655,-0.18365030696907741
ALGO,0.1731,4.0,0.9304069492488334,0.27964049411178127,0.4670405284160739,0.22952421800986492,101.0,0.0,10.0,0.0,0.0,,0.0,,59.76398917988475,,600.0,22.0,1.0,0.049002516045588404,-0.10334436107567661,-0.04309470894575525
ALICE,0.377,5.0,1.585092760597893,0.29657773792492403,0.5470455987554687,0.13056457099670027,100.0,0.0,10.0,100.0,11.0,,11.0,,63.06683907921814,,131.0,41.0,1.0,-0.21014560444959537,-0.042138201598533084,0.11407714219749827
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,460.0,152.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,131.0,22.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.689,12.0,0.9509181326445129,0.25693055764372263,0.6409706644527196,0.4534056770577085,1.0,0.0,11.0,101.0,10.0,,10.0,,41.16259350651857,,-1.0,92.0,0.0,0.4664449546141666,-0.39577832831728205,-0.12031894374467939
