tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0959,12.0,2.407692830634393,0.19994648470530313,0.7503166015546161,0.7769019623780925,100.0,0.0,1.0,111.0,1.0,,1.0,,36.48058178459682,,381.0,12.0,1.0,0.020238710310695168,-0.4768787165372058,0.2641720627442359
AAVE,111.03,9.0,1.5934865577801756,0.18041781505037885,0.36956835900449664,0.6229355805318064,110.0,0.0,1.0,1.0,1.0,,1.0,,42.06285054724054,,157.0,12.0,1.0,-0.4167073940137017,-0.4373015776289256,0.2418885417135071
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,157.0,86.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00679,9.0,1.447468176559923,0.20832418344281875,0.36808824081453295,0.41695098456588253,1.0,0.0,0.0,1.0,11.0,,0.0,,47.05741186372678,,-1.0,0.0,1.0,-0.4105071936546711,-0.3384258797029714,-0.3432461319325563
ACM,0.439,13.0,0.6566288143915838,0.22263581468936516,0.6406438381110684,0.9229502639732441,111.0,1.0,1.0,111.0,1.0,,1.0,,47.44799190230571,,157.0,-1.0,2.0,0.2409181241727771,-0.542447930308128,-0.3159897127985839
ADA,0.2618,9.0,2.2363432216092174,0.221570589588021,0.3698893989172115,0.549606051337026,110.0,0.0,1.0,111.0,1.0,,11.0,,42.49083832164779,,129.0,52.0,0.0,-0.21883825739913865,-0.15301714115512513,0.44551438909152447
ADX,0.0749,8.0,1.5313065978354263,0.23214415589188891,0.6533601695114791,0.5024189647145678,110.0,0.0,1.0,110.0,1.0,,1.0,,48.50959832927014,,381.0,52.0,0.0,-0.24496633262980255,0.005644509161178447,0.514904036773747
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,381.0,402.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,780.0,701.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.255,11.0,1.003066919202903,0.3353048592074912,0.4404063621247774,0.7547919881572606,1.0,0.0,100.0,1.0,11.0,,110.0,,58.46968589035927,,157.0,33.0,1.0,0.08930312891117306,1.2815545113052191,-0.336197175671323
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,724.0,469.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.59,9.0,2.8907618790364777,0.2699553675626351,0.7288817716715287,0.44153410091412815,101.0,1.0,10.0,110.0,101.0,,1.0,,44.24467666965483,,381.0,31.0,1.0,-0.2904790664588478,10.636605554187863,6.807337517746719
ALGO,0.0877,14.0,1.7563254179511805,0.21084361228939608,0.6952520896051619,0.8849634593909573,111.0,0.0,1.0,111.0,1.0,,1.0,,50.85879383093789,,850.0,52.0,1.0,-0.33867480474331424,-0.22398071601010922,0.2285921549753888
ALICE,0.119,5.0,3.313770056890068,0.23152924200540795,0.4754967520277183,0.13901828486138457,100.0,0.0,1.0,100.0,1.0,,11.0,,47.48881912003359,,381.0,52.0,0.0,0.08526315728654696,-0.8315407906663967,4.959995233710386
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,710.0,402.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,381.0,272.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
