tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3161,10.0,1.28104897643393,1.087878957136397,0.7417174811556875,0.19055891528227628,101.0,11.0,110.0,100.0,11.0,,11.0,,41.817098007296366,,145.0,55.0,0.0,0.33347192185274055,1.5786577276111509,6.886936642323269
AAVE,324.22,14.0,2.3419672743441042,0.9531003931601799,0.8298657811143161,0.46069076710663115,101.0,111.0,111.0,100.0,11.0,,11.0,,43.570919610552046,,1013.0,36.0,2.0,0.7397090733097916,0.3834643269258566,0.09419900609319548
ACA,0.0303,12.0,0.9570622814160532,0.41365931729468547,0.7989172382701855,0.47625767791584217,100.0,1.0,111.0,110.0,11.0,,11.0,,61.90212780482948,,-1.0,0.0,0.0,-0.14806900125190628,1.0515504243248504,2.886691781471055
ACH,0.02266,13.0,0.776694907181857,0.49299668615875,0.8595171804585362,0.5816866970981727,100.0,1.0,111.0,110.0,1.0,,1.0,,55.926996402979924,,-1.0,-1.0,1.0,-0.4147542909893527,0.3210961176877487,0.6637818908110245
ACM,0.83,10.0,0.4357543280239923,0.4459784200127638,0.739824183101775,0.5758552023281497,0.0,1.0,10.0,10.0,11.0,,11.0,,45.91321661699157,,362.0,4.0,0.0,0.11231349016710979,1.1364734339874896,-0.26669238401253365
ADA,0.8218,14.0,0.5639954796166405,0.9567551184539039,0.9022151449514302,0.6717128591430725,100.0,101.0,111.0,110.0,1.0,,11.0,,57.300805400548896,,222.0,48.0,2.0,0.09499991197692657,1.4967821294472536,0.47576690446401065
ADX,0.1011,12.0,0.638628281067533,0.6200865857589172,0.8321277155109351,0.6207660110703548,100.0,1.0,111.0,110.0,11.0,,11.0,,55.947772740386455,,145.0,74.0,2.0,1.3761360389240558,-0.4617832393542386,-0.14213363937388648
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,145.0,166.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,544.0,465.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.808,12.0,0.7770013711637421,0.41792665504866466,0.7966372761805071,0.6821379972325501,100.0,1.0,11.0,110.0,1.0,,11.0,,59.42139016565153,,292.0,4.0,0.0,0.0014455949553446481,1.8579008221765054,0.9359456314215319
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,488.0,233.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.42,13.0,0.633086257833289,0.5932871073677867,0.884560536173076,0.6748977417663378,100.0,1.0,11.0,110.0,11.0,,1.0,,56.05348426405087,,145.0,47.0,0.0,-0.20207466029244417,0.12246728523935788,0.34879078016420073
ALGO,0.2956,13.0,0.951172032125171,1.0952547704809625,0.8518118795746817,0.5303220889025569,100.0,11.0,111.0,110.0,11.0,,11.0,,46.6621998298353,,614.0,36.0,0.0,-0.1836051766036305,5.284293190029034,1.8125577884887125
ALICE,0.4785,14.0,0.7181484352091961,0.6614000843417682,0.8294851644913819,0.6049169479492613,100.0,1.0,111.0,110.0,11.0,,11.0,,62.35777685579296,,145.0,55.0,0.0,0.04583082941829856,-0.4266830051620061,2.2817679557416466
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,474.0,166.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,145.0,36.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.868,11.0,0.7069017596768814,0.653499080121805,0.7048412939053655,0.46426037961156363,100.0,1.0,110.0,10.0,11.0,,11.0,,43.0504503263383,,-1.0,106.0,1.0,0.45551236275449053,-0.8987797077356668,8.5682208396483
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,166.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004029,10.0,0.5087995570519575,0.5764583535898947,0.8975288369413745,0.6599355688733368,100.0,1.0,11.0,110.0,1.0,,1.0,,51.16175552734805,,-1.0,4.0,1.0,-0.5155271181168745,0.30967212326391524,-0.09818907819998172
ANKR,0.01782,14.0,0.6095101625781293,0.5984558722964467,0.86643695716522,0.6942147403541826,100.0,1.0,111.0,110.0,11.0,,1.0,,54.867783585048905,,145.0,86.0,1.0,0.21797097856108133,2.166505533171613,0.310958747798882
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,929.0,518.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
