tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4978,17.0,1.7032163570064207,1.0407158679864694,0.9063636300026287,0.9115711118010666,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,1.0,2.0,111.0,overbuyed,,42.59617748346758,54.2540674259034,52.13482244749709,10.626685062949917,62.79761766262548,5.658871274829096,0.0,-0.4093042761430384,1.4348734028969587,1.7804808432303096
AAVE,99.42,6.0,1.6201087305109352,0.7347502875410539,0.26045997751151434,0.1656164450639832,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,51.40104483788981,51.880024505226274,50.086568611577114,25.248513224454236,16.547972382600307,29.1057743292887,0.0,-0.4418743869884666,-0.510028347317169,0.30546659695689277
ACA,0.1037,11.0,4.7288241169790375,0.9723970669611086,0.4957888834615116,0.31313102979776886,101.0,11.0,110.0,1.0,,12.0,111.0,17.0,3.0,110.0,,,37.4952898265308,56.92864594639966,47.65629640494209,0.0,68.44715835471779,0.40956768324934245,0.0,-0.34821492474934845,-0.7254885439997493,0.021391406171717687
ACH,0.01968,11.0,1.2180789745089966,0.6550155976135945,0.17434957284784908,0.7115093292799772,1.0,10.0,100.0,1.0,,3.0,10.0,38.0,10.0,10.0,,,54.83069208202468,50.11375534104263,56.913457061515324,0.0,46.65342004716041,36.09902123678363,0.0,-0.14443726532088233,-0.3540294207338595,0.017710185067029992
ACM,1.959,11.0,0.17051626877209383,0.701113227362706,0.44106567907385463,0.48426621514330553,0.0,11.0,110.0,10.0,,11.0,11.0,0.0,1.0,111.0,,,68.68440108688465,55.98605661572055,66.74466333211933,43.87895397394893,67.23674801306547,160.6831511041928,1.0,-0.15602653450906423,-0.46141978919855936,0.968559777743568
ADA,0.5244,9.0,4.989128922490301,0.7918537968670522,-0.003818440875132089,0.25861954678713944,1.0,110.0,100.0,1.0,,2.0,110.0,3.0,14.0,110.0,,,36.61581023348113,48.87283808236442,44.97079269121417,16.963434501892756,54.81699545554634,25.450736241608105,0.0,-0.2086316838163653,-0.27440808208777817,-0.27321004604554205
ADX,0.1917,7.0,0.8182941131609897,0.9069783964362517,0.3713165731219525,0.31157468354020496,0.0,11.0,100.0,0.0,,10.0,111.0,38.0,6.0,110.0,,,49.48578299163008,46.604173546077575,37.92225293264732,46.473527235978274,57.759420739537106,21.123347308441673,1.0,-0.7307047861651941,0.11139126629124421,-0.22463258787040744
AGLD,1.192,14.0,2.4476825223438943,0.9123893841244896,0.353453176083277,0.3986361963636893,101.0,111.0,110.0,1.0,,13.0,111.0,6.0,12.0,111.0,,,49.54231535158906,53.07897862780559,51.768773160844134,5.796555822473479,41.27984884518149,11.101631354212223,0.0,-0.655622359533089,-0.047575444311972755,0.2106534611170468
AKRO,0.00546,10.0,8.15724538652599,0.31479650355401373,0.1126115974990406,0.4909329460024035,101.0,100.0,100.0,1.0,,3.0,0.0,0.0,10.0,0.0,,,55.00360439013002,42.52545976893839,56.07382615467674,8.436463741289273,22.887102740530914,64.32126735662308,0.0,-0.30396313750545195,-0.4573509943847721,-0.36421850107188736
ALCX,29.73,12.0,6.243587488429136,1.0015249818162228,0.6453685732223614,0.3685199244739926,101.0,11.0,110.0,1.0,,12.0,111.0,18.0,5.0,111.0,,,40.097843703361946,56.62604530624669,51.12558415761058,19.74120174495131,52.40331995838184,11.393402298549162,0.0,-0.5897035181622944,-0.29470808793199194,3.683001203786553
