tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0812,7.0,0.6207800105919584,0.4443379392483541,0.5640800470849305,0.36912179202502077,101.0,1.0,110.0,0.0,11.0,,11.0,,44.92081809466831,,525.0,102.0,0.0,0.2573226182868306,-0.47027747196313735,1.4139111678287668
AAVE,91.8,8.0,0.5633371177437475,0.5846740301390593,0.32848156363492675,0.35103944717592056,1.0,10.0,110.0,0.0,11.0,,111.0,,53.7822887952984,,301.0,120.0,0.0,-0.5947199492821716,0.34525284793928,-0.0083622383582243
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,301.0,230.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00432,4.0,1.530275621627899,0.22842031563843104,0.42953914623248096,0.15929387392084768,101.0,0.0,10.0,100.0,1.0,,101.0,,33.855425251532324,,56.0,50.0,0.0,0.019315302154349203,11.368861910615413,3.5211414018790452
ACM,0.268,6.0,1.1660133499052694,0.18088978612805093,0.2218370008828954,0.5753778361442382,110.0,0.0,1.0,10.0,0.0,,1.0,,37.88270913726918,,301.0,0.0,1.0,-0.45652852705193064,-0.2538256374754156,-0.4417553251438631
ADA,0.1893,15.0,1.2864203198194983,0.37670757789446685,1.020605176960974,0.874898343137366,110.0,1.0,111.0,111.0,11.0,,11.0,,41.77973177712729,,273.0,120.0,2.0,1.4694634170583265,0.33311776349962646,-0.09562072526435245
ADX,0.0564,7.0,0.7871380944946639,0.28327767670973325,0.4930378051167291,0.5050543742804053,110.0,0.0,1.0,110.0,1.0,,1.0,,53.851531976627705,,525.0,0.0,0.0,-0.5656731867423592,0.3649415230795523,1.132372036036337
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,525.0,546.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,924.0,845.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1467,5.0,1.5472521148362557,0.1841455375575387,0.3139821166013863,0.36482014531028184,110.0,0.0,1.0,100.0,100.0,,101.0,,50.46016769874446,,301.0,19.0,0.0,-0.4187139072707975,0.3745985387196878,-0.7422398113007922
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,868.0,613.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,525.0,72.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0863,12.0,0.9035516074765517,0.2793527885689446,0.8255299481440647,1.009389759001951,11.0,0.0,1.0,11.0,101.0,,101.0,,47.59695055386226,,994.0,15.0,1.0,1.2575872744394538,0.023482300272779633,0.03987438311975981
ALICE,0.1151,6.0,0.7097164763072132,0.3493981198666797,0.32597392707791256,0.7499715097909386,10.0,0.0,1.0,10.0,110.0,,100.0,,54.521381662124064,,525.0,-1.0,0.0,-0.043223395200606446,-0.8503178744957112,0.19852742278322302
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,854.0,546.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,525.0,416.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.315,7.0,0.9359007809961662,0.2531776490294646,0.5205963138643154,0.3144836946263702,0.0,1.0,10.0,100.0,1.0,,1.0,,44.885524280805505,,-1.0,-1.0,0.0,-0.8479735503250054,0.6205168185421999,-0.290672403024619
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,546.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000393,7.0,3.823024571339877,0.189001010722983,0.1602408832415337,0.5942675585112362,111.0,0.0,0.0,1.0,0.0,,111.0,,34.211750590262426,,0.0,41.0,0.0,-0.1625636997772243,-0.26455092336149766,-0.6282536312319282
ANKR,0.0034,4.0,0.965958801068034,0.18018803626701513,0.27794865942026853,0.567870909958227,10.0,0.0,1.0,10.0,100.0,,101.0,,43.371448928576356,,301.0,58.0,0.0,0.08740202023807377,-0.018510712438392692,-0.7701960430383158
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1309.0,898.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1305,5.0,1.1130691426475294,0.5017153226426775,0.0609696991114663,0.18553087986610692,0.0,10.0,100.0,0.0,110.0,,110.0,,63.63062151601918,,525.0,3.0,0.0,0.08283931497277346,0.7335832269501465,-0.3111543106505488
API3,0.1884,3.0,1.4244940668370394,0.1289027899562053,0.09571378351445783,0.019752639189002046,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,39.323728806340824,,525.0,5.0,0.0,0.05762028457211736,1.3179995121129273,1.7442527569160573
APT,0.561,4.0,1.6592119964343293,0.19286740715579173,0.16337873538116077,0.5796854610531349,10.0,0.0,0.0,10.0,0.0,,101.0,,35.56270611595788,,273.0,0.0,0.0,0.0711679580929839,0.03523189360492758,-0.10924835147808602
AR,1.748,10.0,0.5371950288516334,0.25021210345109157,0.2349849371870675,0.8114318670886109,10.0,0.0,1.0,11.0,110.0,,100.0,,54.77542775377716,,56.0,83.0,0.0,-0.09648804340061308,0.27658362223420646,-0.13741353765094097
ARB,0.0816,12.0,1.2461686699352674,0.28005260229191564,0.37078831512171906,0.8599389686861405,10.0,0.0,101.0,11.0,11.0,,101.0,,39.94531279091797,,0.0,0.0,2.0,0.649515600683056,-0.08203333174028316,-0.6109623644426109
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,763.0,51.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.093,4.0,1.656555529737012,0.14343961903244984,0.1424125429218498,0.2839563791375893,10.0,0.0,0.0,1.0,0.0,,1.0,,36.588818582710786,,273.0,-1.0,0.0,0.10870478887868656,0.5219514196109044,-0.21066398585953225
ARKM,0.0937,5.0,0.7524214319139811,0.15449756830570108,0.1531709683808623,0.3265216361945616,10.0,0.0,0.0,0.0,110.0,,100.0,,58.175626431360676,,273.0,-1.0,1.0,-0.34250156027806083,0.06876165461222182,0.15812028725420713
ARPA,0.00841,14.0,0.5559778248519232,0.2932973677270331,0.5789516020014711,0.8922518024207975,10.0,0.0,1.0,111.0,111.0,,101.0,,51.21406930341686,,301.0,9.0,1.0,0.2149288069202257,-0.16309576690137154,-0.6118373534144242
