tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2675,10.0,1.0387427888076775,0.06537421573558314,0.5837344078855254,0.7017708193350983,10.0,0.0,1.0,111.0,0.0,,0.0,,44.23922674690767,,171.0,48.0,1.0,-0.634196224426531,0.3513852540393352,-0.02862561280391079
AAVE,135.18,15.0,0.7199863765796362,1.1167113925448435,1.004768196897838,0.6276626051838056,110.0,111.0,111.0,110.0,11.0,overbuyed,11.0,,55.53043007516539,,682.0,17.0,1.0,0.3062299445151235,0.6103473370507894,-0.22341935482693592
ACA,0.0634,13.0,2.414350602231435,0.2748759070585407,1.0091315128194758,0.8320256745394856,110.0,1.0,11.0,111.0,1.0,,1.0,,47.069112338909505,,-1.0,28.0,1.0,-0.045472881085400235,0.5045585173238469,0.38727521617677046
ACH,0.02013,10.0,1.1972960110299773,0.22221378886327114,0.8089254314287219,0.7115178804917133,110.0,100.0,11.0,110.0,0.0,,1.0,,47.72225677762516,,829.0,32.0,1.0,-0.27048346639983273,-0.08673081535959837,-0.48507923404911973
ACM,1.633,10.0,1.0629498192635678,0.28664742293092915,0.9475708796382876,0.7767871800863305,110.0,1.0,11.0,110.0,1.0,,1.0,,36.25835972123414,,31.0,9.0,0.0,0.047914943591409374,-0.12419721834540356,-0.1515582624552416
ADA,0.3717,12.0,0.6284715377691998,0.26225221832600704,1.0042239415638405,0.8277385469130764,110.0,0.0,11.0,111.0,1.0,,1.0,,51.221660680963474,,213.0,48.0,2.0,0.7862247233814924,-0.09754408591906419,-0.5668215154971739
ADX,0.1543,13.0,0.8131950652214943,0.23124066409110788,0.9792035564630951,0.876013337743496,111.0,0.0,1.0,111.0,1.0,,1.0,,34.1625439482299,,17.0,13.0,1.0,0.09412931832424944,0.1783671011156755,-0.16774902633149674
AERGO,0.0958,10.0,1.4528187463847149,0.3453318738386386,0.8908734065592694,0.6956463604548232,110.0,1.0,11.0,110.0,1.0,,1.0,,53.563645265594324,,115.0,17.0,1.0,-0.03416974914148343,-0.2627415755459815,-0.3668969976651441
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,213.0,134.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.866,12.0,1.626797577660799,0.29588425690050907,0.9935951002575965,0.7941406153261257,110.0,1.0,11.0,111.0,1.0,,1.0,,38.85484663807227,,-1.0,113.0,1.0,0.06034318442750982,0.6855257436460747,-0.1513544029517072
