tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.421,10.0,1.4441434321992495,0.7877097267457716,0.21395092967835788,0.4673602061984884,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,2.0,110.0,,,49.39636762856022,54.01656917151588,51.77839475303046,10.626685062949917,72.85473877729103,6.3173614053689064,181.0,2.0,1.0,0.0,-0.43121966524637617,-0.6070089519614541,-0.388701889462411
AAVE,97.42,9.0,1.2605358253386219,0.6711667607655362,0.2629979319380426,0.5111669812004117,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,56.18670300461749,49.16640633302637,44.67834184110939,25.24851322445422,16.547972382600307,4.532539749080669,468.0,64.0,1.0,0.0,-0.6056369805345743,-0.3840766273333625,-0.4399677954282579
ACA,0.093,4.0,4.200451214048369,0.790202474585799,0.1580379444872364,0.3693552178320749,10.0,10.0,100.0,0.0,,1.0,110.0,17.0,3.0,110.0,,,41.44324613332547,53.63698596597754,53.21679563199156,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,1.0,0.0,-0.5265972355364877,-0.6205764857281344,-0.6347220659851436
ACH,0.01864,8.0,0.9985125766278408,0.5520489695035979,0.3396462742193774,0.518951026445373,11.0,10.0,0.0,10.0,,111.0,10.0,38.0,10.0,110.0,,,57.63625953631295,58.15029524656436,47.91635336966101,0.0,46.994692120193555,48.69906247831985,615.0,140.0,10.0,1.0,-0.5173094831386522,-0.23256626878612072,-0.19437329571319711
ACM,2.044,16.0,0.19193248224046497,0.9621734302091598,0.7674715124386483,0.7116108021707932,1.0,11.0,111.0,11.0,,128.0,111.0,2.0,1.0,111.0,,,68.19985016642217,55.46295733735595,58.37103361342005,55.56540042921694,74.02794219652499,90.16824397705165,-1.0,-1.0,15.0,0.0,-0.49779188800383345,1.8474851835691533,0.1333142484300464
ADA,0.5163,11.0,4.097351473448056,0.7330420927526923,0.3075607283514035,0.6925728559265891,11.0,110.0,0.0,11.0,,8.0,110.0,2.0,16.0,110.0,,,42.8975177298607,49.00490963969378,38.02257684131505,16.963434501892756,54.19254025284372,44.39164345239758,321.0,2.0,10.0,1.0,-0.33756145804168014,-0.600109680828213,-0.22065460431358747
ADX,0.1777,9.0,0.7522010000438072,0.7011740518812482,0.11482404812390283,0.5713721140901602,1.0,10.0,100.0,11.0,,3.0,110.0,38.0,6.0,110.0,,,54.6257733008192,52.89145113461762,42.06577028021678,46.473527235978274,5.212590427255023,0.0,356.0,13.0,0.0,0.0,-0.4554008195827904,-0.4361020043288458,0.1013214151921645
AGLD,1.206,10.0,2.4756246146600693,0.8443305129378125,0.34776662488822657,0.37623090082886845,1.0,111.0,110.0,0.0,,3.0,110.0,6.0,14.0,110.0,,,54.42670420815109,48.23901866791123,53.39881352214709,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,12.0,1.0,0.0,-0.4882262943307776,-0.1927941878974872,-0.5904025409587194
AKRO,0.005128,7.0,2.5773157749835436,0.2901111220802282,0.2732702172003868,0.5609255868877258,111.0,100.0,0.0,10.0,,111.0,0.0,0.0,10.0,0.0,,,48.956256734180315,52.996758721866485,44.05345458431866,8.436463741289273,22.887102740530914,23.44538924278249,1035.0,13.0,0.0,0.0,-0.47357154505499643,0.1401797654919023,-0.22929364080484638
ALCX,24.86,7.0,4.684931534012615,0.7735644116087678,0.2323160015641838,0.6527074969685589,10.0,110.0,100.0,10.0,,1.0,110.0,18.0,6.0,110.0,,,44.138807665663,52.70001871028864,39.29483283931846,19.74120174495131,35.77013867625037,0.0,-1.0,-1.0,0.0,1.0,-0.5699846059867336,-0.3383525045359509,-0.7421043605476209
ALGO,0.1722,8.0,3.3105627276640397,0.661263507596859,0.14517214168708623,0.3319855595010431,11.0,10.0,0.0,1.0,,2.0,110.0,1.0,8.0,110.0,,,45.582377941272185,59.64074038278011,51.74535893683245,45.65074634015016,55.846656878128215,65.06078081362719,69.0,34.0,0.0,1.0,-0.4206269152464058,-0.46448801395557227,-0.15875265647705966
ALICE,1.159,9.0,1.9265211730412295,0.6496183984959852,0.29029833331655874,0.6074653477722975,11.0,10.0,0.0,11.0,,3.0,110.0,0.0,5.0,110.0,,,49.882067782357744,57.317730380586546,46.61130681452415,25.78543512773698,69.07388063237742,34.62962063703872,-1.0,64.0,1.0,1.0,-0.4567151772221561,-0.2696360838484881,-0.17053069666575507
