tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4046,7.0,1.426855255457851,0.8002562939478928,0.20447524513686421,0.23934396968331198,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,1.0,110.0,,,44.17412970264073,57.21631829216931,48.877997181943414,10.626685062949917,62.79761766262548,5.658871274829096,169.0,0.0,-0.21719430313060642,1.293319038407356,1.6527156346879925
AAVE,93.47,5.0,1.4443741722417016,0.6523948889076411,0.10149875451581436,0.20297742427079807,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,51.64840767398676,49.34243885987308,50.98990122016574,25.24851322445422,16.547972382600307,29.1057743292887,456.0,0.0,1.8114364755301526,-0.5599466817540973,-0.046054855806925754
ACA,0.0933,7.0,4.355294459024072,0.839472042700948,0.22663255104889193,0.17669477550738613,0.0,11.0,100.0,10.0,,1.0,110.0,17.0,2.0,110.0,,,38.6416597627797,59.604859341695274,52.5299070074387,0.0,68.44715835471779,0.5223817977823941,-1.0,0.0,0.586424313975476,-0.09487255259681694,-0.5541942778287736
ACH,0.01711,4.0,1.1244363380243958,0.47074297778830765,-0.017577848481097513,0.08115322554418102,0.0,10.0,100.0,0.0,,1.0,10.0,38.0,10.0,10.0,,,55.250496727444045,46.22458513788531,49.874884631440096,0.0,46.65342004716041,21.52936826624662,603.0,0.0,0.20937347255991917,-0.15838738547209716,-0.04346049549829152
ACM,1.836,3.0,0.16670793547027032,0.3688563153200375,0.01275935814167916,0.1094991243606475,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,64.93572824763419,55.28531011162456,45.15792902359061,47.01468222158312,64.69876578413502,81.87160532659738,-1.0,0.0,-0.2675654469800727,-0.3690710027763241,0.831575253419872
ADA,0.5006,7.0,4.486903814186058,0.7421273336836512,0.026171981650746363,0.29568463933208317,10.0,110.0,100.0,10.0,,1.0,110.0,3.0,15.0,110.0,,,39.13487794678494,44.41713888311284,44.82737884150195,16.963434501892756,54.81699545554634,25.450736241608105,309.0,0.0,0.9334725386437137,-0.12999722442885298,-0.23731998871528245
ADX,0.1725,5.0,0.7436807687596846,0.7015554654966122,-0.026121482815084553,0.09945118757918314,0.0,10.0,100.0,0.0,,1.0,110.0,38.0,5.0,110.0,,,49.519134014615396,45.05112772370593,42.189306625817316,46.473527235978274,57.759420739537106,21.123347308441673,344.0,1.0,0.9293593251897199,0.22736264885423133,-0.22402630607891957
AGLD,1.083,7.0,2.078171025433508,0.7927958165702873,0.16403444842371478,0.16638539576158637,0.0,111.0,100.0,0.0,,1.0,110.0,6.0,13.0,110.0,,,50.08439283033745,48.206504340241096,52.04096708593312,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,0.0,0.6755693145917034,0.3672605365885261,-0.2613067585708202
AKRO,0.00491,2.0,5.6474371104286485,0.2889005526454053,0.008532823595956777,0.12346058975450211,100.0,100.0,0.0,0.0,,1.0,0.0,0.0,10.0,0.0,,,48.33759289902184,38.57147648877971,49.64632646962066,8.436463741289273,22.887102740530914,42.01496661335494,1023.0,0.0,0.5079888838731997,-0.2101629261048769,-0.39960404002588046
ALCX,25.24,5.0,5.172120980894989,0.8280717840106053,0.3723199503104185,0.10603773189727568,0.0,11.0,110.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,40.87988514006298,53.950301094527205,54.24682260206879,19.74120174495131,52.40331995838184,0.0,-1.0,1.0,0.33215804921778314,-0.4844223275519761,0.20261797622674776
