tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4366,10.0,1.094309152113384,0.38020604517117135,0.45896292135665107,0.6071945120264745,10.0,110.0,1.0,10.0,,116.0,100.0,1.0,11.0,100.0,,,55.005575239805864,60.80507743530463,47.074079095621535,10.63729218363536,36.24643548973908,68.8856060949883,55.0,23.0,9.0,0.0,-0.009085206000119432,-0.4684832985459494,-0.3583664454236152
AAVE,92.28,10.0,0.7851751368441925,0.3057137506392833,0.448874461250808,0.7895785119273389,11.0,110.0,0.0,11.0,,116.0,100.0,0.0,16.0,100.0,,,50.069906614670614,58.480349517541114,50.89401333507563,45.22453204348173,3.5728298882904497,85.79896724248515,566.0,71.0,7.0,0.0,0.027063744267424972,-0.37412993798696914,-0.4456457316556154
ACA,0.1123,9.0,2.8622908284997752,0.42934995776806956,0.3897453680312729,0.5561596906104318,11.0,110.0,0.0,10.0,,111.0,110.0,17.0,11.0,100.0,,,49.900310254746124,61.96225872084759,50.503096738834785,0.0,19.30677623353015,11.047991524500311,-1.0,-1.0,14.0,0.0,-0.31934323151729044,-0.4963578123264561,-0.18795129665567475
ACH,0.03413,6.0,3.450798299911552,0.7096984906346291,0.6490887268309765,0.21920248603959813,0.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,110.0,,,47.47911891300628,56.388591660142296,41.650404756695735,13.4066605019853,6.85416046911196,72.59282956131814,713.0,-1.0,14.0,0.0,-0.4036835512816467,-0.37329146344291425,0.6081545682062398
ACM,2.189,5.0,0.809189194241872,0.4326934342799701,0.20235319657041717,0.2522498483693445,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,9.0,100.0,,,58.769458982279694,64.25964330768903,55.313266342791295,87.84785910752069,64.14661254521579,56.647954401953,41.0,87.0,9.0,0.0,-0.19366621230570893,-0.22322050563314816,-0.27652158634954854
ADA,0.4693,7.0,0.7680497313421498,0.16620571149698654,0.36528281813219454,0.5238953376574909,1.0,100.0,0.0,10.0,,111.0,100.0,2.0,24.0,100.0,,,52.7986235456457,57.110918994348026,50.267006765315955,16.963434501892756,14.968535058715567,54.48811009606984,97.0,56.0,15.0,0.0,0.1522782809217494,-0.5078396279520678,-0.12276592281176847
ADX,0.2032,9.0,1.3496106494526843,0.416211158455504,0.30963128502837256,0.5066439683038817,11.0,110.0,0.0,10.0,,111.0,110.0,38.0,14.0,100.0,,,47.279126230973084,59.06782924445302,47.26396926668487,47.69482715967251,44.743015556692974,34.25285806456966,454.0,111.0,-1.0,0.0,-0.03185531270029504,-0.07243755338920199,-0.42287057934453204
AERGO,0.1376,11.0,0.5872480701241091,0.31038877059593006,0.3274931718608603,0.8214239769268471,10.0,110.0,0.0,11.0,,8.0,10.0,0.0,9.0,10.0,,,39.038368350212295,54.664236581265456,52.68488602989595,0.0,43.784311107836636,6.868754547994882,209.0,2.0,4.0,0.0,0.03822274046389398,-0.38492084556652006,-0.5359637544850607
AGIX,0.91048,11.0,15.537712506256536,0.6457600098166015,0.45567735750448135,0.5030013010787391,1.0,110.0,10.0,1.0,,113.0,10.0,0.0,14.0,0.0,,,47.61975524255341,52.710124763637566,50.088722988000924,4.335860537336515,36.73985956029559,104.77760660003814,97.0,18.0,4.0,0.0,-0.20010960792284135,-0.4120185238340821,-0.19347056936698298
AGLD,1.172,7.0,0.9859262718884709,0.3287831333372227,0.44303852300503865,0.5283762541728143,10.0,110.0,0.0,10.0,,111.0,100.0,6.0,20.0,100.0,,,57.452670005264515,56.82541497633549,52.52990700743875,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,27.0,10.0,0.0,-0.07433594444757227,-0.3458457148203844,-0.5452601017543618
AKRO,0.008178,16.0,1.3105483091183296,0.7961723145273255,0.7651272862185261,1.0450442270037408,11.0,11.0,11.0,11.0,,118.0,10.0,0.0,16.0,10.0,,,56.52970643431156,46.28989306304395,34.77075751062827,8.436463741289273,1.2481754812301489,19.777644010157005,41.0,35.0,1.0,1.0,-0.31798125943988886,0.5997733321171814,-0.6286297443773502
ALCX,25.48,7.0,1.0919480534700334,0.31238441784554866,0.3075414303719459,0.35969464098883025,10.0,110.0,0.0,10.0,,1.0,100.0,18.0,14.0,100.0,,,54.86237419717039,56.68730421386758,59.67291419170988,20.174339425494388,2.0109141864347535,117.8757432403424,13.0,-1.0,12.0,0.0,0.1280585433385018,0.04140994422002251,-0.7056400351430888
ALGO,0.1983,8.0,1.0650935709794749,0.41358462089843884,0.5575262470662705,0.3656992840196274,11.0,110.0,10.0,100.0,,110.0,100.0,1.0,19.0,100.0,,,50.920805892037194,35.0148720079023,63.31634452921716,43.62368499371623,23.733094443702697,119.5339670820004,167.0,62.0,18.0,0.0,-0.3288642606940627,0.7921246843920019,0.40854211797690837
ALICE,1.32,11.0,1.8903258919847865,0.37360624074861326,0.43331252292381767,0.7787614202415539,11.0,110.0,0.0,11.0,,118.0,100.0,0.0,15.0,100.0,,,52.720205654334734,59.5987149037292,45.121518775091076,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,1.0,14.0,1.0,0.016169554576364514,-0.3346041606820508,-0.18379266398587138
ALPACA,0.1764,8.0,0.9264674025522888,0.280134903410715,0.3129048232023155,0.4610081634492894,11.0,110.0,0.0,10.0,,1.0,110.0,12.0,6.0,110.0,,,53.9306732331336,56.429273858679565,54.727178624073275,95.03428687878285,24.817275621649692,64.00123260673824,27.0,67.0,9.0,0.0,-0.14868469674910406,-0.008679537488487427,-0.11157992967120871
ALPHA,0.116,5.0,1.5668861530196525,0.3567635240125654,0.35406174457417733,0.25009020465737297,11.0,110.0,0.0,0.0,,1.0,100.0,0.0,11.0,100.0,,,58.5344484913519,56.03468375727766,56.94564345045643,13.078267574013758,0.0,122.6509598754978,41.0,60.0,12.0,0.0,-0.1326468276125328,0.44280336405763504,-0.47376959832334375
ALPINE,1.89,6.0,0.6482642370435927,0.23808712980283117,0.3133705762039796,0.38700973463742083,11.0,110.0,0.0,10.0,,1.0,110.0,0.0,8.0,100.0,,,57.93736382466061,61.81582491769008,54.8108411920779,18.439704474517953,155.98327200139522,73.22640820476892,-1.0,111.0,-1.0,0.0,-0.16575866676190623,-0.42755609182246995,-0.17879531269984608
AMB,0.00871,9.0,2.2043814073315984,0.39521875056385297,0.3910940462937196,0.6068856418810099,11.0,110.0,0.0,10.0,,111.0,10.0,10.0,6.0,10.0,,,54.848417844585995,66.17812902721266,51.7858544134877,17.922165856508926,34.29498530344198,110.17273098408074,-1.0,111.0,14.0,0.0,-0.31725420149580896,-0.36498560668679914,-0.10058836511749068
AMP,0.007256,8.0,53.83575744202014,0.6241791414192469,0.3541185812477218,0.3618806401701963,1.0,110.0,0.0,0.0,,111.0,110.0,66.0,17.0,110.0,,,25.30560306823712,62.92598321898916,53.70383464062641,2.3018244281957223,31.50074110628487,32.01663334938451,-1.0,111.0,14.0,0.0,-0.6975505452937913,-0.4340048549571167,0.022320176045529515
ANKR,0.05306,11.0,4.454964891477552,0.8031766454415713,0.6453922830902136,0.655566900526505,10.0,111.0,11.0,110.0,,111.0,110.0,0.0,17.0,110.0,,,49.644062589873776,53.97871220220845,40.09540761918344,20.222063626959503,56.290759645230494,66.35606469288055,202.0,23.0,12.0,1.0,0.6554367414476655,-0.15824346573056108,-0.44418044466144896
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,482.0,71.0,74.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.298,9.0,1.297055950283435,0.2240283375885994,0.4602789993591005,0.526947585778438,10.0,10.0,0.0,10.0,,116.0,110.0,7.0,2.0,100.0,,,46.765627807161444,58.33049405871451,41.41150628805852,26.70676305787564,70.86127149301146,110.40789273791735,559.0,111.0,12.0,1.0,-0.356186581301873,-0.20239604679629455,-0.24859424883265938
API3,2.475,9.0,2.7876056176610144,0.376055169522988,0.43914557036802865,0.6591973611448829,11.0,110.0,0.0,10.0,,116.0,100.0,0.0,17.0,100.0,,,58.69401906762028,57.753294930852135,45.03835032866592,9.136692064473792,10.803636696959785,119.76269635979516,160.0,-1.0,9.0,0.0,-0.3963272232776455,-0.33547596241670596,-0.03196456677854348
APT,9.1,10.0,1.8958590626825542,0.3464395948896842,0.33199561684601037,0.693507065535829,10.0,110.0,0.0,10.0,,113.0,110.0,0.0,11.0,100.0,,,46.61358248310628,62.3567621198017,48.86195397475846,14.249004821555467,22.572965745314875,49.02890403679461,-1.0,30.0,14.0,0.0,-0.1407976114361118,-0.49434317788167786,-0.47678921857159196
AR,37.49,17.0,11.769784392424185,0.8005210920065274,0.9378175576361555,0.9484364944281284,1.0,111.0,11.0,111.0,,118.0,110.0,0.0,30.0,100.0,,,44.91072317370736,48.734742925842035,43.3506082732926,8.647424227549507,3.9165259785745903,63.052425971441195,720.0,18.0,12.0,1.0,-0.05576892278736979,-0.2372203025149445,0.2590333644890424
ARB,1.1427,10.0,1.200110648694028,0.08325025378175441,0.4147140442555314,0.8305735800605454,11.0,100.0,1.0,11.0,,116.0,0.0,0.0,12.0,0.0,,,48.490766330799104,57.48435786222389,41.05535085851065,4.797207627664484,36.52537468077692,44.12642022109175,356.0,87.0,4.0,2.0,0.6778030831964469,-0.5499154185024583,-0.31665238480324576
ARDR,0.1082,10.0,0.8678177122574549,0.559025424038792,0.45858048171183224,0.6178502651940838,10.0,110.0,10.0,10.0,,111.0,110.0,0.0,22.0,110.0,,,55.433064294423055,47.88188718039338,50.4214461208836,16.953462781218576,17.208688095849226,18.74352764041778,188.0,3.0,4.0,0.0,0.665692574788583,0.13324295835787858,0.09977527808406979
ARPA,0.07105,9.0,1.2418518458741217,0.5153657613476121,0.35060602653225587,0.46441127603991,11.0,110.0,0.0,10.0,,3.0,110.0,0.0,27.0,110.0,,,52.8729225103078,58.42993071499828,57.517675745422956,6.427901325196544,8.856485489257352,147.3649666762194,713.0,51.0,12.0,0.0,0.00502044036177632,-0.48795480032017563,-0.5381587815842801
ASR,3.994,9.0,1.9342964200383612,0.8653544151293512,0.18467313978581434,0.27545455580990486,101.0,111.0,100.0,1.0,,2.0,110.0,1.0,10.0,110.0,,,41.77847787424431,61.08806912597489,37.34656570698447,69.38487634933949,11.751923827985337,97.10422609803496,-1.0,81.0,15.0,0.0,-0.20469001449166827,-0.08888058674164832,-0.6862684329358822
ASTR,0.1061,10.0,1.4566365917248005,0.18629550513930007,0.40247209047786164,0.5990499483386743,1.0,100.0,0.0,11.0,,113.0,100.0,0.0,18.0,100.0,,,48.925059821801234,50.240412997713136,51.18202170818099,20.786549110000493,85.9346576683414,66.43517211437191,55.0,63.0,12.0,0.0,0.40427986673062966,-0.5623159135587559,-0.2254490336255906
ATA,0.2486,19.0,3.962866239444614,1.0952605226841632,0.8558827905352548,0.9043937143734373,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,111.0,,,47.34753541703253,39.57904198478725,32.36686791244032,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,12.0,1.0,-0.35824908189751364,1.0215510672919108,0.15823467244521047
ATM,3.115,7.0,0.6491495020813669,0.6581332742188517,0.21868988459290703,0.2984556066411067,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,51.326875229451204,60.517948544048416,53.14134621493212,19.911949706935168,45.56234763359373,101.7630934420068,-1.0,70.0,0.0,0.0,-0.1826295902247993,-0.5291347950180835,-0.596658263109936
ATOM,8.349,7.0,0.7082249615224199,0.11137145940257381,0.3799939906009011,0.5235592142640575,10.0,100.0,0.0,10.0,,111.0,100.0,0.0,19.0,100.0,,,47.78434669607809,53.85640167547087,52.275960411022936,40.51628352259386,20.66839500868511,114.91066748028311,153.0,56.0,7.0,0.0,0.04631303162202159,-0.3675701924330372,-0.19529969425263607
