tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3681,7.0,2.7350816668488087,0.5613173586124077,0.11989760960206838,0.4203897571069263,1.0,10.0,0.0,1.0,10.0,,110.0,,44.7606360852045,,316.0,25.0,0.0,1.7872266035754645,0.2652861060502986,-0.4132849848479911
AAVE,290.12,12.0,5.70538448335936,0.740869099131593,0.2226947854868542,0.6663767924374444,11.0,110.0,101.0,11.0,110.0,,110.0,,46.329055885286344,,827.0,118.0,1.0,3.0329854589134704,-0.06381300813951815,-0.5284800631580429
ACA,0.0838,10.0,2.2635291005016778,0.5428727905107892,0.13457749214032574,0.4536288387630206,1.0,10.0,0.0,1.0,110.0,,110.0,,56.31872094239376,,-1.0,60.0,0.0,1.5139565001011135,-0.27245183489642316,-0.5980298348119519
ACH,0.02166,7.0,1.5441706840436944,0.42825198132095366,0.0972560545452122,0.3922680368333172,1.0,10.0,0.0,1.0,10.0,,110.0,,51.71498703659826,,974.0,9.0,0.0,1.790537814031839,0.1309289026471823,-0.3527094695743979
ACM,1.428,10.0,0.5442536778014684,0.27556441548599286,0.1584856163596314,0.5778201480601721,1.0,10.0,0.0,1.0,10.0,,110.0,,55.05838049330373,,176.0,25.0,0.0,0.3687884297950701,0.33914409044164456,-0.227833799466453
ADA,0.9751,11.0,49.38337988224017,0.7252132941283755,0.5606832320504173,0.5929330370870853,1.0,110.0,1.0,1.0,110.0,,110.0,,43.677501726924376,,36.0,-1.0,0.0,0.4687841751144906,0.2682699261600201,-0.010155524205684783
ADX,0.1928,8.0,1.2936895362851861,0.5298898321170972,0.0934458226840759,0.3432856689633172,11.0,10.0,0.0,1.0,10.0,,110.0,,52.191364580432456,,162.0,43.0,1.0,8.788461690996588,-0.035339308933776105,-0.5208058354264503
AERGO,0.1245,6.0,1.1604116780558558,0.5432574669375404,0.16653014871740546,0.399665808691088,1.0,10.0,0.0,1.0,110.0,,110.0,,50.80343372596558,,106.0,12.0,0.0,1.0134873822806025,-0.7300722517767648,1.265498749620435
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,358.0,279.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.935,8.0,5.704006866420468,0.735831834734078,0.1794435317229423,0.33166398938151026,1.0,110.0,100.0,1.0,110.0,,110.0,,55.11656695161368,,106.0,22.0,1.0,-0.22334002377423415,-0.37340312827395555,-0.5115203161475532
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,302.0,47.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.13,9.0,1.8971678671435097,0.4984469943182653,0.23543519716389466,0.625053733304592,1.0,10.0,0.0,1.0,10.0,,110.0,,49.47567377841303,,36.0,43.0,0.0,1.3434017676748689,0.0041696126699234054,-0.46549189247709183
ALGO,0.3691,13.0,21.934632929311515,0.7297110027967737,0.5173708340550335,0.709319661383721,1.0,110.0,1.0,1.0,110.0,,110.0,,39.93385215236513,,428.0,-1.0,0.0,1.5743289840339338,-0.05246978542933964,-0.1465809952271243
ALICE,1.079,10.0,1.346347133995479,0.36902131714146635,0.2074704683457565,0.55129816971395,1.0,10.0,0.0,1.0,10.0,,110.0,,59.47312787253822,,-1.0,25.0,0.0,1.9500371671541918,-0.04797419083211445,-0.4424453311534263
ALPACA,0.1546,9.0,1.0838430307601739,0.3149969612381913,0.16407261298965453,0.560448723739411,1.0,110.0,0.0,1.0,110.0,,100.0,,50.669530331591226,,288.0,53.0,0.0,3.1038815793736734,-0.21225528908376246,-0.6663475858352913
ALPHA,0.0719,10.0,2.266608616030468,0.421727263306455,0.1507145185944445,0.5206500934474785,1.0,10.0,0.0,1.0,110.0,,110.0,,57.02680091366018,,302.0,-1.0,0.0,1.4527640250687581,0.06455830231047624,-0.41913294738630547
ALPINE,1.257,8.0,0.6222273604279608,0.27443690905089585,0.09143635334784206,0.4551785464667247,1.0,10.0,0.0,1.0,110.0,,100.0,,59.06877434127452,,-1.0,86.0,0.0,0.402235513789994,1.2225787426836854,-0.17872321169527275
AMB,0.00657,8.0,1.865311489271986,0.3572413260683467,0.11908728035794298,0.4540778311251075,1.0,10.0,0.0,1.0,10.0,,10.0,,48.06683474543693,,-1.0,25.0,0.0,1.3644425563571507,0.14850367214131815,-0.31570850364877157
AMP,0.006569,7.0,8.623605031433028,0.5865080289604173,0.08716998503598558,0.39176939716805587,1.0,10.0,0.0,1.0,10.0,,110.0,,40.29789141635859,,-1.0,-1.0,0.0,0.5950254866660942,-0.48076507022357945,-0.5639763810126336
ANKR,0.03553,8.0,1.9923782937930883,0.5680164977683188,0.35540338974426894,0.4821328589020216,1.0,10.0,0.0,1.0,10.0,,110.0,,42.70257523639775,,463.0,25.0,0.0,0.519470847817876,1.0640434528697411,0.056571162323531266
