tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3821,8.0,3.44446993167863,0.6530374350719972,0.15476098448510486,0.47106218999421506,10.0,10.0,100.0,1.0,10.0,,10.0,,42.49071159277541,,294.0,3.0,0.0,-0.13275326136333043,-0.4609376415775778,-0.10948260132048519
AAVE,333.42,17.0,7.367179190431696,0.9781332043665887,0.5837943429172092,0.7863244926804913,101.0,111.0,111.0,11.0,111.0,,110.0,,39.06420041673641,,805.0,96.0,0.0,-0.1127922894013432,-0.15694613922657047,0.566426910039043
ACA,0.0896,10.0,2.3398938460627923,0.6775709116054492,0.17214801619879527,0.49683096509132574,11.0,10.0,100.0,1.0,10.0,,110.0,,50.64164284626792,,-1.0,38.0,0.0,-0.281135279993953,-0.3494614796659091,0.10612269861073095
ACH,0.02325,8.0,1.7180202907242166,0.5478935811639907,0.14724145219666915,0.4338693915767261,11.0,10.0,100.0,1.0,10.0,,10.0,,49.118994914216586,,952.0,21.0,1.0,-0.21393791683473887,-0.20339589793071747,-0.22654289460080873
ACM,1.582,12.0,0.5460258493591151,0.4942702634107257,0.1829507655754748,0.6638338562758705,10.0,10.0,100.0,11.0,10.0,,10.0,,56.15706764818471,,154.0,3.0,1.0,0.041059855815346866,-0.1138966070031976,-0.18231983903766424
ADA,0.889,8.0,28.512514580714875,0.7349413230717874,0.12161968608535291,0.42036159558289843,10.0,110.0,100.0,0.0,110.0,,110.0,,36.45508090111927,,14.0,-1.0,1.0,-0.18944081876519128,-0.03768855179804851,-0.20534629887657357
ADX,0.2287,12.0,1.56259826387538,0.8164547044026716,0.3555612768745703,0.6210583768828472,0.0,11.0,101.0,10.0,10.0,,110.0,,47.243201773650064,,140.0,21.0,1.0,0.3157384719552399,-0.21368983592214089,1.4228435720134063
AERGO,0.1326,7.0,1.3202324488425696,0.7283076626699995,0.22339522269911483,0.512838397296668,10.0,10.0,100.0,10.0,110.0,,110.0,,43.63838115347839,,84.0,20.0,0.0,-0.04533158223708578,-0.7348826569476841,2.1296745116633
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,336.0,257.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.482,8.0,2.3775554429009573,0.7368738115137509,0.5415489243338821,0.40319943143873366,10.0,10.0,111.0,110.0,10.0,,110.0,,39.473449920584535,,84.0,15.0,1.0,-0.5066641022912491,2.2417730268597427,0.7711978373369153
AKRO,0.001601,5.0,1.6358761781429583,-0.27982029423725735,0.1017046471997225,0.22475326401699905,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,31.41572047053452,,280.0,25.0,0.0,0.6945533103696406,2.3653431392413786,1.9138336565842238
ALCX,19.71,9.0,2.254173368541714,0.6218970644281395,0.13207110209800868,0.4793177093971591,0.0,10.0,100.0,1.0,10.0,,110.0,,48.28226902733521,,14.0,21.0,0.0,-0.24224652906618016,-0.1924059220985862,0.20275048522513187
ALGO,0.3591,14.0,10.324531072235752,0.7810523822773523,0.22264790219934535,0.742202485698341,11.0,110.0,101.0,11.0,110.0,,110.0,,32.029310234035734,,406.0,132.0,1.0,0.05842268950383852,-0.20178681106629826,-0.5582476064431101
ALICE,1.111,8.0,1.4585487327201228,0.4265549457256155,0.1573216783900453,0.47588746185097996,10.0,10.0,100.0,1.0,10.0,,110.0,,58.19500667877989,,-1.0,3.0,0.0,-0.3088378864496547,0.1765843018831496,0.03975930621680266
ALPACA,0.1723,14.0,1.5398645728460536,0.46308944100810945,0.21312897993331745,0.6899874392622839,11.0,110.0,100.0,11.0,110.0,,110.0,,50.57862126024305,,266.0,31.0,1.0,-0.049450567948188195,-0.38331903390588273,-0.4337857496151649
ALPHA,0.0798,8.0,2.7921403670299942,0.5510951510816152,0.13317659120734723,0.3876309068063844,10.0,10.0,100.0,1.0,10.0,,110.0,,53.73391901690532,,280.0,-1.0,0.0,-0.24239156750935725,-0.18142242156248933,-0.4499305040135364
ALPINE,1.39,13.0,0.7016499373142584,0.5012464505538112,0.23162737170464653,0.7024413935603372,11.0,10.0,101.0,11.0,10.0,,110.0,,60.62975217279634,,-1.0,64.0,1.0,0.44473554351788414,-0.4906135925934367,-0.3080342313891056
AMB,0.00734,8.0,1.8293334069416662,0.44938423328080407,0.1711319289581725,0.46880763132788106,10.0,10.0,100.0,1.0,10.0,,10.0,,47.213043395139096,,-1.0,3.0,0.0,-0.28861902002683965,-0.1068666102520912,-0.524918528141404
AMP,0.007897,11.0,14.243497509088348,0.776561907198536,0.14162860497305235,0.5108318107727637,11.0,11.0,100.0,11.0,10.0,,110.0,,37.064927743423944,,-1.0,144.0,0.0,0.4466092588530338,-0.4336228978188567,-0.697246945952499
ANKR,0.03536,8.0,2.4018580564775367,0.6134263399108111,0.16864938489215367,0.5133900476745469,10.0,10.0,100.0,1.0,10.0,,10.0,,39.36054268419899,,441.0,3.0,1.0,-0.1783018541847364,-0.18673770565890038,-0.3938524687714445
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,721.0,310.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.157,8.0,4.644457892992822,0.5795932400911465,0.16036189843029927,0.498072405329249,10.0,10.0,100.0,1.0,110.0,,110.0,,53.310198035742324,,798.0,3.0,0.0,-0.047599426481097516,-0.11639404674162399,-0.22628545722243396
API3,1.567,7.0,1.3803839938458298,0.41108012260210675,0.13707464637203295,0.3964934138533587,10.0,10.0,100.0,0.0,10.0,,10.0,,60.78263415578864,,399.0,3.0,0.0,-0.25185849662818643,-0.2661928564740662,-0.3376288870991532
APT,9.19,7.0,2.481043081598037,0.4671633303580184,0.0058863188971035,0.25162097336955047,1.0,110.0,100.0,0.0,110.0,,110.0,,58.538172559796294,,14.0,21.0,1.0,-0.6443524521291955,0.6363500056862154,0.4219029820728273
AR,15.96,7.0,1.0037791011618165,0.19230050665497253,0.13477926959674874,0.39267015706806885,10.0,10.0,100.0,0.0,10.0,,10.0,,57.900397303301986,,959.0,140.0,0.0,-0.2505612213744303,-0.17076106951542713,-0.23169874731793721
ARB,0.7563,8.0,2.5481315653617784,0.6122621421475376,0.12556203692824966,0.45753900495787125,11.0,10.0,100.0,1.0,10.0,,110.0,,45.25213740190792,,238.0,96.0,0.0,-0.29595791211116107,0.00405248769845788,-0.08451204535504124
ARDR,0.09014,7.0,1.4297604977992735,0.5345612581627271,0.21645181086563575,0.5757273622187691,10.0,10.0,100.0,10.0,110.0,,110.0,,58.229236979096086,,175.0,3.0,2.0,2.7581839833033004,-0.5517114685313754,-0.18979546508893125
ARK,0.5161,10.0,2.4767892573653167,0.5275974306537168,0.2178080501950897,0.6254301126973727,10.0,10.0,100.0,11.0,10.0,,10.0,,63.013911986722135,,238.0,3.0,1.0,3.2621907507568544,-0.26110945993376833,-0.35400879798446944
ARKM,1.452,7.0,2.5351452670808294,0.4029560921221871,0.14131363408554862,0.4110539675809808,10.0,10.0,0.0,1.0,10.0,,10.0,,59.023740399611455,,280.0,128.0,0.0,-0.2002064801070851,0.13387592257354763,0.05965209406966312
ARPA,0.04764,8.0,1.646677462666693,0.49080503741629294,0.1474043665045916,0.4643981267885914,10.0,10.0,100.0,1.0,10.0,,110.0,,63.52749738786585,,952.0,3.0,0.0,-0.13326174898055082,-0.3980117655788847,-0.46115281256723256
ASR,1.984,8.0,0.40925671285014853,0.4048410478938975,0.14863028817415647,0.5230105796196867,10.0,10.0,100.0,10.0,10.0,,10.0,,66.953209605149,,-1.0,34.0,1.0,0.6359055729006621,-0.3801660378357912,-0.4120711075126235
ASTR,0.0606,9.0,0.8740607348677082,0.389519892248681,0.20091648823312125,0.5290993814206498,10.0,10.0,100.0,1.0,10.0,,110.0,,54.98564991133147,,294.0,24.0,1.0,-0.28372653543333326,-0.02811516966321091,0.03214225112109583
ATA,0.0948,8.0,1.4617652791851106,0.5035630020846382,0.16873471424110884,0.5094849555736757,10.0,10.0,100.0,1.0,10.0,,10.0,,55.90325795246967,,-1.0,15.0,0.0,-0.20000128462700625,-0.16813957892433287,-0.2746389896435189
ATM,2.082,6.0,0.5339855286870159,0.5948705434631254,0.17271718051736062,0.46292403388043224,10.0,10.0,100.0,10.0,10.0,,10.0,,60.17840214834534,,-1.0,58.0,1.0,0.04799551975551588,-0.20708289425182952,-0.3153429445557928
ATOM,6.437,7.0,3.9727658868055507,0.594601758657715,0.0984527454504267,0.34943070079291244,10.0,10.0,100.0,0.0,10.0,,110.0,,45.27115804060169,,392.0,78.0,0.0,-0.31054281224707936,-0.08443674971147236,-0.026330981769859946
AUCTION,17.67,4.0,1.0440573117673215,0.6961182967784951,0.3270538017991411,0.3041082413901392,10.0,10.0,100.0,0.0,10.0,,110.0,,54.086384531867665,,14.0,15.0,1.0,-0.554585856201049,-0.039028553198946755,-0.2720035471513549
AUDIO,0.1532,10.0,1.4063911495887558,0.5640905362455156,0.13227548779848278,0.437910307773077,10.0,10.0,100.0,1.0,10.0,,110.0,,51.87305811289385,,238.0,3.0,0.0,-0.37118668684971845,-0.5056831290933094,-0.31000961410980693
AVA,1.3022,10.0,21.34495245300167,0.9026278670245269,0.48136795843768043,0.4431199230841178,100.0,111.0,110.0,10.0,11.0,,10.0,,22.49900956496358,,238.0,21.0,2.0,0.9548370647280762,-0.5322914049083456,16.156392207501774
AVAX,36.38,6.0,2.8263998357992586,0.6197785812997887,0.06395476496673634,0.27978544840259234,0.0,10.0,100.0,0.0,10.0,,110.0,,46.39967299552828,,574.0,68.0,0.0,-0.24258755702859242,-0.15305174514345518,-0.1618570336199849
AXS,6.08,8.0,2.1248177657364167,0.5607967766846886,0.1685765456618366,0.4479441315221225,10.0,10.0,100.0,1.0,10.0,,110.0,,49.17674900033452,,280.0,3.0,1.0,0.9009781871080201,-0.15777095943548033,-0.12881319336504427
BADGER,4.03,15.0,1.1581874097377094,0.8260928862796296,0.5421602856969828,0.7289243441573545,10.0,11.0,101.0,111.0,10.0,,110.0,,55.56769272219017,,-1.0,136.0,1.0,-0.28090451624879437,0.14090084859559202,0.36016798430614066
BAKE,0.2594,8.0,1.1823868236939485,0.40723141279943226,0.16248402406258763,0.4658178682965051,11.0,10.0,100.0,1.0,10.0,,110.0,,55.321737667095704,,182.0,21.0,1.0,-0.23226359039511651,-0.22965122830609325,-0.35064315283130354
BAL,2.51,8.0,1.9583825439572926,0.6042110507311375,0.10445617680533448,0.42599817123687944,11.0,10.0,100.0,1.0,10.0,,110.0,,46.74026637821389,,546.0,21.0,1.0,-0.20900367677809972,-0.5186954101493227,-0.0835881558668256
BAND,1.42,9.0,1.991149789584425,0.5672371793596807,0.1575117082692018,0.5005956789392141,11.0,10.0,100.0,1.0,10.0,,110.0,,49.13515450703097,,546.0,3.0,0.0,-0.2232417270485096,-0.3404349733072251,-0.16938392895003296
BAR,2.232,4.0,0.8418561552259416,0.714419261649683,0.08991638284251517,0.23793876663843902,0.0,10.0,100.0,0.0,10.0,,110.0,,51.06489084211533,,35.0,96.0,0.0,-0.40292961766260943,-0.47598195659313286,-0.06402551726358423
BAT,0.2164,8.0,2.320547849435466,0.5506884162183509,0.16361423192965366,0.49750842786925453,11.0,10.0,100.0,1.0,10.0,,110.0,,43.28168347492221,,280.0,15.0,1.0,0.10765551533008337,0.01822080263539445,-0.35866761419620247
BCH,441.9,5.0,1.6368784609515357,0.6140286559720314,0.13235959077685489,0.4361667210567064,10.0,10.0,100.0,0.0,10.0,,10.0,,47.296971458460696,,-1.0,3.0,1.0,-0.3739372097913335,-0.12180929919241298,-0.4707371534958636
BEL,0.5564,8.0,1.2979778165817226,0.43642081962791607,0.1585803212103695,0.5145241219816381,10.0,10.0,100.0,1.0,10.0,,110.0,,62.02123677289582,,238.0,45.0,0.0,-0.2911656494072736,-0.23010023204224594,-0.047974343132325514
BETA,0.04411,9.0,0.5340646716594382,0.3228809470295733,0.1682863557958906,0.5578791918957219,10.0,10.0,100.0,11.0,10.0,,10.0,,62.866324393296644,,-1.0,-1.0,1.0,-0.014194050340445675,-0.5328506624407987,-0.39036677523579544
BICO,0.2783,8.0,2.1335725128795966,0.5408568737265659,0.14175287447041318,0.45243615801737663,10.0,10.0,100.0,1.0,10.0,,10.0,,48.36171808710308,,238.0,3.0,0.0,-0.3203242128783818,-0.07687730824677197,-0.3901775376459153
BIFI,344.2,8.0,0.6332328949678415,0.7059260930397304,0.14821872285783738,0.49311899550767796,1.0,10.0,100.0,1.0,110.0,,110.0,,52.151543110195554,,280.0,71.0,0.0,-0.5077018182230109,-0.5003214821624531,0.043984343140962966
BLZ,0.0679,7.0,1.8204376653017693,0.010517403880731314,0.12999697796906792,0.2710099106666202,10.0,10.0,100.0,0.0,10.0,,10.0,,52.320761659737975,,-1.0,-1.0,0.0,0.5182235433752442,10.106216892492794,5.479431285392244
BNB,665.88,11.0,0.5142275650373365,0.7325725678280691,0.16716066587281694,0.5074702468458715,1.0,110.0,100.0,1.0,10.0,,10.0,,53.21062347435172,,14.0,3.0,0.0,-0.3697004956327362,0.004498970553289015,-0.25638378038015897
BNT,0.6731,8.0,1.896799800599498,0.64681796948333,0.12204351780326045,0.4697937955466791,10.0,10.0,100.0,1.0,10.0,,110.0,,46.92092701645521,,14.0,3.0,0.0,-0.5006105244616578,-0.34917133797069594,0.14919081226572597
BNX,0.4153,5.0,12.44500131695191,0.2055498212775516,0.20087280815712066,0.38489668673263383,111.0,100.0,0.0,1.0,100.0,,0.0,,40.84090522802475,,259.0,20.0,0.0,-0.12616751634512866,-0.35711523538998385,-0.19546266467482967
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,280.0,236.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
