tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2686,12.0,1.0350444934443253,0.07032474367883887,0.6608022925534351,0.8518931359142051,10.0,0.0,1.0,111.0,0.0,,0.0,,44.23922674690767,,172.0,49.0,1.0,0.07087824868024278,0.5421626053659807,-0.02993334223524151
AAVE,133.11,12.0,0.6933867541266701,1.1048939097261223,0.9060392610805215,0.4690133607506658,110.0,111.0,111.0,110.0,11.0,,11.0,,55.53043007516539,,683.0,18.0,1.0,-0.5324061132231109,0.9077351585240033,-0.15170181272361252
ACA,0.0651,15.0,2.380606768166215,0.3009726917081636,1.0158006890969873,0.9254083748587014,111.0,1.0,11.0,111.0,1.0,,1.0,,47.08556222767186,,-1.0,29.0,0.0,-0.2549265943426648,0.754227885386408,0.3964190196479271
ACH,0.02015,13.0,1.1954707386728265,0.22549873618806385,0.7974552234992925,0.7334422048221602,110.0,100.0,11.0,111.0,0.0,,1.0,,47.72225677762516,,830.0,33.0,1.0,-0.09697419763184788,0.09015615262232858,-0.4868737584203542
ACM,1.651,15.0,1.058543884077052,0.29904987074329736,0.9305923573171956,0.7979974131990634,110.0,1.0,11.0,111.0,1.0,,1.0,,36.29532783945321,,32.0,1.0,0.0,-0.30078534830397574,-0.2039629047160279,-0.17851971374524633
ADA,0.3751,13.0,0.6238314906641798,0.28741103683732827,1.0032061948803863,0.7992984265970879,110.0,0.0,11.0,111.0,1.0,,1.0,,51.30502298093473,,214.0,49.0,1.0,-0.3792733059251127,0.18760524854840419,-0.5515664182262677
ADX,0.1546,10.0,0.8113618930276608,0.23717823030741714,0.9395719076773933,0.7767608900347606,110.0,0.0,11.0,111.0,1.0,,1.0,,34.1625439482299,,18.0,14.0,1.0,-0.429879953084647,0.37626078461830215,-0.05915573105585948
AERGO,0.0956,11.0,1.4519222442697257,0.34734984076547515,0.8443386599713282,0.6253139659064978,110.0,1.0,11.0,110.0,1.0,,1.0,,53.563645265594324,,116.0,18.0,0.0,-0.39533294002941605,-0.2263692598001528,-0.4175003803356119
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,214.0,135.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.86,9.0,1.6314100295937162,0.2891104266694005,0.903787147047719,0.6975977053976995,110.0,0.0,11.0,110.0,1.0,,1.0,,38.85484663807227,,-1.0,114.0,0.0,-0.17958404200198466,1.0514897000592458,-0.15230595694219912
