tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4978,13.0,1.6908457957190313,1.0332179412597922,0.91944118335481,0.8318525818341963,110.0,11.0,111.0,111.0,,16.0,111.0,1.0,2.0,111.0,,,46.7637932856891,59.72199974116445,38.49558557983679,10.626685062949917,62.79761766262548,5.658871274829096,172.0,17.0,1.0,1.0,0.5971285313657622,-0.23411401143878813,1.4160440867842825
AAVE,108.17,11.0,1.5273431907896902,0.8384676411004836,0.6097344635974489,0.6771514590121952,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,54.10712797054314,55.0841079933318,43.68737872683315,25.24851322445422,16.547972382600307,29.1057743292887,459.0,55.0,0.0,2.0,0.1833038002456065,-0.37445899633133123,-0.3942414540894154
ACA,0.1062,10.0,4.878625562887532,0.9533506244824954,0.4470254862993805,0.5753483261727783,110.0,11.0,101.0,110.0,,16.0,111.0,17.0,3.0,110.0,,,39.979780162165824,56.29701572730882,55.16404056363104,0.0,68.44715835471779,0.5223817977823941,-1.0,-1.0,-1.0,1.0,-0.35403212815412693,-0.5223813623610964,-0.6254716855423338
ACH,0.0201,8.0,1.1351932340456201,0.6850500399354282,0.4162325173898687,0.7572671788550364,10.0,10.0,1.0,110.0,,6.0,10.0,38.0,10.0,10.0,,,56.36608252678876,52.13373976253762,41.74090832373605,0.0,46.65342004716041,21.52936826624662,606.0,131.0,1.0,1.0,-0.026658158569638907,0.024357120925141897,-0.2488696019441029
ACM,1.923,11.0,0.16664750844194412,0.6472536695707849,0.3648551846986186,0.7639844524620885,10.0,10.0,101.0,11.0,,6.0,110.0,0.0,1.0,110.0,,,65.40511352268253,64.30117339739698,52.19487106554241,47.48406749663146,62.360671470482544,85.17476383276303,-1.0,-1.0,6.0,0.0,0.21143847766905982,-0.06772177955764994,-0.27092668546307774
ADA,0.5748,11.0,4.850732467058026,0.8612893879410558,0.49718929773092274,0.7193176259699671,10.0,111.0,101.0,110.0,,6.0,110.0,3.0,15.0,110.0,,,41.1819988117772,53.41898072279944,37.93294942337996,16.963434501892756,54.81699545554634,25.450736241608105,312.0,17.0,1.0,1.0,0.02966610188592451,0.08625969680178262,-0.180995833652972
ADX,0.1929,10.0,0.7965085975082936,0.902485517943729,0.445775265517605,0.6697893202888053,10.0,11.0,101.0,10.0,,16.0,111.0,38.0,6.0,110.0,,,51.08641479979882,55.209899096278626,51.31344061907504,46.473527235978274,57.759420739537106,21.123347308441673,347.0,4.0,1.0,1.0,-0.35646752825820693,0.6722720568554914,-0.10326873953749072
AGLD,1.314,14.0,2.3967834373619197,0.999928676648779,0.5417272980284995,0.7498188152605706,110.0,111.0,101.0,111.0,,16.0,111.0,6.0,13.0,110.0,,,51.698883767772585,46.22654446553773,50.92603365084789,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,3.0,0.0,1.0,-0.327349919991114,-0.4706622595847994,-0.3551661559540593
AKRO,0.0054,9.0,5.437721878277629,0.32978306912225036,0.2915004426107216,0.7699802542729728,110.0,100.0,1.0,11.0,,6.0,0.0,0.0,10.0,0.0,,,48.890452402443024,47.79479350698137,47.11923568798934,8.436463741289273,22.887102740530914,42.01496661335494,1026.0,4.0,1.0,1.0,0.27352303866334354,-0.24186133665047854,-0.4529189677256008
ALCX,28.59,10.0,5.786195019099519,0.9354481186615329,0.499601232488156,0.6660705312385713,100.0,11.0,101.0,10.0,,16.0,111.0,18.0,6.0,110.0,,,42.45173063255326,55.06242310130115,44.398502360907415,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,23.0,2.0,1.6325719105346068,-0.7914408233022298,-0.04785070508726384
