tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.265,10.0,1.0450952357662917,0.057092339272104706,0.5469426772941715,0.7045438786786214,10.0,0.0,1.0,111.0,0.0,,0.0,,44.20905169600466,,171.0,48.0,1.0,-0.634196224426531,0.3513852540393352,-0.02862561280391079
AAVE,138.42,15.0,0.7692120051325777,1.1364121802382499,1.0231256206406942,0.7557886038913633,110.0,111.0,111.0,110.0,11.0,overbuyed,11.0,,55.53043007516539,,682.0,17.0,2.0,0.3062299445151235,0.6103473370507894,-0.22341935482693592
ACA,0.0625,13.0,2.4129827694679267,0.27587250472947095,1.0032195278772866,0.8877397196173473,111.0,1.0,11.0,111.0,1.0,,1.0,,47.069112338909505,,-1.0,28.0,1.0,-0.045472881085400235,0.5045585173238469,0.38727521617677046
ACH,0.02,12.0,1.1999402785149385,0.2175350387570912,0.7851954640110447,0.741632625704838,111.0,100.0,11.0,111.0,0.0,,1.0,,47.58391300157642,,829.0,32.0,1.0,-0.27048346639983273,-0.08673081535959837,-0.48507923404911973
ACM,1.638,12.0,1.0626988772927084,0.28733424023429976,0.9501286931878316,0.8746325449805772,110.0,1.0,11.0,111.0,1.0,,1.0,,36.24911205354481,,31.0,9.0,0.0,0.047914943591409374,-0.12419721834540356,-0.1515582624552416
ADA,0.3684,11.0,0.6286493140501689,0.2613445556452315,0.994833262989777,0.8826669417899381,110.0,0.0,11.0,111.0,1.0,,1.0,,51.221660680963474,,213.0,48.0,2.0,0.7862247233814924,-0.09754408591906419,-0.5668215154971739
ADX,0.1481,6.0,0.8292715063659485,0.1846867128567695,0.7405616844577692,0.6150528503417636,110.0,0.0,1.0,110.0,0.0,,1.0,,34.1625439482299,,17.0,13.0,1.0,0.09412931832424944,0.1783671011156755,-0.16774902633149674
AERGO,0.0954,11.0,1.4528187463847149,0.3453318738386386,0.8832947516342008,0.7547973822659658,110.0,1.0,11.0,110.0,1.0,,1.0,,53.563645265594324,,115.0,17.0,1.0,-0.03416974914148343,-0.2627415755459815,-0.3668969976651441
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,213.0,134.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.863,16.0,1.6294169391096456,0.29201043856215997,0.9734618095131349,0.9611342122491053,111.0,1.0,11.0,111.0,1.0,,1.0,,38.72696938835596,,-1.0,113.0,1.0,0.06034318442750982,0.6855257436460747,-0.1513544029517072
AKRO,0.004207,7.0,1.3540442908729988,0.13490521429046728,0.32596189023209143,0.6157573913676403,110.0,0.0,1.0,110.0,0.0,,0.0,,52.24217656900596,,157.0,59.0,0.0,0.16634095133261073,-0.15120632224845143,-0.4610663951629122
ALCX,14.72,12.0,2.1208476054458725,0.23766015190468515,0.9697992322878775,0.8269740817686456,110.0,0.0,11.0,111.0,1.0,,1.0,,30.838942408180873,,129.0,28.0,2.0,0.2088031115066548,-0.09369149596970316,-0.08160601746082369
ALGO,0.135,12.0,1.0327007602398468,0.29917813964026896,1.0176096854908474,0.8357170895158937,110.0,1.0,11.0,111.0,1.0,,1.0,,45.77457945959888,,283.0,9.0,2.0,-0.0416700443521843,0.09433547516941969,-0.457505047786713
ALICE,1.124,9.0,1.134229768766771,0.4129247488934655,0.9558783967296671,0.6229060927135629,110.0,1.0,11.0,110.0,1.0,,1.0,,35.89958542985044,,-1.0,28.0,1.0,-0.5797861713284761,4.902255132849966,1.0040358477065303
ALPACA,0.1232,9.0,1.5611017947784815,0.34831059417668847,1.0044861085207577,0.6817761284755387,110.0,1.0,11.0,110.0,1.0,,1.0,,47.793780501393876,,143.0,48.0,2.0,0.0007782102328229122,2.962439628992394,1.2685932127905883
ALPHA,0.0614,12.0,2.534314282523258,0.20953005357129115,0.9559292826410826,0.8332472340594105,110.0,0.0,11.0,111.0,1.0,,1.0,,33.56496188677398,,157.0,59.0,1.0,-0.09601171742797043,0.4592123255052244,-0.24885001159025893
ALPINE,1.249,10.0,1.3207509456393174,0.2517501513739637,0.923122900634992,0.739854871244212,110.0,1.0,11.0,110.0,1.0,,1.0,,46.149104489315654,,-1.0,48.0,1.0,0.5094084070938126,-0.7668180894164487,1.1263933445905514
AMB,0.00898,12.0,0.8104080054170976,0.6930191440369693,0.6611222406897381,0.6508580494532288,110.0,1.0,111.0,111.0,11.0,,11.0,,56.515040166177094,,-1.0,17.0,0.0,-0.11801460455677291,-0.24838250317599903,-0.7033029857677371
AMP,0.00379,9.0,2.248571709444972,0.19921210076421816,0.7148428879388764,0.48761856043624796,101.0,100.0,10.0,110.0,0.0,,1.0,,39.93433619269011,,-1.0,21.0,0.0,0.3576660050777479,2.626773563215284,0.6478399068854892
ANKR,0.0267,14.0,2.072343535466755,0.2442046841460052,0.8878543805520535,0.8215830697569126,110.0,100.0,11.0,111.0,1.0,,1.0,,41.83882399833667,,318.0,13.0,1.0,0.4076781167929732,-0.5089564331796218,-0.14511946868368875
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,598.0,187.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.643,15.0,2.346158729849126,0.17791560795462957,0.929716413080534,0.9703929270852426,111.0,0.0,11.0,111.0,1.0,,1.0,,36.9154975784072,,675.0,13.0,2.0,0.522767298592281,-0.011130576948863217,-0.39099687811776634
API3,1.512,13.0,2.064463558720462,0.18410443551942077,0.8946947618989094,0.9722727503992232,111.0,0.0,11.0,111.0,0.0,,1.0,,42.33150921153802,,276.0,37.0,0.0,-0.4240455693925827,0.32792099542227526,-0.25721088836081446
APT,6.34,14.0,1.1855373161118326,0.27329292487293044,0.7172566264281679,0.8788145113743514,110.0,1.0,11.0,11.0,1.0,,1.0,,48.025104882747016,,115.0,112.0,0.0,0.13525594923494824,-0.1525600301967703,0.0805442925835026
AR,24.06,11.0,2.1279066783136154,0.26776471613997,0.9692139804973171,0.7718904511866416,110.0,100.0,11.0,111.0,0.0,,1.0,,46.7612347631165,,836.0,17.0,1.0,-0.3425990366452257,-0.010891690654999132,-0.372425882243499
ARB,0.5512,11.0,2.149261282698461,0.14530764075365796,0.5220518788917036,0.7938887440591325,111.0,0.0,1.0,11.0,0.0,,11.0,,37.06226135526873,,115.0,-1.0,2.0,0.0077544721026893415,-0.4320302168120678,-0.29539363232602533
ARDR,0.06773,10.0,1.533136183969637,0.292480945250836,0.8009748745952227,0.7360789566013782,110.0,0.0,11.0,110.0,1.0,,1.0,,37.3803234492018,,52.0,9.0,1.0,-0.10372982125507921,-0.6994221806386213,-0.4462070027190798
ARKM,1.044,9.0,2.8746613498517477,0.14940166370624494,0.6311186671971685,0.44346327862322316,101.0,100.0,11.0,101.0,0.0,,1.0,,40.317798853362255,,157.0,5.0,0.0,0.0322706833803418,-0.25339470816818305,-0.11244211959271566
ARPA,0.04144,15.0,2.7615561377284226,0.28674997952067266,1.0019802608868356,0.6341812701220675,110.0,1.0,11.0,111.0,1.0,,1.0,,37.0772109834557,,829.0,59.0,1.0,-0.5459000413027705,10.603464988669385,1.543039252038453
ASR,2.128,15.0,2.6941900667451026,0.2575004883906281,0.8254292013446581,0.9348903468977395,111.0,100.0,11.0,111.0,1.0,,1.0,,41.27574152376206,,-1.0,-1.0,1.0,-0.05284332223262226,-0.5969864792135537,-0.3152941046670707
ASTR,0.0699,14.0,1.3421580283699568,0.33443028501453476,1.0334246404338474,1.0046748070497378,111.0,1.0,11.0,111.0,1.0,,11.0,,49.92977517063861,,171.0,17.0,2.0,1.5662003604501913,-0.37622255750218414,-0.4039418579637784
ATA,0.0849,13.0,5.048413676061624,0.2503055164548306,0.9753153604075528,0.8565789677732303,111.0,100.0,11.0,111.0,1.0,,1.0,,32.10228385480911,,-1.0,48.0,1.0,-0.1899504572050957,1.2770581419068547,0.07046529249479719
ATM,2.03,12.0,1.3951546271269144,0.24479458437415458,0.9578160397768549,0.8294005604137707,110.0,0.0,11.0,111.0,1.0,,1.0,,34.649535998539655,,-1.0,38.0,1.0,-0.23767690098054245,-0.037392241821340114,-0.004769408083814268
ATOM,4.717,6.0,1.4116980848020395,0.1014185007533086,0.3431685676286372,0.5509465096156442,110.0,0.0,1.0,110.0,0.0,,0.0,,38.47316763677294,,269.0,13.0,2.0,0.023855919263638618,0.14379660218952586,-0.2742664113819118
AUCTION,23.23,18.0,0.9228746966465032,1.0154085869193337,1.0967975826503675,0.910324799599706,110.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,47.669856141944315,,115.0,48.0,2.0,0.017144998475454698,0.8336045600615035,-0.21103018841837676
AUDIO,0.1242,10.0,1.0835346600445301,0.198685793508308,0.7040120903603821,0.6732728810255799,110.0,0.0,11.0,110.0,0.0,,0.0,,45.68750804048112,,115.0,21.0,1.0,-0.30486628450602427,-0.3782467873427571,-0.19640984741843745
AVA,0.564,12.0,0.6549028743159638,0.2545285590706666,0.9162523701957347,0.8074330579052597,110.0,100.0,11.0,111.0,1.0,,1.0,,51.04356632252461,,115.0,13.0,1.0,-0.14436019838651742,-0.12998287524290594,-0.11515699342839204
AVAX,23.46,12.0,1.239702028862116,0.20180867495226357,0.93171221754848,0.7710665795177225,110.0,0.0,11.0,111.0,1.0,,1.0,,43.88947661058508,,451.0,-1.0,2.0,-0.0638762263458782,-0.13264614975339156,-0.4584476898480638
