tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6368,17.0,1.349312323718952,1.034745385131977,0.819168756524738,0.949246594111321,101.0,111.0,111.0,111.0,,122.0,111.0,4.0,6.0,111.0,overbuyed,,56.64747232389767,55.017688136127134,57.31338037852752,10.63729218363536,92.41678099923803,49.63751509422577,7.0,8.0,20.0,1.0,0.23591500176548977,0.148379653763509,0.28413704577226945
AAVE,134.51,16.0,0.6206582703201735,1.0698106021000842,0.881737566961113,0.8686037284435858,101.0,111.0,111.0,101.0,overbuyed,127.0,101.0,0.0,13.0,101.0,overbuyed,,62.87228838386125,50.863224870600305,50.421377969783826,46.296820427343,16.547972382600292,73.37866551343546,518.0,23.0,0.0,1.0,0.0724490564707524,0.49400587595846596,0.48495843939269684
ACA,0.134,16.0,2.531092406155043,0.8902102699855599,0.7787585295312441,0.6150308694885781,100.0,111.0,111.0,101.0,,127.0,111.0,17.0,8.0,101.0,,,61.769312543702995,54.026090817007365,54.33594774608808,0.0,14.381572548069627,27.882788719232195,0.0,-1.0,10.0,0.0,-0.08844554018075082,-0.2184589107337818,0.8773289730453818
ACH,0.03435,17.0,1.558500013340399,1.0844877918374944,0.9280741371048541,0.9848247323029492,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,38.0,14.0,111.0,overbuyed,,45.51019130729344,53.74917344452592,57.651992717791934,13.4066605019853,15.888325186015052,7.222230504503258,665.0,-1.0,1.0,0.0,0.10526308930342944,0.1927900258804023,0.24225753314049003
ACM,2.62,14.0,0.5639940319212988,1.032060638178061,0.7711816952407403,0.41629221771800856,101.0,11.0,111.0,101.0,,12.0,111.0,0.0,5.0,110.0,,,43.96667873231112,46.070856307800945,45.81514359026731,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,39.0,0.0,1.0,-0.15877123389288744,-0.014353852544443293,0.5919574229329453
ADA,0.7367,14.0,1.5067725585179004,0.9357993987544755,0.7354625582782511,0.7300908374356301,101.0,111.0,111.0,1.0,,12.0,111.0,3.0,20.0,101.0,,,58.33785193383091,54.07541509700953,50.04716441584556,16.963434501892756,47.083409158039835,50.79230511799647,49.0,8.0,0.0,1.0,0.06324982874262013,0.06999695685310567,1.0055542571296086
ADX,0.2501,15.0,0.7857299179255005,1.0273632941122477,0.8550636370903009,0.6042289154070966,101.0,111.0,111.0,101.0,,17.0,111.0,38.0,11.0,101.0,,,50.93490822832081,49.00698519712036,44.71051891357415,47.69482715967251,14.236032871201303,0.0,406.0,63.0,0.0,0.0,0.16712572414884888,-0.04563945369145328,-0.1590388934267732
AGIX,1.29194,13.0,6.515837896633462,1.1805487953679767,0.9115732080300584,0.5816197187250378,110.0,111.0,111.0,111.0,,10.0,11.0,0.0,10.0,11.0,,,27.027745818779376,43.36601113579206,55.51332071713467,4.335860537336515,123.21543869988457,0.7796665040194313,49.0,52.0,0.0,0.0,-0.1820630983999404,0.0887970159313926,0.14807885353219424
AGLD,1.826,17.0,1.9188638339665476,1.015165968340186,0.9406801199342065,0.8113542306987482,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,6.0,20.0,111.0,,,57.25100768055844,57.16881400802037,50.204495365652264,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,8.0,0.0,1.0,0.8944848990812587,1.8394890327461069,1.9555180557300387
AKRO,0.00788,13.0,0.8446199710592381,1.005233959895726,0.7963180650926277,0.5358634700636095,101.0,11.0,110.0,101.0,,122.0,11.0,2.0,10.0,11.0,,,43.09018564577657,40.19476025147988,51.73509759761004,8.436463741289273,15.140818495386178,0.0,0.0,0.0,1.0,0.0,-0.20570003775674484,2.4433561718995827,1.8663853031676296
