tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4468,14.0,0.8693788168851573,0.7724424748816063,0.6551776363012051,0.5305247622136622,1.0,111.0,110.0,10.0,,121.0,111.0,1.0,2.0,111.0,,,60.60603457987661,69.5520443161125,55.338029867146595,10.63729218363536,100.16882531535053,31.354019634350593,214.0,29.0,2.0,0.0,0.16306020517784392,0.4336531807571762,-0.06930953815485186
AAVE,92.66,6.0,0.5223311951886471,0.48003904655353313,0.6441415286638454,0.44588379139704926,1.0,100.0,10.0,0.0,,111.0,100.0,0.0,10.0,100.0,,,63.014376794437545,56.01791845216641,57.6347526609307,41.382192422634304,16.547972382600307,111.04413620734164,501.0,6.0,2.0,0.0,-0.35681868506778347,-0.01913277089070157,-0.08458772874108096
ACA,0.1,7.0,2.984122673423026,0.704922337175325,0.2950432218263555,0.22181474464715023,1.0,111.0,100.0,0.0,,1.0,110.0,17.0,5.0,100.0,,,53.5053446650144,48.2642075958261,59.15443054777759,0.0,17.697021942404817,10.769984057645694,-1.0,-1.0,4.0,1.0,0.06248334516986936,-0.5894787242358434,0.005469970079269025
ACH,0.02547,15.0,0.7993049421939625,1.0134680705009753,0.9663348363927816,0.7514853006403165,111.0,11.0,111.0,111.0,overbuyed,127.0,101.0,38.0,11.0,101.0,,,57.441904721002956,36.49810542285678,51.56554800435034,13.4066605019853,11.474113473651293,45.41285087501448,648.0,-1.0,-1.0,1.0,0.08010869297111706,2.337931206144943,1.208461292435052
ACM,2.218,12.0,0.25511928236273845,1.0120788113395716,0.7992831554657528,0.42961985527955904,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,1.0,111.0,,,63.462516930741884,48.080288435679144,59.83116347001019,87.84785910752069,65.20633824096959,201.94995238988204,-1.0,22.0,16.0,0.0,0.7971433843803444,0.4720264113462632,0.9555371198332175
ADA,0.5893,8.0,1.996023228885531,0.7583916369916086,0.6287840745794446,0.24315039726055698,1.0,111.0,110.0,0.0,,120.0,101.0,2.0,19.0,101.0,,,57.63925537585581,53.42969063752051,53.5273532988829,16.963434501892756,44.67374357757863,31.815282270417455,32.0,6.0,10.0,0.0,-0.034002681798890926,0.16296724997653111,0.5056701623228099
ADX,0.198,15.0,0.5697664002847276,0.8314890409867758,0.7415527612728321,0.7455832487930473,1.0,111.0,111.0,11.0,,123.0,111.0,38.0,8.0,101.0,,,62.944614204287376,50.104814452049204,46.18151287709437,48.83944136395989,14.236032871201303,0.3123256110471999,4.0,46.0,2.0,0.0,0.18540983654716162,0.478063699688782,1.6164537588411387
AGIX,0.70743,15.0,4.436020330649471,1.3326221886336966,1.000533932014867,0.7788907671399854,110.0,111.0,111.0,110.0,overbuyed,126.0,11.0,0.0,7.0,11.0,,,30.746614179048212,25.41594894728808,43.34134100709749,4.335860537336515,123.21543869988457,46.94148897706768,32.0,35.0,7.0,2.0,0.49884067928708403,7.385877403914831,3.9111077071349385
AGLD,1.404,17.0,1.5102372968187925,0.8914061253777227,0.8254946850620062,0.7593731761682204,1.0,111.0,111.0,11.0,,128.0,111.0,6.0,17.0,101.0,,,59.4554664896784,58.159541055999654,48.808672056203356,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,45.0,2.0,0.0,-0.02009873283204795,0.0396229359120269,-0.3401022019029188
AKRO,0.005607,10.0,0.5453519790866402,0.4109307689228402,0.7979223671755726,0.6155964754273171,101.0,1.0,111.0,110.0,,121.0,1.0,1.0,10.0,1.0,,,44.8182683739557,54.90389730536074,46.55542234810116,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,46.0,2.0,1.0,0.1462563019224783,-0.06722479291254435,0.9077048490197344
ALCX,30.8,18.0,2.685412496273173,0.8810230755945763,1.0079739933237657,0.9939229433084146,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,8.0,101.0,,,53.02869036793171,49.66426047843626,36.458818454567826,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,19.0,2.0,5.802420341561317,-0.19228440384510093,-0.20197065434374828
ALGO,0.1902,9.0,1.7716514376123058,0.6717690490089717,0.6575856467603426,0.3837622092299407,1.0,111.0,110.0,0.0,,120.0,111.0,1.0,5.0,101.0,,,54.7688633891162,53.83618887494554,51.86316279946257,45.65074634015017,59.61497046908657,15.501262939308852,102.0,67.0,1.0,0.0,-0.3296015808695967,-0.05797472850994665,0.6983063333681951
ALICE,1.43,18.0,1.2096210244258356,0.8252965012431358,0.8917288039806415,0.8320727213287895,1.0,111.0,111.0,111.0,,128.0,111.0,0.0,6.0,101.0,,,61.851314475276816,46.1035090037984,38.53682518285786,25.8367496030138,32.099394269810155,9.214558259654325,-1.0,2.0,1.0,2.0,2.6357515427420544,0.6606336625604022,0.6793915390185626
ALPACA,0.1912,12.0,0.2646150360732214,0.7465281315876267,0.7174393791866914,0.6770093694020577,1.0,11.0,10.0,11.0,,123.0,111.0,12.0,0.0,101.0,,,67.48057096282706,56.2426118153516,52.85516495447407,81.22318188295432,25.003885615891193,164.28345821659548,-1.0,2.0,0.0,1.0,0.3432507225354085,0.7402364405883692,1.2494777541084188
ALPHA,0.1267,16.0,1.254521267976337,0.7980144343404096,0.8211088812951809,0.5972740953684108,101.0,111.0,111.0,111.0,,123.0,101.0,0.0,2.0,101.0,,,32.69237055426814,44.49786282494315,50.22069628007621,13.078267574013772,29.588576399569995,31.87414354421574,137.0,29.0,17.0,0.0,0.4399739045964313,3.6110521300061764,2.006870955951449
ALPINE,2.209,10.0,0.4395575935349418,0.9137548489284293,0.7894809867057211,0.36927469687471787,0.0,11.0,110.0,110.0,,120.0,111.0,0.0,2.0,111.0,,,63.04933034458015,46.61469959942762,67.8939198902992,18.439704474517953,86.62834741270431,196.39544778666,-1.0,46.0,1.0,0.0,-0.3088139841768025,2.312806508539156,0.8663031919826385
AMB,0.00896,12.0,0.4012895964585764,0.7548454416442694,0.7319302143574732,0.6003890904221132,101.0,1.0,110.0,11.0,,123.0,11.0,10.0,0.0,1.0,,,57.953555973694186,47.16389077545689,49.59372617465363,17.922165856508926,138.12578167580187,62.766884153033516,-1.0,46.0,2.0,1.0,0.6481133040202574,0.6155062395730532,0.44882378428804104
AMP,0.005502,18.0,4.00744576736457,1.0915248745498818,1.1076906664373376,0.9861334015065489,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,66.0,11.0,111.0,overbuyed,,46.90363063592747,27.67125464855677,42.404494851920084,2.3018244281957223,46.77591954464571,56.36129346808435,-1.0,46.0,2.0,2.0,2.394594086078987,1.4639306779276562,0.4534137331707033
ANKR,0.03017,11.0,0.5666620651516756,0.8976280324590322,0.8260808876996993,0.4398905067528463,101.0,111.0,111.0,100.0,,120.0,101.0,1.0,6.0,101.0,,,66.21931599075984,44.91839189714994,48.94182431421189,22.586133589514056,73.8518732846602,64.82262910659082,137.0,48.0,7.0,1.0,-0.24452972164846926,0.9289970516342219,1.3999281177193337
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,417.0,6.0,8.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
