tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4138,8.0,1.5901486652347308,0.9922739591648103,0.5121889594320627,0.012575626827294514,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,2.0,111.0,,,39.95154896218152,45.39838682178067,26.41647968517807,10.626685062949917,62.79761766262548,37.256310946812974,2.0,-0.7406769989901608,1.0935040701189296,1.0394926335787849
AAVE,100.16,10.0,1.688898271108678,0.8426345020761449,0.2649908646502709,-0.04068538335778586,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,11.0,110.0,,,49.16521021911327,52.78219432466795,29.480154992405204,25.248513224454236,16.547972382600307,31.78223571940744,1.0,0.7029380122033669,0.22159850009520318,0.5018713416010037
ACA,0.1041,9.0,5.100513031984405,1.0189802852843246,0.5984377806086079,0.30920843762184463,100.0,11.0,110.0,10.0,,11.0,111.0,17.0,3.0,111.0,,,37.30282049503805,48.47370728712601,43.109464410758825,0.0,68.44715835471779,10.10878795693479,1.0,4.566530355786317,-0.7533245353755365,1.4571679350088422
ACH,0.01961,6.0,1.266919686888657,0.8050740950170903,0.06458324194594521,-0.04888301932848689,0.0,11.0,100.0,0.0,,10.0,11.0,38.0,10.0,10.0,,,52.79507476674104,60.30629438552411,33.94545890874856,0.0,46.65342004716041,39.056227496696295,2.0,0.15508913440380076,-0.11138911447475022,0.01911531984715534
ACM,1.883,10.0,0.17508296193224718,0.8115396329195649,0.3832360360839245,-0.011588084353178265,0.0,11.0,110.0,10.0,,121.0,11.0,0.0,1.0,111.0,,,67.5554254671115,57.203461917127036,43.84228557070425,42.74997835417579,67.23674801306547,150.499728110538,2.0,-0.1710892805953445,0.4854995627061887,0.8582887443781347
ADA,0.5416,6.0,5.539957397270105,0.909417071067562,-0.04074315617332671,-0.05842863731605625,0.0,111.0,100.0,0.0,,10.0,111.0,3.0,14.0,110.0,,,33.542973536952175,57.52686762755559,25.3976865112916,16.963434501892756,54.81699545554634,25.450736241608105,2.0,0.7637137726568402,-0.09636199525270557,-0.4360252403954862
ADX,0.18,7.0,0.8265174879097611,0.9258848162844555,0.3610443236156891,-0.04267330332064492,0.0,11.0,110.0,0.0,,10.0,111.0,38.0,6.0,110.0,,,46.74177068248471,47.518829099818646,27.818469980625974,46.473527235978274,57.759420739537106,21.123347308441673,2.0,0.4576338341817619,-0.2868355374614062,-0.25366524880461194
AGLD,1.232,9.0,2.7475160094085402,1.0237974516717203,0.4058009233395544,0.20528950439931315,100.0,111.0,110.0,110.0,,10.0,111.0,6.0,12.0,111.0,,,47.775789919993464,57.825810995834985,29.315407085976588,5.796555822473479,41.27984884518149,27.042672020525195,2.0,0.7047533873314694,-0.5407605115269657,0.40089894769828016
AKRO,0.00546,3.0,7.690275900872561,0.3682703492347946,0.03548013174245401,-0.06319181679804892,100.0,100.0,100.0,0.0,,0.0,0.0,0.0,10.0,0.0,,,55.61228185928824,50.494931170832295,25.511602285057997,8.436463741289273,22.887102740530914,78.4549745145614,1.0,-0.14523799473848298,-0.4807596486234978,-0.6713409540739396
ALCX,28.9,9.0,6.695080217712153,1.0325695952558738,0.7036189895201613,0.2165119177793891,100.0,11.0,110.0,110.0,,120.0,111.0,18.0,5.0,111.0,,,38.492924322107044,50.98236497467574,36.399813946012465,19.74120174495131,52.40331995838184,11.798987395408943,1.0,-0.7106031587075967,-0.08245639946378104,4.966699074245978
