tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.644,20.0,1.3760153329905105,1.0462382440536944,0.8598190309949946,0.9920269699047146,101.0,111.0,111.0,111.0,,128.0,111.0,4.0,6.0,111.0,overbuyed,,56.64747232389767,55.017688136127134,57.20461153981306,10.63729218363536,92.41678099923803,49.63751509422577,7.0,8.0,20.0,1.0,0.23591500176548977,0.148379653763509,0.28413704577226945
AAVE,135.9,16.0,0.6477590226501185,1.0849682210746294,0.9309947288216582,0.9474187818052782,101.0,111.0,111.0,101.0,overbuyed,127.0,101.0,0.0,13.0,101.0,overbuyed,,63.18851584060942,51.53463503698217,44.91805866947881,46.613047884091166,16.547972382600292,67.25934011218186,518.0,23.0,0.0,1.0,0.0724490564707524,0.49400587595846596,0.48495843939269684
ACA,0.1336,17.0,2.5157836840865153,0.8813960135151072,0.7769354807611697,0.5325817400468114,100.0,111.0,111.0,101.0,,127.0,111.0,17.0,8.0,101.0,,,61.881136498038984,54.275735227928294,53.7976955399343,0.08113649803898682,14.381572548069627,27.882788719232195,-1.0,-1.0,10.0,0.0,-0.08844554018075082,-0.2184589107337818,0.8773289730453818
ACH,0.03406,16.0,1.5340560232723366,1.0766154517845572,0.913207167968772,0.8270208199161195,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,38.0,14.0,111.0,overbuyed,,46.24735591903315,54.61648752345216,51.97081407300745,13.4066605019853,15.888325186015052,7.222230504503258,665.0,-1.0,2.0,1.0,0.10526308930342944,0.1927900258804023,0.24225753314049003
ACM,2.655,14.0,0.5664847404262229,1.0339965200193957,0.8173844014512557,0.5153699162526351,101.0,11.0,111.0,101.0,,12.0,111.0,0.0,5.0,110.0,,,44.269701593994284,46.54556927072045,49.13568438281591,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,39.0,0.0,1.0,-0.15877123389288744,-0.014353852544443293,0.5919574229329453
ADA,0.7395,14.0,1.512446824579026,0.9413388465838675,0.7477378091085715,0.7661001680991992,101.0,111.0,111.0,1.0,,12.0,111.0,3.0,20.0,101.0,,,58.36794817101394,54.12732512527619,50.03060670609162,16.963434501892756,47.083409158039835,50.79230511799647,49.0,8.0,0.0,1.0,0.06324982874262013,0.06999695685310567,1.0055542571296086
ADX,0.2497,16.0,0.7905414102783541,1.0306185488472726,0.8526811613082231,0.5804970481247115,101.0,111.0,111.0,101.0,,17.0,111.0,38.0,11.0,101.0,,,51.12386004185949,49.00698519712036,39.925036297781254,47.69482715967251,14.236032871201303,0.0,406.0,63.0,0.0,0.0,0.16712572414884888,-0.04563945369145328,-0.1590388934267732
AGIX,1.26166,11.0,6.786605252453299,1.1443542034515697,0.873018464902776,0.40998348074991975,100.0,111.0,111.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,27.027745818779376,43.36601113579206,54.45629500963467,4.335860537336515,123.21543869988457,0.7796665040194313,49.0,52.0,0.0,0.0,-0.1820630983999404,0.0887970159313926,0.14807885353219424
AGLD,1.814,16.0,1.9356752958876446,1.0209260690215056,0.9433772839892837,0.7697033896036414,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,6.0,20.0,111.0,,,57.25100768055844,57.16881400802037,54.371630353759365,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,8.0,0.0,1.0,0.8944848990812587,1.8394890327461069,1.9555180557300387
AKRO,0.007915,14.0,0.8455122445322971,1.0058992732704855,0.7981547920146036,0.525687036398075,101.0,11.0,110.0,101.0,,122.0,11.0,2.0,10.0,11.0,,,43.409915396158084,40.62676204331041,51.402914847587724,8.436463741289273,15.140818495386178,0.0,-1.0,63.0,1.0,0.0,-0.20570003775674484,2.4433561718995827,1.8663853031676296
