tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1537,5.0,1.166308689714541,0.138432165509699,0.21578138267278918,0.30878870356786503,110.0,0.0,1.0,0.0,100.0,,0.0,,50.73175893031423,,302.0,51.0,0.0,0.07810282773453117,0.9056192222976229,-0.42830528795165107
AAVE,149.64,2.0,1.943710639700106,0.1220890247555973,-0.03368634747134437,0.05981386979958376,100.0,100.0,0.0,0.0,0.0,,1.0,oversold,45.7692450784654,,78.0,34.0,2.0,1.2292767735679817,-0.020361709241789244,0.08014827164472864
ACA,0.0096,6.0,6.004816277771496,0.1511000067757299,0.2546296296296302,0.33126840721314155,110.0,0.0,1.0,0.0,0.0,,1.0,,44.31905088595563,,78.0,7.0,1.0,0.13850118844322465,-0.3824500616429584,-0.6506542218666937
ACH,0.00769,4.0,4.179301781174215,0.15577542985063705,0.14260065870693545,0.27563367033288844,110.0,0.0,0.0,0.0,0.0,,1.0,,41.784462139721256,,-1.0,34.0,1.0,1.0354534618797244,-0.2029456387419241,0.11673217376165046
ACM,0.528,6.0,2.0284377343999145,0.2226295610995572,0.37246085950387975,0.49847342298704406,110.0,0.0,1.0,110.0,100.0,,101.0,,41.19769892746012,,78.0,0.0,1.0,-0.4584428406768884,-0.05445122187487124,-0.24970100088615316
ADA,0.3726,8.0,3.315742287823123,0.15514452354345407,0.2534307227897276,0.49471081564823605,111.0,0.0,1.0,1.0,0.0,,1.0,,41.557446364489266,,50.0,28.0,1.0,0.43696443742168883,-0.3691060009397318,0.1833934119615189
ADX,0.1034,10.0,0.744565726603534,0.2696365319263687,0.5941506909287836,0.6900198651128054,10.0,100.0,1.0,111.0,100.0,,100.0,,51.77104549559752,,302.0,34.0,1.0,1.080897977378123,0.8131596079994309,0.5243953956310179
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,302.0,323.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,701.0,622.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.254,9.0,5.730597094209338,0.19492753217585038,0.2810882073020084,0.6616776195927678,110.0,0.0,1.0,11.0,0.0,,11.0,,35.16664032457663,,78.0,74.0,1.0,0.27492561590682774,-0.5329160118322774,0.4325832375201862
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,645.0,390.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.68,6.0,0.8548694852399641,0.19515990068034572,0.21765957348775594,0.3182514022337027,10.0,10.0,1.0,0.0,110.0,,110.0,,45.64135086782099,,302.0,12.0,1.0,-0.140471694909715,0.3406416678586244,-0.7072578038244676
ALGO,0.1124,6.0,2.18766296587141,0.11460473406600352,0.2377526598488187,0.34601210311515135,111.0,0.0,1.0,1.0,0.0,,1.0,,48.64726818122709,,771.0,75.0,1.0,1.1474492743939215,-0.1313737897655804,0.28027279480316913
ALICE,0.1753,4.0,1.833814955767352,0.06454634773284748,0.15376904695784538,0.2352160642457778,10.0,0.0,0.0,0.0,0.0,,1.0,,40.05483436826342,,302.0,12.0,1.0,0.5936595529775672,0.0618416722853012,-0.5232841860923296
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,631.0,323.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,302.0,193.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.625,16.0,4.679483631026786,0.3424736808628915,0.9648662408974007,0.8020263393341771,110.0,101.0,1.0,111.0,101.0,,101.0,,14.7934070094273,,-1.0,-1.0,2.0,-0.43497900898229136,1.8404511842653875,0.06133602906480589
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,323.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001765,1.0,1.6068455514142905,0.10400495554970265,0.11392263204015575,0.09485490619620505,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,42.87833603446578,,78.0,74.0,1.0,-0.6594829348961047,0.039673033519612884,-0.029488962789928047
