tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2046,16.0,4.119425339743647,0.30422445595327274,1.0065516423243326,0.9545110487867561,111.0,1.0,11.0,111.0,1.0,,101.0,,36.58904857492621,,62.0,3.0,2.0,1.304986510327963,0.2000294543591672,-0.21428764165316477
AAVE,177.81,16.0,3.303854658840768,0.27874624225495326,0.9650006484331805,1.0141558606933796,111.0,101.0,11.0,111.0,1.0,,1.0,,38.62413306141664,,930.0,82.0,1.0,-0.33713070703975007,0.32757289952349056,-0.37922504751550007
ACA,0.036,10.0,14.939050043453124,0.26745874211832704,0.9288404582255307,0.6795347078848425,110.0,1.0,11.0,110.0,1.0,,1.0,,34.828489345116324,,-1.0,83.0,1.0,0.38735443499952354,-0.28141922972728595,0.4721206104465603
ACH,0.03004,18.0,1.2574321466750928,0.7128482944248302,0.85707722416528,1.0180211321213135,101.0,101.0,111.0,111.0,101.0,,101.0,,47.15140928898718,,-1.0,112.0,1.0,0.5286098400330956,-0.38657214249930383,0.738051209546543
ACM,0.839,14.0,2.568638005769038,0.2611297609542126,0.9901054445194761,0.7965612414087043,110.0,1.0,11.0,111.0,1.0,,1.0,,42.239856250023315,,279.0,83.0,1.0,0.5722706868637141,1.0428848249858862,-0.05370752574942782
ADA,0.7133,12.0,1.3794692165514815,0.3344812739576139,0.8606531438733933,0.5528966796999571,100.0,101.0,11.0,111.0,101.0,,101.0,,54.729991849298926,,139.0,58.0,1.0,-0.3466506844563455,0.27623412842198214,-0.3562155506619472
ADX,0.1024,15.0,5.4410814861911145,0.281508454666924,0.950157829904781,1.004063642642333,111.0,1.0,11.0,111.0,1.0,,1.0,,34.89738809530573,,62.0,17.0,0.0,-0.3156440557060903,0.19861543013133237,0.06284283146427741
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,62.0,83.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,461.0,382.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.905,14.0,9.0281615966875,0.3020891316019401,0.8292206185146493,0.803698600286413,101.0,101.0,11.0,111.0,1.0,,1.0,,48.670413259088214,,209.0,39.0,0.0,-0.29664808432850553,-0.4148780392505005,1.0386590231553283
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,405.0,150.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.89,15.0,5.23069289264786,0.3058982684773052,0.935758956211365,0.7843981430150203,111.0,1.0,11.0,111.0,1.0,,1.0,,41.7096251450829,,62.0,45.0,0.0,-0.18998337385514788,0.2263874710758499,-0.40436414568322954
ALGO,0.229,13.0,3.0963458117098073,0.35186813916527304,0.918766798326358,0.6549715716955753,100.0,101.0,111.0,110.0,101.0,,101.0,,36.541049558639415,,531.0,24.0,1.0,-0.3419511396340951,-0.1477919680992199,-0.2569546204070664
ALICE,0.479,12.0,12.39014578531173,0.2791711008744964,0.8776704044054087,0.6945726298301977,100.0,1.0,11.0,110.0,1.0,,1.0,,35.27662418182642,,62.0,58.0,0.0,-0.21072759890988849,-0.44410448775729106,1.285176780779231
ALPACA,0.2821,13.0,28.0384751742119,1.1697065912994238,1.2291402701676915,0.8660432817191964,110.0,1.0,111.0,111.0,1.0,overbuyed,1.0,overbuyed,34.50894926713803,uncharged,391.0,83.0,1.0,-0.4822340811440227,13.619634968140767,10.508700970807482
ALPHA,0.0333,11.0,10.915862105385846,0.27244094810665753,0.8612073284919843,0.6566501286961179,100.0,1.0,11.0,111.0,1.0,,1.0,,38.475163958124995,,62.0,40.0,1.0,-0.312193338359822,1.2533340169346712,1.3207490845439203
ALPINE,0.836,12.0,1.8580859324096726,0.2864761246652789,0.9613213488642246,0.7293229421926739,110.0,1.0,11.0,111.0,1.0,,1.0,,53.19276329522036,,-1.0,23.0,1.0,-0.2528254199313613,0.48516913486683094,-0.44894054066049716
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,83.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004213,15.0,3.931978885702327,0.294788193083509,0.8770210697715072,0.74257418150428,101.0,101.0,11.0,111.0,101.0,,101.0,,39.654427353583536,,-1.0,58.0,0.0,-0.47304117129252277,3.626814604782285,0.1681914200831214
ANKR,0.02106,14.0,4.303399632678839,0.37585462025130756,0.9448144874983337,0.9116644969201109,101.0,1.0,111.0,111.0,1.0,,1.0,,41.22428729769324,,62.0,3.0,1.0,1.4265152575422562,-0.4148310790404576,0.4987070339012811
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,846.0,435.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5511,12.0,12.052776430999986,0.3269347209764675,0.9639355145653216,0.8316009805345368,110.0,1.0,11.0,111.0,101.0,,1.0,,40.41039042827211,,62.0,83.0,0.0,-0.06545658881193184,0.501352650806513,-0.2082541154715403
API3,0.836,16.0,6.795861222460149,0.3385120637126636,0.8320094335144173,0.8748861426122124,111.0,0.0,11.0,111.0,11.0,,11.0,,55.08984196046759,,62.0,3.0,0.0,-0.23790415104455884,-0.5804089615378988,-0.3805212916462025
APT,5.631,16.0,3.581722097859746,0.34968840722967287,0.9448602556394214,0.8019189606272205,110.0,1.0,11.0,111.0,1.0,,1.0,,46.9602936335328,,139.0,35.0,0.0,-0.43209294794636505,0.3555897209948875,-0.22796276887107794
AR,7.15,11.0,24.796107492625552,0.3180095810263426,0.9899126563047302,0.7381559397132461,110.0,1.0,11.0,111.0,1.0,,11.0,,33.724214614080736,,62.0,40.0,1.0,-0.27553046822368554,0.1382018186461327,-0.3406760160987963
