tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4418,14.0,1.0918823375312259,0.3908319390351858,0.4685796752827301,0.9255692841492973,11.0,110.0,1.0,11.0,,118.0,100.0,1.0,11.0,100.0,,,55.005575239805864,59.81129508635008,57.083553404142336,10.63729218363536,36.24643548973908,69.15066504418165,55.0,23.0,9.0,0.0,-0.009085206000119432,-0.4684832985459494,-0.3583664454236152
AAVE,92.03,12.0,0.7864654324476001,0.2998891176787379,0.44200612483653,0.9048247737131649,11.0,110.0,0.0,1.0,,118.0,100.0,0.0,16.0,100.0,,,50.069906614670614,57.489387423492005,51.19435667034863,45.22453204348173,3.5728298882904497,85.79896724248515,566.0,71.0,6.0,0.0,0.027063744267424972,-0.37412993798696914,-0.4456457316556154
ACA,0.1131,11.0,2.857896145140378,0.43463321934566423,0.40627299709290077,0.6659636261044549,11.0,110.0,0.0,1.0,,113.0,110.0,17.0,11.0,100.0,,,49.900310254746124,61.115324378573696,46.485821597174514,0.0,19.144517512682555,11.047991524500311,-1.0,-1.0,14.0,0.0,-0.31934323151729044,-0.4963578123264561,-0.18795129665567475
ACH,0.03537,14.0,3.4823505478512304,0.73607426410763,0.7201098959383826,0.5214250340813795,1.0,110.0,11.0,101.0,,117.0,110.0,38.0,17.0,110.0,,,47.47911891300628,55.49252744678463,46.886624041798996,13.4066605019853,6.85416046911196,72.59282956131814,713.0,-1.0,14.0,1.0,-0.4036835512816467,-0.37329146344291425,0.6081545682062398
ACM,2.215,8.0,0.8081037273423037,0.4442987615659661,0.22369958037026466,0.2271607298101008,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,9.0,100.0,,,58.769458982279694,63.47096655017009,39.963101726204236,87.84785910752069,63.35793578769684,56.647954401953,41.0,87.0,8.0,0.0,-0.19366621230570893,-0.22322050563314816,-0.27652158634954854
ADA,0.4699,8.0,0.7679513195926296,0.1664762197898398,0.37153866040552963,0.5547721565705911,1.0,100.0,0.0,1.0,,112.0,100.0,2.0,24.0,100.0,,,52.7986235456457,56.28612375532755,51.53992076125025,16.963434501892756,14.968535058715567,54.60178758359342,97.0,56.0,15.0,0.0,0.1522782809217494,-0.5078396279520678,-0.12276592281176847
ADX,0.2056,11.0,1.3467013811151582,0.42809208134720117,0.33788559002226554,0.6291112980190157,11.0,110.0,0.0,1.0,,113.0,110.0,38.0,14.0,100.0,,,47.279126230973084,58.026717527596105,44.48635764247464,47.69482715967251,44.743015556692974,34.25285806456966,454.0,111.0,-1.0,0.0,-0.03185531270029504,-0.07243755338920199,-0.42287057934453204
AERGO,0.1379,13.0,0.5872480701241091,0.31038877059593006,0.3309146269254855,0.9423629710481248,11.0,110.0,0.0,11.0,,8.0,10.0,0.0,9.0,10.0,,,39.038368350212295,53.62408268819456,54.57046498267748,0.0,43.784311107836636,6.868754547994882,209.0,2.0,4.0,1.0,0.03822274046389398,-0.38492084556652006,-0.5359637544850607
AGIX,0.89891,11.0,15.536533510849315,0.6378588362619476,0.4312640659842976,0.3781833914894046,1.0,110.0,10.0,1.0,,112.0,10.0,0.0,14.0,0.0,,,47.61975524255341,51.293578579046915,40.980533370297415,4.335860537336515,36.73985956029559,104.77760660003814,97.0,18.0,4.0,0.0,-0.20010960792284135,-0.4120185238340821,-0.19347056936698298
AGLD,1.178,11.0,0.9850699393843096,0.3319816375227143,0.4529289674331422,0.6826418434938876,11.0,110.0,0.0,1.0,,113.0,100.0,6.0,20.0,100.0,,,57.452670005264515,55.67848425239197,48.712575391675095,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,0.0,9.0,0.0,-0.07433594444757227,-0.3458457148203844,-0.5452601017543618
AKRO,0.007294,10.0,1.2649568911892144,0.6606206929369617,0.5019775420366152,0.6927757536551097,11.0,10.0,10.0,1.0,,112.0,10.0,0.0,16.0,10.0,,,56.50659572478264,41.747310634777556,54.62838721897921,8.436463741289273,1.2481754812301489,19.777644010157005,41.0,35.0,1.0,0.0,-0.31798125943988886,0.5997733321171814,-0.6286297443773502
ALCX,25.78,9.0,1.0884012379789514,0.3231224223258237,0.32335291346712086,0.675907504912073,11.0,110.0,0.0,1.0,,3.0,100.0,18.0,14.0,100.0,,,54.86237419717039,55.28428951184889,56.7539102229873,20.174339425494388,2.0109141864347535,116.81633440201615,13.0,-1.0,11.0,0.0,0.1280585433385018,0.04140994422002251,-0.7056400351430888
ALGO,0.1985,12.0,1.0635236357891966,0.4226575995313147,0.5757667603238908,0.3492966937571556,11.0,110.0,10.0,101.0,,117.0,100.0,1.0,19.0,100.0,,,50.920805892037194,34.307123744694564,50.732305851177514,43.62368499371623,23.733094443702697,118.01762255278324,167.0,62.0,17.0,0.0,-0.3288642606940627,0.7921246843920019,0.40854211797690837
ALICE,1.301,11.0,1.898200284912448,0.3607090232202319,0.41913412302986,0.8029070205783906,11.0,110.0,0.0,1.0,,118.0,100.0,0.0,15.0,100.0,,,52.720205654334734,58.21473849704021,51.68216878275245,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,1.0,14.0,0.0,0.016169554576364514,-0.3346041606820508,-0.18379266398587138
ALPACA,0.1777,10.0,0.9236908002665621,0.2893259325155544,0.3267701429610825,0.5474499793418924,11.0,110.0,0.0,1.0,,3.0,110.0,12.0,6.0,110.0,,,53.9306732331336,55.19920296251629,45.576715126847006,95.03428687878285,24.817275621649692,64.00123260673824,27.0,67.0,9.0,0.0,-0.14868469674910406,-0.008679537488487427,-0.11157992967120871
ALPHA,0.1176,8.0,1.5631656342455083,0.3647897479788847,0.3716502988938512,0.4239394477903237,11.0,110.0,0.0,1.0,,2.0,100.0,0.0,11.0,100.0,,,58.5344484913519,55.12362996815804,48.934712726302145,13.078267574013758,0.0,122.6509598754978,41.0,60.0,11.0,0.0,-0.1326468276125328,0.44280336405763504,-0.47376959832334375
ALPINE,1.906,9.0,0.6482642370435927,0.23808712980283117,0.3183867445553923,0.403548631706295,11.0,110.0,0.0,1.0,,2.0,110.0,0.0,8.0,100.0,,,57.93736382466061,60.24615980119945,48.329066367573795,18.439704474517953,155.96744708370514,73.22640820476892,-1.0,111.0,-1.0,0.0,-0.16575866676190623,-0.42755609182246995,-0.17879531269984608
AMB,0.00865,10.0,2.2081686725353618,0.389674586048203,0.3801814326455496,0.5169170980581606,11.0,110.0,0.0,1.0,,112.0,10.0,10.0,6.0,10.0,,,54.848417844585995,65.02502345193604,53.85959846269737,17.922165856508926,33.14187972816536,110.17273098408074,-1.0,111.0,14.0,1.0,-0.31725420149580896,-0.36498560668679914,-0.10058836511749068
AMP,0.007229,10.0,53.82950755413444,0.6224254439845852,0.34327603148346086,0.26666740855618204,1.0,110.0,0.0,1.0,,112.0,110.0,66.0,17.0,110.0,,,25.30560306823712,62.22422058315335,48.39258372596613,2.3018244281957223,30.798978470449057,32.01663334938451,-1.0,111.0,14.0,0.0,-0.6975505452937913,-0.4340048549571167,0.022320176045529515
