tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4652,15.0,1.1904721980539208,0.47411626764891074,0.9759415590238705,1.001042222267443,101.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,53.93162237107614,47.20813501155084,40.66826460864044,10.63729218363536,33.69251473117483,36.34529473331822,86.0,54.0,15.0,2.0,7.792653015166386,0.032191558838027316,-0.1580564291501557
AAVE,106.46,14.0,0.9102845437250416,0.5618659902495476,0.8210881464946078,0.32735859959058494,101.0,101.0,111.0,101.0,,122.0,101.0,0.0,16.0,1.0,,,51.5893525377399,40.51752855570703,46.66585010231947,45.224532043481744,3.5728298882904497,2.290408304642817,597.0,102.0,19.0,0.0,-0.21083683145384172,2.024085929081612,0.5978440445864035
ACA,0.1071,13.0,2.4481945786518855,0.3694009165758248,0.5988180419496447,0.9012883959497392,10.0,100.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,51.51072883263418,68.52442226011291,59.128322670993136,0.0,76.14239321218744,11.96727676906383,-1.0,24.0,5.0,1.0,0.9735454807580132,0.6899700705219106,0.035395949895638365
ACH,0.0316,16.0,2.1686229776933486,0.5697781752449919,0.7688095713046427,0.7551090669846743,0.0,111.0,11.0,11.0,,126.0,101.0,38.0,17.0,100.0,,,55.29574229365651,57.237683498424765,39.401623709786456,13.4066605019853,5.047240896458042,1.236707210063507,744.0,-1.0,5.0,2.0,1.6660597013793024,-0.2015335210224716,0.1704736163184544
ACM,2.243,12.0,0.596202856994917,0.40454798067864056,0.5589140605036376,0.5875953467643793,1.0,100.0,11.0,1.0,,118.0,100.0,1.0,8.0,100.0,,,65.02763536426993,44.50041941603343,52.95487203924332,96.22651832884351,49.69185944523806,68.03211989942406,72.0,28.0,1.0,1.0,0.08048264447282787,-0.21223255115796089,0.2441072657507156
ADA,0.4633,11.0,1.0357204642552558,0.2678602856486837,0.49243912951349494,0.5952326518529013,100.0,100.0,0.0,1.0,,128.0,101.0,1.0,22.0,1.0,,,49.675303342983774,54.40305532068053,55.72730284743116,16.963434501892756,25.88695497105281,67.93337465204667,128.0,87.0,4.0,1.0,0.3409569193737754,-0.03630045013700329,0.10395319032664829
ADX,0.2165,14.0,1.2123171603552365,0.46694190689872606,0.80560001238625,0.7481126908641859,1.0,101.0,11.0,101.0,,127.0,101.0,38.0,14.0,101.0,,,51.59355988169627,29.581095041777612,48.75761157961693,47.69482715967251,42.736412510457534,2.9011001409069905,485.0,142.0,4.0,0.0,0.41197077975005375,0.8438214144275737,0.9031814077868271
AERGO,0.1274,13.0,0.7357205189053856,0.2565544910158533,0.622154600361247,0.9645224120866102,1.0,100.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,38.8089337374108,64.26201853997503,62.49847641657443,0.0,19.169998509427877,37.219114398764404,30.0,5.0,0.0,1.0,-0.18309548593942995,-0.1505195073919205,-0.5085121425293168
AGIX,0.9466,12.0,7.336589838111351,0.5823376921481093,0.46364710594583697,0.7010875494702834,1.0,111.0,110.0,1.0,,3.0,100.0,0.0,15.0,0.0,,,61.8026444033764,54.20640360835478,58.16256921281313,4.338504940712916,1.484370488366956,26.664313811221483,128.0,49.0,3.0,0.0,0.017373925559379954,0.02358301790829173,-0.11326772499000191
AGLD,1.344,12.0,1.0567307267419985,0.5315257925712116,0.9851943661146704,0.6655832040862664,110.0,101.0,11.0,110.0,,125.0,1.0,6.0,20.0,1.0,,,55.80229227676138,37.32665939826806,55.7475265545638,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,28.0,5.0,1.0,-0.57090919237114,1.1179496362643466,0.0942880935964775
