tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0852,11.0,0.6623279072494126,0.5150866612897711,1.0130383359272586,0.7113999045067212,110.0,1.0,111.0,110.0,1.0,,1.0,,45.714997546006686,,515.0,92.0,1.0,-0.01739175864776951,1.1239034120548932,0.4360620077866844
AAVE,95.65,10.0,0.7052182878650971,0.6112124088681787,0.6788291816543458,0.35678484345343103,110.0,1.0,101.0,101.0,11.0,,11.0,,54.639276503084325,,291.0,110.0,1.0,-0.6494994777430961,-0.23535833556871258,-0.22303141567735807
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,291.0,220.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00417,4.0,1.3415525340715917,0.1325897263961332,0.04572010360222266,0.17472387810671158,1.0,0.0,0.0,0.0,0.0,,101.0,oversold,37.778327023687254,,46.0,40.0,1.0,0.8241064164307296,-0.2874249318883661,-0.4130394633598854
ACM,0.279,2.0,1.0344160445715938,0.15043559191104836,0.11294197597652898,0.08801771608274815,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,43.78456087722122,,291.0,82.0,0.0,-0.356874422812341,-0.0724627288936795,0.3070056098063961
ADA,0.1662,7.0,1.3201329284970809,0.20686373783243886,0.4100197738775526,0.058752272583361985,0.0,0.0,110.0,100.0,11.0,,1.0,,41.317163054380785,,263.0,110.0,0.0,-0.2793351194149552,0.026791940584780963,-0.38271251551591245
ADX,0.0568,8.0,0.7549248109461913,0.24530010395568935,0.32392267060173746,0.25342510613867403,101.0,0.0,100.0,1.0,1.0,,1.0,,55.589889977471394,,515.0,19.0,1.0,0.25673430040636736,0.8279827636539896,-0.4697477265139691
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,515.0,536.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,914.0,835.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1558,8.0,1.2362716573672552,0.1691453383515254,0.5268763858493914,0.7082605028423818,11.0,0.0,1.0,1.0,101.0,,101.0,,49.60766619703936,,291.0,9.0,1.0,-0.14603739814587782,-0.7069640295861647,-0.6449359709679995
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,858.0,603.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,515.0,62.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0828,4.0,0.894719540650218,0.21857829126156508,0.2641452449424293,0.1685790940002119,1.0,0.0,0.0,100.0,100.0,,100.0,,54.21849704982065,,984.0,5.0,0.0,-0.05083897170305222,-0.027700077439044575,-0.36348743981874826
ALICE,0.1218,5.0,0.7141072674989718,0.43163992067616186,0.44520528065523923,0.2648551405325427,11.0,0.0,100.0,100.0,111.0,,111.0,,58.94350253338001,,515.0,-1.0,0.0,-0.3330829210328272,4.8386513089310546,-0.26108544268596484
