tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4106,8.0,1.1301798262349776,0.34067464572898953,0.021983084494090938,0.36809684630886563,1.0,110.0,0.0,0.0,,3.0,110.0,1.0,12.0,100.0,,,55.03133560048151,34.69217926284429,39.35885855150031,10.63729218363536,38.32543219817568,47.56822612434485,42.0,10.0,1.0,1.0,-0.4827097639023826,1.0354075904173419,0.5241553076057544
AAVE,85.12,7.0,0.7883439943553193,0.21194238457592943,-0.004759257217619878,0.34724920128779796,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,16.0,110.0,,,50.285419943327135,38.09302550717273,38.79522156486467,45.224532043481744,19.820908522871328,84.7937791929956,553.0,58.0,1.0,1.0,-0.39612197037441044,0.7172302664726823,0.541422388442949
ACA,0.1094,6.0,3.3666511871787783,0.4445949927132098,0.060525193552466466,0.36910090080618185,1.0,110.0,0.0,0.0,,1.0,110.0,17.0,11.0,100.0,,,48.41389840415853,39.48340557210951,41.982652025983434,0.0,16.4056973550082,18.9730505983011,-1.0,-1.0,1.0,1.0,-0.2540305480509071,0.22198304430240975,-0.5215803599689885
ACH,0.02777,9.0,3.422516176488061,0.5714848652577602,0.18558374892418847,0.6059202077906347,11.0,110.0,0.0,10.0,,8.0,110.0,38.0,17.0,110.0,,,44.8639595563822,46.231557828950045,39.611649370729914,13.4066605019853,6.85416046911196,56.676640924285394,700.0,-1.0,1.0,2.0,0.20610598612393455,0.3192887776477067,-0.4211212106966368
ACM,2.35,11.0,0.8225610164772832,0.5063299270390197,0.037477081532385055,0.3402922686287986,1.0,110.0,100.0,0.0,,3.0,110.0,0.0,11.0,110.0,,,56.061714178173105,49.77937752049091,42.06957970197213,87.84785910752069,65.20633824096959,67.43839097529181,28.0,74.0,24.0,0.0,-0.4377573316246366,-0.24334640062789079,1.2060114781518332
ADA,0.4611,6.0,0.7365240885249323,0.14307680661966593,0.04687961474337971,0.3533042628707507,1.0,110.0,0.0,0.0,,3.0,100.0,3.0,22.0,100.0,,,51.56109945125625,40.20343575657741,45.54208934622432,16.963434501892756,19.12540613473965,49.126278282240285,84.0,43.0,2.0,1.0,-0.23764445323324174,0.8450942470593732,0.20504306030558805
ADX,0.2109,6.0,1.4062665222680866,0.48480539432924613,0.04290477393781641,0.35182138124039697,1.0,110.0,100.0,0.0,,1.0,110.0,38.0,14.0,110.0,,,45.13549318447095,40.916580782479095,45.62132056833569,47.69482715967251,38.833873286843215,27.197940506031635,441.0,98.0,21.0,1.0,-0.5714085276500623,-0.1765938114165714,-0.2170430881964426
AGIX,0.85916,8.0,11.678524246561643,0.652679779395218,0.1774093552707844,0.5912014447522194,11.0,110.0,100.0,10.0,,1.0,10.0,0.0,13.0,10.0,,,44.30139882091729,41.596259133363326,44.373105907365925,4.335860537336515,66.91550094882689,1.2478906520517228,84.0,5.0,2.0,1.0,-0.2916778546051212,0.21723664464960724,-0.313672736162347
AGLD,1.098,5.0,1.0686000895411543,0.29350287230890904,0.08035539949072641,0.44797091787947435,1.0,110.0,0.0,10.0,,1.0,100.0,6.0,20.0,100.0,,,57.42114561229068,42.30327688336851,46.00530865381931,6.8349452533499075,0.6160592361098693,27.77219572833652,-1.0,14.0,2.0,1.0,-0.4719291025568149,-0.09610284113894303,0.44912930634970305
AKRO,0.006584,8.0,1.2065470370324767,0.5732090008893547,0.1962044881291524,0.3122168303642663,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,16.0,10.0,,,51.992051506560195,49.807552336289035,46.3391426776259,8.436463741289273,5.606265857057593,66.6840696631557,28.0,22.0,1.0,0.0,-0.40740269156397907,-0.4173803265191221,0.09908093944207531
