tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0748,11.0,0.6589772340660911,0.25376744873859375,0.9004040187740516,0.7384830592056248,0.0,1.0,11.0,110.0,1.0,,1.0,,44.43038916348914,,506.0,83.0,0.0,-0.13754562422876812,-0.11888153118037349,-0.020296919782278388
AAVE,96.48,11.0,0.7344498513935704,0.6194822590833604,0.7625792622468178,0.41641053813515955,100.0,1.0,111.0,110.0,11.0,,11.0,,46.227906201092516,,282.0,101.0,0.0,0.01643673427644252,0.17490252024194852,-0.24785324607630618
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,282.0,211.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0044,9.0,1.1736648393667006,0.13971128111196818,0.562389376187914,0.45033265061228844,0.0,0.0,1.0,110.0,0.0,,101.0,,38.21107768774879,,37.0,31.0,0.0,-0.2595576417303469,-0.22896596483158607,-0.13046914837451778
ACM,0.288,8.0,0.9472459594162823,0.13955255173183623,0.3713354035657727,0.7296610126673337,10.0,0.0,1.0,10.0,0.0,,1.0,,46.21688989223895,,282.0,73.0,1.0,1.3177586057066617,-0.06503187733588472,-0.33955143199205257
ADA,0.164,10.0,1.2296594067240323,0.1715282367944927,0.5092378334107744,0.6871123556960412,0.0,0.0,11.0,10.0,1.0,,1.0,,42.32746207600571,,254.0,101.0,1.0,0.3380635012269454,-0.5465687287218551,0.2337806377554932
ADX,0.0609,11.0,0.6925909670390623,0.3356897895160299,0.8634093708583577,0.6264971993577029,101.0,1.0,11.0,110.0,1.0,,1.0,,52.24874855065221,,506.0,10.0,0.0,-0.27051956317289594,-0.5059549570795885,-0.5485871347320938
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,506.0,527.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,905.0,826.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1571,4.0,1.1285598220296864,0.11925343250110419,0.3764975237094553,0.3333114372984241,11.0,0.0,0.0,100.0,101.0,,101.0,,50.59573581090452,,282.0,65.0,0.0,-0.0991442007017093,1.4762955018560817,-0.5500810326205929
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,849.0,594.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,506.0,53.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0849,9.0,0.8853165897499006,0.2656951300958112,0.42007278294981104,0.797798310118342,0.0,0.0,1.0,11.0,100.0,,100.0,,56.159031804377776,,975.0,-1.0,0.0,-0.11934222879150033,-0.12616959938913852,-0.36287572415735925
ALICE,0.1179,7.0,0.7293098370310442,0.39556215906413655,0.3167631367670924,0.3269833297410079,1.0,0.0,100.0,0.0,111.0,,110.0,,49.60134287833895,,506.0,-1.0,0.0,-0.37015880961666714,-0.7331920970287591,-0.549292497133086
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,835.0,527.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,506.0,397.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.331,10.0,0.7739969997968706,0.23174825172454402,0.9187779260005419,0.7354799917761905,10.0,1.0,1.0,110.0,1.0,,1.0,,50.49241833432028,,-1.0,137.0,2.0,10.60437134312303,-0.19135436829605698,-0.3688775006059032
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,527.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000431,6.0,5.050209959931101,0.18025556986309438,0.1498541415575647,0.39915384138040627,101.0,0.0,0.0,0.0,0.0,,1.0,,37.671543627943265,,282.0,22.0,1.0,0.6616193356319173,0.6756984735144277,0.7474769707862445
