tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0701,4.0,0.5316975115497956,0.009327752854497513,0.28306977820763557,0.12746602449154398,1.0,0.0,0.0,0.0,10.0,,0.0,,45.6307688461976,,485.0,62.0,1.0,0.1205122318421611,0.2723191695827455,-0.21620691711468687
AAVE,71.53,5.0,1.0970422661929526,0.17097605470003954,0.6280295369644793,0.1020925500353216,0.0,0.0,10.0,0.0,1.0,,1.0,,44.14464113478563,,261.0,80.0,1.0,0.6514348606047358,0.03162347936433237,-0.3303515893993513
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,261.0,190.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00482,6.0,0.7847268815484715,0.04667439721132905,0.03524004932097285,0.2434397978178354,1.0,0.0,0.0,1.0,10.0,,0.0,,44.10611461435862,,16.0,10.0,0.0,-0.24865150409373687,-0.1995229456380873,0.08615693661566244
ACM,0.292,7.0,0.7279522983955421,0.003218771390304761,-0.0010457215554365838,0.2292720826961003,1.0,0.0,0.0,1.0,0.0,,0.0,,47.042570764692286,,261.0,52.0,0.0,0.16046390351746964,-0.25868948038459233,-0.025193960860047656
ADA,0.1515,5.0,0.9860360141341203,-0.03946664298279748,0.10542719893238936,0.1428023246236038,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,43.59647187213124,,233.0,80.0,1.0,0.8977603542658119,-0.3492178522581113,-0.35432943274949086
ADX,0.0557,8.0,0.6108609686770632,0.08084399611578175,0.30122074662295495,0.2625401617693896,1.0,0.0,10.0,1.0,0.0,,0.0,,58.4339254422462,,485.0,10.0,1.0,1.4662864383882506,-0.718875135878355,-0.2951242919010007
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,485.0,506.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,884.0,805.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1483,3.0,1.3958903567822678,0.05886245735778952,0.13543848528006583,0.19426203383715587,11.0,0.0,0.0,0.0,100.0,,100.0,,43.41050656049597,,261.0,44.0,1.0,-0.17966958181837456,-0.3142960830350869,-0.5817330253393057
