tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4557,16.0,0.9892901213906103,0.8354652149762286,0.9061629933957578,0.8160326886586207,0.0,111.0,11.0,111.0,,127.0,111.0,1.0,2.0,111.0,,,60.971852238506145,45.533708232959974,64.5629591033938,10.63729218363536,86.42339520341396,34.50276920726025,208.0,23.0,1.0,1.0,-0.42023995636904077,0.2631989176738769,-0.27264999608129353
AAVE,94.24,18.0,0.650958523287964,0.5664267572133467,0.9021190246028566,1.0003661926206298,11.0,111.0,11.0,111.0,,128.0,101.0,0.0,10.0,100.0,,,64.67146859314569,49.88754917640059,65.31772193423419,40.091225349795586,16.547972382600307,97.75470110686781,495.0,91.0,1.0,1.0,-0.03752846827631732,0.10188103728003504,0.09526489710280413
ACA,0.1135,14.0,3.4580982978579846,0.8706876054017554,0.7228600541043562,0.3012518543478773,1.0,111.0,110.0,101.0,,122.0,111.0,17.0,5.0,111.0,,,51.2234544747184,45.13298077381943,48.114170564420995,0.0,17.697021942404817,13.29072125835821,-1.0,-1.0,1.0,0.0,-0.05519876717714348,-0.049389840690969036,1.494310319835507
ACH,0.02126,11.0,0.7739938431473384,0.7354347818690454,0.9863518533457734,0.6496745927585977,10.0,1.0,11.0,110.0,,125.0,101.0,38.0,10.0,101.0,,,65.1211870677136,35.938505260086956,51.20602324905241,13.4066605019853,11.474113473651293,59.600366383312696,642.0,-1.0,22.0,1.0,-0.27427174186811615,0.6163962945087877,-0.15753533918036583
ACM,2.193,19.0,0.2267166548818619,1.016469549173183,1.0069815982522705,1.0057566346632305,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,70.48531182232985,45.18480698056376,52.5299070074386,92.65426654658614,65.20633824096959,236.30406438671093,-1.0,16.0,10.0,1.0,-0.025307912869479646,1.2013235442356844,-0.26296909153864506
ADA,0.597,16.0,2.3042286102473204,0.8134959579422376,0.933392424849326,0.696554190428902,0.0,111.0,111.0,111.0,overbuyed,125.0,111.0,2.0,18.0,101.0,,,55.345392679985984,37.88312029746611,59.724802793504104,16.963434501892756,44.67374357757863,29.687395424364723,26.0,10.0,4.0,1.0,-0.3589271031520548,0.41097728452709714,0.32692920064356307
ADX,0.2016,16.0,0.5961734931560561,0.9094633246552773,0.9976206003824227,0.8526371566114009,11.0,111.0,11.0,111.0,overbuyed,126.0,111.0,38.0,7.0,101.0,overbuyed,,63.02129992369424,34.72037994747688,34.05292393948059,47.69482715967251,15.552885755522823,0.3123256110471999,383.0,40.0,14.0,2.0,1.7807375569114605,1.0447335301044323,0.12003763939871884
AGIX,0.38863,18.0,1.2680117392543038,0.9901265985957228,1.0694727363047047,0.966912887284122,111.0,111.0,111.0,111.0,overbuyed,128.0,1.0,0.0,6.0,1.0,overbuyed,,55.66158633865041,23.072860914897145,28.65789694145542,4.335860537336515,123.21543869988457,88.32165680486517,26.0,29.0,1.0,2.0,8.874833657228933,-0.053867033039821655,0.20213167045467
AGLD,1.379,17.0,1.6786166759165801,0.9217126080674751,0.9295885540041713,0.770881727320353,0.0,111.0,111.0,111.0,overbuyed,126.0,111.0,6.0,16.0,101.0,,,58.943097854404954,41.36171467200976,44.700814132327835,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,39.0,1.0,2.0,0.600161317720156,-0.17322809063229172,-0.2838980176782931
AKRO,0.005608,16.0,0.5453262747827606,0.4023162617705872,1.0117723844143558,0.9272303757668324,111.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,44.684840459371465,53.20646754453993,55.8932319329238,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,40.0,1.0,0.0,0.20524710577386726,1.0978709096527304,0.5826351393089272
ALCX,26.71,13.0,2.8668029722334976,0.7499495640820079,0.8119004782221901,0.5311934900542497,0.0,111.0,11.0,101.0,,122.0,111.0,18.0,7.0,100.0,,,50.79242966858989,53.160516999436595,52.80218830956267,19.74120174495131,21.0868335822747,66.24549515480702,-1.0,-1.0,13.0,0.0,0.03638183616591627,-0.30002877660075133,0.18260876432705578
ALGO,0.1933,17.0,2.0302778574698284,0.7260781157150472,0.973090089780083,0.8007350070441712,0.0,111.0,11.0,111.0,,126.0,111.0,1.0,5.0,101.0,,,54.78104062336781,36.79889543812384,60.32720049263046,45.65074634015016,59.61497046908657,25.610479124319973,96.0,61.0,1.0,1.0,0.22033662056882433,1.0196321187936908,0.14220674721828727
ALICE,1.332,14.0,1.3492774049673193,0.7601424071494598,0.9647811333373856,0.8290624903695492,10.0,11.0,11.0,111.0,,125.0,111.0,0.0,5.0,101.0,,,61.162079489981046,25.93277075369699,39.59982979460796,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,23.0,1.0,2.0,1.5483438545562058,0.44021624714389934,-0.14004784326617914
ALPACA,0.1958,14.0,0.30047509713528375,0.9102754114571638,1.0073010501766895,0.842929901912925,10.0,11.0,11.0,111.0,,126.0,111.0,12.0,0.0,101.0,,,68.02128914692679,37.48506387639011,49.58906135645624,75.54261092012726,25.003885615891193,180.50918200318137,-1.0,61.0,11.0,2.0,2.5335422630522073,0.7482042647977574,-0.28489989977237923
ALPHA,0.1155,14.0,1.284797759346796,0.7129913204736,1.0114802152327826,0.781554984655848,10.0,11.0,11.0,111.0,,126.0,101.0,0.0,2.0,101.0,,,30.03599766024516,29.65092698274402,44.9478376968379,13.078267574013772,29.588576399569995,60.58890839374971,131.0,23.0,11.0,1.0,-0.4270572019070647,2.757224836864535,0.23959587442103808
ALPINE,2.205,19.0,0.41989980237197405,0.978648245542831,1.0049097491496808,1.0037161886450667,11.0,11.0,111.0,111.0,,128.0,111.0,0.0,2.0,111.0,overbuyed,,61.3372351132526,49.45587205177539,48.23562040611183,16.15626825451595,86.62834741270431,155.16329326987184,-1.0,40.0,4.0,2.0,0.9386307775668903,0.6181275244751333,-0.6569046591395541
AMP,0.00374,17.0,3.2566975581001003,0.7446909597894085,0.7913724676580206,0.7287380321668796,1.0,111.0,111.0,101.0,,127.0,111.0,66.0,10.0,110.0,,,55.19151504815565,58.954902147836926,58.51992307087128,2.3018244281957223,55.86218045347601,71.19061038308169,-1.0,40.0,7.0,2.0,0.4829514566916753,0.5052129308567256,-0.7261315762232534
ANKR,0.02791,11.0,0.5813011102004217,0.7558422467494293,1.0077842299146578,0.7514222381768094,10.0,1.0,11.0,111.0,,126.0,101.0,0.0,5.0,101.0,,,65.9241624210779,37.34566147440944,59.66720687262405,17.727816319424242,77.13204005433144,26.607500689147173,131.0,42.0,1.0,1.0,-0.3892966376102408,1.4567369513318347,-0.012599359035324475
ANT,7.099,13.0,0.5692075057228867,1.0440436890774267,0.9124976198916431,0.620219532026054,100.0,111.0,111.0,110.0,overbuyed,125.0,101.0,3.0,46.0,101.0,,,58.005838184822544,32.174265225409826,69.04419662509916,12.265115496909317,52.04362682892689,40.975357321897036,411.0,23.0,0.0,0.0,-0.3531968162483889,-0.3974716189947156,1.184565896673052
APE,1.68,17.0,0.748198321182151,0.8072915230762903,1.013598620695757,0.9609589435045127,11.0,1.0,111.0,111.0,,127.0,111.0,7.0,0.0,111.0,,,69.269917495973,35.81643128438395,54.07674701209315,19.803138135127405,90.07521456890126,74.566789857183,488.0,40.0,7.0,1.0,-0.14927515197212035,0.699520533918704,0.2605040115798088
API3,4.177,12.0,12.223948397731714,1.1847363562986717,0.8670071492096157,0.4748835872941845,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,10.0,111.0,,,36.1930908417552,35.356380540391555,55.72646985496645,9.136692064473792,14.592743290678563,79.52192207149449,89.0,91.0,-1.0,1.0,-0.5833496820321759,0.42172277722817836,-0.3966587769176323
APT,9.7852,13.0,1.0695190337496914,0.8469721125465274,0.9025643239237656,0.4743197118346307,10.0,11.0,111.0,110.0,,125.0,111.0,0.0,6.0,111.0,,,66.81632542205202,38.663414381278855,49.830949923563686,9.230223472331424,53.19846443452891,105.1482748575855,-1.0,28.0,2.0,1.0,-0.4840673651771186,0.8252552770955456,0.1307252532980944
AR,11.653,15.0,2.330113860249952,0.9261495794267959,1.0077266969090202,0.756029396772503,10.0,111.0,11.0,110.0,overbuyed,126.0,111.0,0.0,21.0,101.0,,,63.287684879678274,22.50006139576687,35.26489029674798,10.13510910722777,37.03986772443156,82.49505521674396,649.0,83.0,11.0,2.0,0.20385517134056064,0.9532088294970588,0.6706341795468554
ARDR,0.0928,17.0,0.6111749546415044,0.5276005926079378,1.0036361183784512,0.990951805808563,11.0,101.0,11.0,111.0,,128.0,101.0,2.0,7.0,100.0,,,33.02807980961168,38.062206252111146,46.502576989076566,16.953462781218505,23.130011106081774,39.70609525744857,117.0,11.0,12.0,2.0,0.6891565367002049,0.8819407084210531,0.1506391818938015
ARPA,0.06553,17.0,0.7492711854280119,0.8989849193528533,1.0020776812035497,0.7970341366888407,10.0,111.0,11.0,111.0,overbuyed,127.0,111.0,2.0,15.0,110.0,,,61.97983081295704,37.73487254625525,48.60844586445166,1.917732260245316,47.71153643956794,85.88047376594155,642.0,56.0,10.0,2.0,0.10146388746192077,1.543458538265119,0.1193271792798341
ASR,2.52,18.0,0.2151601221810369,0.8302568423898301,1.00306038121724,1.0014269961096147,11.0,11.0,11.0,111.0,,128.0,111.0,5.0,1.0,111.0,,,69.74364248486732,49.365103760741626,56.84998921987654,58.496863891318526,29.226585471402068,282.15365357219264,-1.0,10.0,3.0,2.0,0.22339837683491756,1.1703999332845583,-0.2717110693189267
ASTR,0.1699,7.0,237.8357949746456,0.8198810458509382,-0.0021920930115496545,0.1556112465320281,1.0,111.0,100.0,0.0,,2.0,110.0,0.0,15.0,110.0,,,45.30868139393474,58.971915472081726,48.37834117057612,17.949564581969184,94.18858999752102,36.339072804841166,-1.0,57.0,1.0,1.0,-0.3548757965207114,1.095301767416159,-0.45473992514789396
ATA,0.0987,12.0,0.6450551347284162,0.5934054513231903,0.9733781668080148,0.7862575185931936,10.0,1.0,11.0,111.0,,125.0,101.0,0.0,1.0,101.0,,,51.688540013935494,39.95286581534777,59.10209779751986,12.749108223434625,34.37879285380431,51.31793254241241,-1.0,91.0,12.0,1.0,-0.032874095072385236,-0.2573721402444053,-0.08300805273265488
ATM,2.712,19.0,0.25711244958847007,0.7539631797371521,1.0043045598525677,1.0014406994409846,111.0,11.0,111.0,111.0,,128.0,111.0,0.0,0.0,111.0,,,65.6126369193587,45.170302817791395,58.75573050310449,16.08899527846458,36.13614680840552,373.95367893195686,-1.0,16.0,1.0,2.0,0.2139150590756361,0.28050604565542936,-0.2846409140337736
ATOM,10.263,13.0,0.8318459304429541,0.6773429990794775,0.8171641328789898,0.5355961648778836,0.0,11.0,11.0,111.0,,125.0,111.0,3.0,9.0,101.0,,,63.84851546967701,44.28549985461145,66.13859342753568,33.29828606657374,17.489680279347326,133.0803687177406,82.0,56.0,1.0,0.0,-0.2835773748753983,1.314639249487669,0.4783859049421489
AUCTION,33.6,16.0,14.007327252956923,0.8570265843127972,1.0078258921413943,0.7073342404695542,10.0,111.0,111.0,111.0,overbuyed,126.0,101.0,22.0,15.0,101.0,,,47.47535837409814,43.86449031778217,48.16034853447847,26.384743660600456,52.3110225247759,4.804843982821033,-1.0,40.0,1.0,1.0,-0.6798794250167993,0.09071417973716071,-0.1805546569634165
AUDIO,0.2259,16.0,0.9032870015052262,0.7675121221792518,1.0246841903107127,0.9355778535489946,11.0,11.0,11.0,111.0,,128.0,101.0,0.0,3.0,101.0,,,59.45967173548497,21.677487521477467,30.02859425939279,15.502038096903334,70.36955517135492,46.29191370279084,131.0,40.0,0.0,2.0,7.185798719025823,0.9179778302426788,-0.3724016732602895
AVA,0.6065,19.0,0.5822531805431812,0.66156518692972,0.92525237348796,1.0044488179159234,11.0,111.0,11.0,111.0,,128.0,111.0,11.0,1.0,110.0,,,61.08868680929622,49.83003080554431,49.11455385491913,21.333562603120647,146.01866074092467,142.1675806620371,131.0,29.0,12.0,1.0,0.1036404009712941,0.6166431996366134,0.7720438549029509
AVAX,40.2,11.0,14.170661961747117,0.7595931152300719,0.7513990331953939,0.28934459539831775,0.0,111.0,110.0,100.0,,120.0,111.0,2.0,33.0,101.0,,,49.519156626474164,41.98274851926896,47.81731842938007,1.1707672404172698,3.5727446964027436,4.546683777176561,264.0,61.0,2.0,0.0,-0.3200250459823468,0.7518007410935681,0.016243471133004568
AXS,8.24,18.0,1.2996580896842367,0.7393575319270442,0.9540734439391477,0.8557934065798577,0.0,111.0,11.0,111.0,,127.0,111.0,1.0,23.0,111.0,,,51.3311638739206,41.54738978204991,60.71848503731811,8.606114438839391,21.713224304934663,41.58757984904112,-1.0,16.0,21.0,0.0,-0.23585826065920767,0.031965825577535016,0.32334043669348045
