tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5942,12.0,1.285535864800334,0.8972117698719508,0.5257479895410215,0.48660897715592116,11.0,111.0,111.0,101.0,,0.0,110.0,1.0,12.0,110.0,,,55.6057874973751,52.85061667458484,61.24236555398472,10.63729218363536,92.41678099923803,34.552651479288116,26.0,18.0,7.0,1.0,-0.17178133215518906,-0.4857916854386811,-0.551319622721998
AAVE,126.7,11.0,0.6916570275297536,0.9565300284959474,0.5134144212792643,0.4889845568669927,111.0,111.0,111.0,110.0,,10.0,111.0,0.0,15.0,111.0,,,55.32501335929758,58.19668749665583,60.75585618258665,45.224532043481744,16.52251230679081,40.55614397676629,537.0,42.0,7.0,0.0,0.2592672741877019,-0.42261601261985854,-0.5036299192656922
ACA,0.1737,7.0,6.27204989351143,0.8876741050008099,0.32888269568735734,0.14317272732886066,101.0,111.0,110.0,0.0,,0.0,110.0,17.0,10.0,111.0,,,47.51966215957743,59.429286225461595,53.695916488227084,0.0,18.73562264933164,9.614939421120376,-1.0,0.0,1.0,0.0,-0.23389577902051972,-0.3306398400048243,-0.346343559580455
ACH,0.03825,7.0,3.8831560273861103,0.9286831770839535,0.37623793436445624,0.08502560925601058,101.0,111.0,110.0,100.0,,0.0,110.0,38.0,16.0,110.0,,,38.91901020915744,53.424559271414196,47.600165050338184,13.4066605019853,15.888325186015052,0.0,684.0,-1.0,12.0,0.0,0.3372069848374246,-0.007942090893440936,-0.2836327631234324
ACM,2.808,18.0,0.7838745229423328,1.0287899868497556,0.7723435128323334,0.8141893589398375,111.0,111.0,111.0,111.0,,127.0,111.0,2.0,7.0,110.0,,,51.38758279737554,48.173995305120904,54.79349714784312,87.84785910752069,65.20633824096959,17.61915259008424,12.0,58.0,8.0,0.0,-0.021033410166465764,-0.1778167479170301,-0.21221457222955675
ADA,0.662,17.0,1.1107266922108578,0.7595313490454823,0.46210510970211494,0.9568421370978389,11.0,111.0,101.0,111.0,,8.0,110.0,3.0,25.0,100.0,,,57.76853475362257,56.09904255416795,66.32469470635269,16.963434501892756,47.083409158039835,25.892624932451994,68.0,27.0,5.0,2.0,0.39534888643895144,-0.544317724560499,-0.41864320677720057
ADX,0.2835,13.0,1.1447911742845156,1.0317063662402348,0.819252325957707,0.36819474167624106,110.0,111.0,111.0,100.0,,120.0,111.0,38.0,13.0,111.0,,,44.94678639546608,37.47782943600736,45.929960186467376,47.69482715967251,38.833873286843215,9.227972049480101,425.0,82.0,5.0,1.0,-0.5351180200486357,0.36424391000925194,0.1163749791449818
AGIX,1.31144,11.0,7.118599695003204,1.0087846634846795,0.832720080579401,0.5076121518909855,110.0,111.0,111.0,110.0,,115.0,10.0,0.0,12.0,10.0,,,37.13637099754002,48.731860354469354,51.670026583478965,4.335860537336515,89.7786112585323,28.59205073750624,68.0,71.0,5.0,1.0,-0.5601182831565669,-0.062357483595568156,-0.430118688896858
AGLD,1.653,16.0,1.5179890406209264,0.8905953767529935,0.6439973909910619,0.691954042536099,11.0,111.0,111.0,111.0,,117.0,110.0,6.0,20.0,110.0,,,61.69390351258458,46.76781224310987,58.62793166975623,6.695397721756372,0.6020337120076107,8.531754037976157,-1.0,18.0,10.0,0.0,-0.4171141667634911,-0.33803250466388374,-0.5994746355064855
AKRO,0.006786,12.0,0.7807247316030765,0.7159975796459607,0.45294437465785237,0.5744905772416515,111.0,11.0,100.0,101.0,,12.0,11.0,0.0,17.0,11.0,,,46.77003406330496,52.145114835153535,69.3652429753383,8.436463741289273,6.714983312536596,81.03939200182406,12.0,6.0,12.0,0.0,-0.4372956511279456,0.2678216748869434,-0.4267005840690771
