tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4975,17.0,1.1914475681196306,0.6266680805902702,1.0318311286149555,0.8288630520055689,110.0,101.0,11.0,111.0,101.0,,101.0,,55.10617540887414,,87.0,55.0,1.0,0.5104767451396889,0.835052033488234,0.5445397944611734
AAVE,104.01,11.0,0.9100350150295959,0.5475952652626377,0.7453379775944272,0.3223051567095054,101.0,101.0,110.0,101.0,101.0,,1.0,,51.78141782882776,,598.0,103.0,0.0,-0.14273699139215565,1.528837585008394,0.7438698361047434
ACA,0.1035,8.0,2.4656108261421523,0.3515744640255074,0.3088654356997637,0.31712723891695843,1.0,100.0,0.0,101.0,100.0,,100.0,,51.5501863004505,,-1.0,25.0,1.0,-0.3729666456708095,0.708840165940116,0.20591621013921704
ACH,0.03058,10.0,2.1687244401755557,0.5563253305794722,0.6549940138888286,0.26545072685591237,0.0,111.0,11.0,100.0,101.0,,100.0,,55.29574229365651,,745.0,-1.0,1.0,-0.6627665736114696,0.05515145683693535,0.3928884288835012
ACM,2.213,4.0,0.5978975111287526,0.38532942639106027,0.45297172542914244,0.3845300718435707,0.0,100.0,0.0,0.0,100.0,,100.0,,65.02763536426993,,73.0,29.0,0.0,-0.05712400797987892,-0.23296828618539417,0.18356176115028566
ADA,0.4493,4.0,1.0453065590017572,0.24403209988940813,0.31330984110914034,0.19186792755163698,101.0,100.0,0.0,0.0,100.0,,1.0,,49.89337496696338,,129.0,88.0,1.0,-0.16452712626330512,-0.11753674290100424,0.11907965982683681
ADX,0.2103,10.0,1.2173481615522181,0.43519542123757854,0.6452020239395957,0.2836143375482235,1.0,101.0,10.0,101.0,101.0,,100.0,,51.860128353551985,,486.0,143.0,0.0,-0.05980554614724341,-0.4433106844381739,0.9033536281613087
AERGO,0.1217,4.0,0.751119065661021,0.20141288517852193,0.18264284441980438,0.10730517541907046,0.0,100.0,0.0,100.0,0.0,,0.0,,38.90146691689682,,31.0,6.0,2.0,0.25526191484529587,-0.288920245683102,-0.5151745367950354
AGIX,0.9202,7.0,7.343697830533394,0.5709800033883288,0.33772065546605007,0.27670674602953965,1.0,110.0,100.0,0.0,100.0,,0.0,,62.03087300577478,,129.0,50.0,0.0,0.11665018429189888,-0.15928415394337664,-0.1693033746806942
AGLD,1.34,11.0,1.0567106255971392,0.5535515093757546,0.9354850976008089,0.5608039803069204,101.0,101.0,111.0,110.0,1.0,,1.0,,55.80229227676138,,-1.0,29.0,2.0,-0.5652985630974957,1.4688942744686622,0.2074403779972851
