tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2594,11.0,1.3749342854215798,0.6661773852129776,0.3975458737276189,0.9007545701903197,11.0,10.0,1.0,11.0,110.0,,110.0,,45.1953953081879,,178.0,30.0,1.0,-0.8968854534675981,0.7222708680781734,1.438342194478404
AAVE,298.47,14.0,1.607406734016884,0.7162960942177157,0.5867171202271853,0.8744608293216906,1.0,110.0,11.0,11.0,10.0,,10.0,,66.06578036512362,,3.0,69.0,1.0,0.3645054263867302,-0.1211734401929846,0.3357979087218122
ACA,0.0312,12.0,0.539119219279693,0.6206108439062169,0.791397096946809,0.5010019335937534,0.0,11.0,111.0,110.0,11.0,,11.0,,66.67541238484772,,-1.0,-1.0,0.0,-0.7235718119181823,5.785817117054043,2.7268238590838547
ACH,0.02126,11.0,0.7585009379275707,0.3827707875765326,0.43367807332696673,0.7862243895824932,101.0,0.0,1.0,11.0,10.0,,10.0,,52.67928559052215,,3.0,30.0,1.0,0.5549038128375907,-0.1477430052011832,-0.01860163722610108
ACM,0.998,6.0,0.7038000929189796,0.7428172654689699,0.41879087859732295,0.23305850486241836,101.0,11.0,110.0,0.0,11.0,,111.0,,56.689304634270115,,395.0,37.0,0.0,-0.2496751024924166,-0.5794314781715203,-0.05971265954557047
ADA,0.882,11.0,0.8546714084625818,0.8749447259218255,0.6529391829243308,0.4074818235345408,101.0,11.0,110.0,1.0,11.0,,11.0,,51.74053347428721,,255.0,27.0,0.0,-0.24469414312731147,1.3937258667268748,1.2395527413647924
ADX,0.1372,12.0,1.3822183102182706,0.8868997966453798,0.5168203329908229,0.6959024159258307,101.0,11.0,110.0,11.0,11.0,,11.0,,44.14028820795493,,3.0,107.0,1.0,-0.02410797926900124,-0.1834240983157531,-0.211438256647712
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,178.0,199.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,577.0,498.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.704,10.0,0.716826465164925,0.2592669007735016,0.4018056617142572,0.7696770298888167,1.0,0.0,1.0,11.0,10.0,,10.0,,60.63336120884727,,3.0,22.0,0.0,-0.41670160925836247,-0.0626555854943422,-0.07183586273777032
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,521.0,266.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.3,13.0,0.6617804156527235,0.7553885641107694,0.6151070249503964,0.6294554385894013,101.0,11.0,110.0,11.0,11.0,,11.0,,54.96894994924647,,178.0,80.0,0.0,-0.32900851174371765,-0.3183960447766225,0.5124241396662302
ALGO,0.2554,11.0,1.0743131904567478,0.7131279733053023,0.4859582934807254,0.7031171226307078,1.0,10.0,100.0,11.0,10.0,,10.0,,47.98961377277933,,647.0,69.0,0.0,-0.15351865410044263,-0.13617994816850826,0.3375806233575626
ALICE,0.3909,12.0,0.6043690866608257,0.3329928851757171,0.46783927939493775,0.8590602077190765,1.0,10.0,1.0,11.0,10.0,,10.0,,62.67752099676483,,3.0,88.0,1.0,-0.21398719639878416,0.01051590981695956,-0.33052976463270145
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,507.0,199.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,178.0,69.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.993,8.0,8.381058109168476,1.144776124522951,0.7665570697155775,0.17232423610679196,101.0,11.0,110.0,100.0,111.0,,111.0,,32.71328097500276,,-1.0,139.0,0.0,0.12379280815088298,0.40542889652357306,8.081422380798756
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,199.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003607,7.0,0.507461440715488,0.3380914251749328,0.4615396786005653,0.5525412295169946,0.0,0.0,0.0,10.0,10.0,,10.0,,56.9591548344778,,-1.0,22.0,0.0,-0.6693896212026543,2.0880648552148973,0.07376775663726917
ANKR,0.0157,10.0,0.6346735029742119,0.35030838313138674,0.3870733672633737,0.8026862397611888,1.0,0.0,1.0,11.0,10.0,,10.0,,58.48946402659274,,3.0,22.0,0.0,-0.42228110725775225,0.1444423486506498,-0.1294687129257041
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,962.0,551.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6111,14.0,0.6862653585686519,0.5020159473115061,0.5354498144155769,0.6226189007178757,1.0,10.0,10.0,11.0,10.0,,10.0,,68.91871523257771,,178.0,54.0,1.0,-0.45901718408246406,0.054938891297977466,0.20377912103576018
API3,1.496,18.0,1.7805317275103656,1.3028783059930684,1.1013560330265673,0.7409302689716657,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,,34.88440397057636,,178.0,69.0,1.0,-0.58837790319171,11.382635030178779,6.594857506919455
APT,4.459,9.0,0.4262061552641632,0.2525873648672081,0.3878759883835325,0.43408611841471834,1.0,0.0,10.0,1.0,10.0,,10.0,,65.42815507505556,,255.0,22.0,0.0,-0.3519299724420458,-0.11430684752169086,0.1651665863164259
