tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4148,9.0,1.1306900571606986,0.3390425302816807,0.015314338223711954,0.3092738383792771,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,12.0,100.0,,,54.14071380199424,33.07847465410599,34.34254735218298,10.63729218363536,38.32543219817568,47.72245004118447,42.0,10.0,1.0,1.0,-0.4827097639023826,1.0354075904173419,0.5241553076057544
AAVE,87.09,9.0,0.7830603195101965,0.22895504731330835,0.0079924564445473,0.3180715256917826,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,49.447839007037054,36.753264115569834,33.145991909497816,45.224532043481744,19.820908522871328,84.7937791929956,553.0,58.0,1.0,1.0,-0.39612197037441044,0.7172302664726823,0.541422388442949
ACA,0.1126,10.0,3.361590609346978,0.4496568503068328,0.06133096232763442,0.3199606550601264,1.0,110.0,0.0,1.0,,3.0,110.0,17.0,11.0,100.0,,,47.76982083229884,38.13522342659886,40.11307151894051,0.0,16.4056973550082,18.9730505983011,-1.0,-1.0,1.0,1.0,-0.2540305480509071,0.22198304430240975,-0.5215803599689885
ACH,0.02742,10.0,3.4266781215712694,0.5454961261587681,0.13876610148786478,0.4312286693691389,11.0,110.0,0.0,1.0,,3.0,110.0,38.0,17.0,110.0,,,42.98745719088879,42.583953609647985,44.74294011573166,13.4066605019853,6.85416046911196,56.676640924285394,700.0,-1.0,1.0,2.0,0.20610598612393455,0.3192887776477067,-0.4211212106966368
ACM,2.257,9.0,0.8222857399122153,0.5179199614874687,0.021709468273784168,0.2708231796290299,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,55.307742663736484,48.99018529229239,43.78815824482347,87.84785910752069,65.20633824096959,67.43839097529181,28.0,74.0,24.0,0.0,-0.4377573316246366,-0.24334640062789079,1.2060114781518332
ADA,0.4659,7.0,0.737539570190613,0.14035622284788155,0.04719294411531758,0.3276266849380426,1.0,110.0,0.0,1.0,,2.0,100.0,3.0,22.0,100.0,,,50.6759482358497,38.122926787330506,43.15248086377024,16.963434501892756,19.12540613473965,49.126278282240285,84.0,0.0,2.0,1.0,-0.23764445323324174,0.8450942470593732,0.20504306030558805
ADX,0.2214,11.0,1.4020424295694536,0.535485512379001,0.09423368333709752,0.4128205772185208,1.0,110.0,100.0,1.0,,3.0,110.0,38.0,14.0,110.0,,,44.462800198725795,39.79376327965921,41.59937457080893,47.69482715967251,38.833873286843215,27.197940506031635,441.0,0.0,21.0,1.0,-0.5714085276500623,-0.1765938114165714,-0.2170430881964426
AGIX,0.87131,12.0,11.678414349008635,0.6536495370872957,0.17320244131982776,0.4849093327101811,11.0,110.0,100.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,43.52519024569706,40.193406453756026,43.33966149655028,4.335860537336515,66.91550094882689,1.2478906520517228,84.0,5.0,2.0,1.0,-0.2916778546051212,0.21723664464960724,-0.313672736162347
AGLD,1.131,9.0,1.0620307071533264,0.3127336498033784,0.0934891757114811,0.4210395526205816,1.0,110.0,0.0,1.0,,3.0,100.0,6.0,20.0,100.0,,,56.65658362041867,41.0176664694572,45.44869011863928,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,14.0,2.0,1.0,-0.4719291025568149,-0.09610284113894303,0.44912930634970305
AKRO,0.006685,8.0,1.2060255521958128,0.553910151795866,0.1829735474581074,0.2768768311037491,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,16.0,10.0,,,51.065407431104965,48.61286004660401,45.09872960175982,8.436463741289273,5.606265857057593,79.05508704760251,28.0,0.0,1.0,0.0,-0.40740269156397907,-0.4173803265191221,0.09908093944207531
