tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.565,12.0,1.2110274222434658,0.9200769327988494,0.3951358458231693,0.22655424729141888,101.0,111.0,110.0,1.0,,12.0,111.0,4.0,6.0,111.0,,,54.27143323729494,54.15021675271842,49.93439830229114,10.63729218363536,92.41678099923803,47.870608726679414,13.0,5.0,1.0,1.0,-0.0996543406692158,-0.24305374073832722,-0.06951581385293587
AAVE,121.46,12.0,0.5335047246046808,1.004734888526174,0.508186216061686,0.2972862353656279,101.0,111.0,110.0,1.0,,12.0,101.0,0.0,13.0,101.0,,,56.88855488515189,47.910633126880214,52.32144661678522,45.224532043481744,16.547972382600292,35.2311270831297,524.0,29.0,1.0,0.0,-0.39880019271316997,-0.2294709433359619,0.3419208060775508
ACA,0.1846,15.0,4.092409233144514,1.1729247169058463,0.8572648976541313,0.572723795588037,100.0,111.0,111.0,110.0,,121.0,111.0,17.0,8.0,101.0,,,46.17411708939272,43.41200729436943,41.2792655167255,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,1.0,1.0,2.213438589367437,1.4433595948623623,1.2319023035342243
ACH,0.04258,16.0,2.477684990279521,1.2478889080946258,0.8352165508207996,0.36190610544517393,101.0,111.0,111.0,101.0,,122.0,111.0,38.0,14.0,111.0,,,33.12436106743248,40.816103154045344,48.51810091654481,13.4066605019853,15.888325186015052,7.222230504503258,671.0,-1.0,8.0,1.0,-0.5241845548289832,0.23812520410588206,0.20603280297043824
ACM,2.596,12.0,0.5584010490682563,1.0276023535914007,0.5546720010241231,0.20024062502879883,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,5.0,111.0,,,47.8781134695213,54.243695424923224,40.504065428692435,87.84785910752069,65.20633824096959,53.539890349699256,-1.0,45.0,1.0,1.0,-0.6027705402068936,-0.04190001327675245,0.3224841062645253
ADA,0.6722,10.0,1.4227306747238564,0.8320792032548515,0.30307228926682234,0.25175001278199394,101.0,111.0,110.0,1.0,,2.0,100.0,3.0,20.0,101.0,,,59.83773284530874,57.48917864877572,50.691762670167186,16.963434501892756,47.083409158039835,10.415870721846211,55.0,14.0,4.0,1.0,-0.2588900299950634,-0.18033261054949595,0.3902959163734921
ADX,0.2467,13.0,0.7805709808998104,1.023787399729288,0.6155829977254125,0.3662916047100198,101.0,111.0,110.0,1.0,,12.0,111.0,38.0,11.0,111.0,,,53.156716942373045,52.77941546230501,47.62099848141238,47.69482715967251,14.236032871201303,1.3566410203356796,412.0,69.0,1.0,1.0,-0.2974253224250256,0.11275043926859517,-0.25102271390780573
AGIX,1.10886,13.0,7.4038913485107285,1.0621123146013665,0.5957082916437603,0.46810535596954206,101.0,111.0,110.0,1.0,,12.0,11.0,0.0,10.0,10.0,,,30.57006313996427,45.49619447279001,55.229514547009714,4.335860537336515,123.21543869988463,29.371717241525673,55.0,58.0,2.0,1.0,-0.30640893741643543,-0.4961885831523259,-0.22874355579245798
AGLD,1.415,11.0,1.6192001334973418,0.7391919153782486,0.1656659753630975,0.2780575499086585,1.0,110.0,110.0,1.0,,2.0,110.0,6.0,19.0,101.0,,,60.04895613313084,59.3404537588125,44.38799532687137,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,5.0,1.0,1.0,-0.5777150323111386,-0.26012237223855644,2.1221901609409572
AKRO,0.006857,12.0,0.7525931041564913,0.7788763190067868,0.37684352220980605,0.23745702616783743,101.0,11.0,110.0,1.0,,12.0,11.0,2.0,10.0,11.0,,,48.82369523977769,56.10358502030494,53.56315792736274,8.436463741289273,15.140818495386178,0.0,-1.0,69.0,4.0,0.0,-0.25080968809313026,-0.5054974376766389,1.8160718867826955
