tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5902,9.0,1.2655674096201168,0.8673838102732427,0.471884406689071,0.3449300758289023,10.0,111.0,101.0,110.0,,0.0,110.0,1.0,12.0,110.0,,,55.6057874973751,52.553851601075294,66.80378023117117,10.63729218363536,92.41678099923803,19.899551414079262,25.0,17.0,6.0,1.0,-0.24355919492064326,-0.5598420232221919,-0.4929175819483703
AAVE,125.56,9.0,0.676730181803358,0.9164999453782342,0.4621702508075631,0.3079046472907478,111.0,111.0,100.0,100.0,,10.0,111.0,0.0,15.0,111.0,,,55.32501335929758,61.890095232005216,60.877860893888716,45.224532043481744,16.63806761460551,34.27549967887751,536.0,41.0,6.0,0.0,-0.28450574658471783,-0.4332448062831418,-0.4763530291360829
ACA,0.1782,8.0,6.468511378612348,0.9124998030301126,0.46453422591914756,0.21215617823649136,101.0,111.0,110.0,100.0,,10.0,111.0,17.0,10.0,111.0,,,47.2412358958456,59.69089949668822,63.67452897080284,0.0,18.73562264933164,9.219511798092093,-1.0,-1.0,0.0,0.0,0.04073779658192804,-0.34875707972086617,-0.19233734107953557
ACH,0.03917,8.0,3.9945290965670317,0.9550036266291675,0.44331190459865266,0.049814211274130875,101.0,111.0,110.0,100.0,,10.0,111.0,38.0,16.0,110.0,,,38.76409300230739,55.59638010020565,47.57570955653191,13.4066605019853,15.888325186015052,0.0,683.0,-1.0,11.0,1.0,-0.36355513320149363,-0.2283484663774395,-0.11657254963509041
ACM,2.744,11.0,0.7397163757433847,0.9880919587014291,0.6562669473638182,0.2897501082646532,111.0,111.0,111.0,110.0,,10.0,111.0,2.0,7.0,110.0,,,51.38758279737554,52.18792967435661,51.96373590419942,87.84785910752069,65.20633824096959,17.61915259008424,11.0,57.0,7.0,0.0,-0.1347931490089644,-0.24875201699418542,-0.21878867023124532
ADA,0.639,5.0,1.0933565496432704,0.6968101388103677,0.3343974021730289,0.19635072506957932,11.0,110.0,100.0,100.0,,0.0,100.0,3.0,25.0,100.0,,,57.76853475362257,50.754698411038085,64.89647909189104,16.963434501892756,47.083409158039835,6.882096228213854,67.0,26.0,4.0,0.0,-0.344972346133335,-0.5667982716227861,-0.3633950934223741
ADX,0.2797,12.0,1.1342663777861879,1.0261618303961542,0.8314726705879499,0.41263051099331427,110.0,111.0,111.0,110.0,,120.0,111.0,38.0,13.0,111.0,,,44.94678639546608,40.74267649629983,54.86862513475081,47.69482715967251,38.833873286843215,9.227972049480101,424.0,81.0,4.0,1.0,-0.25925523296885356,0.22550536344966565,0.14108413703235445
AGIX,1.36293,14.0,6.950943410085135,1.0381692223744192,0.9440741580807863,0.711678351116602,110.0,111.0,111.0,110.0,overbuyed,6.0,10.0,0.0,12.0,10.0,,,37.13637099754002,50.97669866393033,52.95958103021948,4.335860537336515,93.72266495606158,28.59205073750624,67.0,70.0,4.0,1.0,-0.290893518746936,-0.28168731678620085,-0.4793359071878463
AGLD,1.629,10.0,1.4832414624708068,0.8464416145991116,0.5687352142115149,0.5888928797103554,10.0,111.0,101.0,110.0,,5.0,110.0,6.0,20.0,110.0,,,61.69390351258458,50.94951456138641,49.796236930884966,6.695397721756372,0.6020337120076107,8.531754037976157,-1.0,17.0,10.0,0.0,0.24992425342148025,-0.5390572458394177,-0.48113659445710505
AKRO,0.006589,5.0,0.7719648798524208,0.6534738502725342,0.3662199396050012,0.1477457474654441,110.0,10.0,100.0,100.0,,0.0,10.0,0.0,17.0,10.0,,,46.77003406330496,50.53308780097728,55.203183227811515,8.436463741289273,6.714983312536596,47.01658213225168,11.0,5.0,11.0,0.0,-0.13467305959432121,0.4371446198101896,-0.43142087614876157
