tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4122,14.0,1.0220740096921583,0.6963256006043915,0.7195730729668642,1.0021724033270347,11.0,10.0,11.0,11.0,,118.0,110.0,1.0,2.0,110.0,,,61.00188392892997,65.9008955182461,46.72924203708942,10.626685062949917,80.04344304320496,25.200829969970243,199.0,14.0,4.0,1.0,0.5241130063174795,-0.23907401405004747,-0.16693638030297597
AAVE,84.45,10.0,0.7258491623399764,0.37716002858021824,0.23462904556654499,0.6190158300469348,11.0,110.0,0.0,1.0,,8.0,100.0,0.0,10.0,100.0,,,65.86358429497425,46.63105653090339,65.87636180539867,36.67068209135228,16.547972382600307,72.006375120451,486.0,82.0,2.0,1.0,1.1030315380733755,2.6175410418443015,0.31773322488324357
ACA,0.0965,16.0,2.9890532353869146,0.7688089707204566,0.8418434627925239,0.5495893362287954,10.0,111.0,11.0,111.0,,127.0,111.0,17.0,3.0,110.0,,,47.974366082786446,47.69905029440376,49.25397180869012,0.0,48.74085009829193,40.88680563398884,-1.0,-1.0,9.0,1.0,-0.6063579856089799,1.5551933219245557,1.9448535933422264
ACH,0.01838,14.0,0.7891343647205042,0.489148241143527,0.6066617959447393,1.0012416472296273,1.0,10.0,11.0,11.0,,118.0,0.0,38.0,10.0,100.0,,,66.62751315005522,51.85324048717747,51.47237832839539,9.716332960837079,46.994692120193555,68.92093549441117,633.0,-1.0,13.0,1.0,1.4655698674830173,-0.4895865014030085,0.034407036745648246
ACM,2.011,15.0,0.18900909130432603,0.7622045224253915,0.31204594639249816,0.7637918401709053,11.0,11.0,101.0,1.0,,18.0,111.0,0.0,1.0,110.0,,,70.87810904924986,50.37577175640807,69.5066023410058,83.14753982558385,66.0854650939342,301.65499920375487,-1.0,7.0,1.0,0.0,0.09073642476901293,-0.5549239376494649,-0.6660425363651702
ADA,0.5058,13.0,2.509498910780364,0.6530561667063076,0.6130451438535709,0.825760675834295,1.0,110.0,11.0,1.0,,117.0,110.0,2.0,17.0,100.0,,,52.472450865772196,53.242955540474604,48.99700979755671,16.963434501892756,48.15037527580613,66.51862504986872,17.0,1.0,2.0,2.0,1.4307252523291714,-0.20334779119478544,-0.045138865229292315
ADX,0.1745,14.0,0.5763761266675592,0.6114732511015155,0.6324558501457336,0.999940509567948,11.0,110.0,1.0,11.0,,118.0,110.0,38.0,6.0,100.0,,,60.013026162050735,66.92161260115374,46.628006822801986,46.473527235978274,14.721180921462164,0.3123256110471999,374.0,31.0,5.0,0.0,-0.1824128990181681,-0.014521162878214243,-0.5417265436711731
AGIX,0.2952,15.0,1.2185400979272436,0.6345775231300614,0.9303207547008252,0.7441798397160718,110.0,11.0,11.0,111.0,,128.0,1.0,0.0,5.0,0.0,,,64.34148539279556,51.67458496445803,58.292460976,3.9514509631579244,151.55604006539397,141.49158703883768,17.0,20.0,5.0,1.0,-0.4449141324723901,0.41449383831585657,-0.03717474364737816
AGLD,1.275,16.0,1.7749662186612039,0.8414943617132316,0.8592677549622263,0.7009308558350641,10.0,111.0,11.0,111.0,,116.0,110.0,6.0,15.0,110.0,,,58.21198023834256,53.712085602263315,46.67733775659642,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,30.0,0.0,1.0,-0.095114559851238,0.37454203277246606,0.19624279426404787
AKRO,0.004992,14.0,0.5493347329245446,0.14950922045453555,0.6534730454423425,0.9205739493518396,101.0,0.0,11.0,111.0,,118.0,0.0,6.0,9.0,0.0,,,45.0651550870345,55.21843276154308,48.83819531595334,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,31.0,1.0,1.0,0.8358585403436201,-0.39514348781164427,-0.07522302009859708
