tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2771,17.0,1.5260185551891619,0.8080589288560871,0.5116516092066841,0.8589245736080805,11.0,11.0,101.0,111.0,11.0,,110.0,,46.08724851923217,,165.0,17.0,0.0,-0.2918416272389194,0.25457132271453486,-0.8084938629650187
AAVE,281.92,14.0,2.1111284205515695,0.7123094263997034,0.5127861008154033,0.9465729945433925,11.0,110.0,101.0,111.0,10.0,,10.0,,54.333521977279034,,1033.0,56.0,1.0,0.5931012122004046,-0.14785242523961004,-0.4865842856970714
ACA,0.0286,16.0,0.6009681155477159,0.3918009105534152,0.42942136224474603,0.8308091588037478,111.0,1.0,101.0,111.0,11.0,,10.0,,58.919412477574745,,-1.0,-1.0,0.0,0.07116069709630708,-0.280769673467147,-0.6405822708901572
ACH,0.02143,13.0,0.8088783976090005,0.4210956876493651,0.37748785989781564,0.880523966990794,111.0,0.0,101.0,11.0,11.0,,10.0,,56.555299659746055,,-1.0,17.0,1.0,0.5834318077742411,-0.5256091639263583,-0.36482832257454056
ACM,0.949,15.0,0.4959623637232615,0.78499286096097,0.7631509443053103,1.0002876910660248,111.0,11.0,111.0,11.0,11.0,,11.0,,50.24461428752487,,382.0,24.0,1.0,3.488926700042215,-0.6631095771753023,2.2038065162594114
ADA,0.7841,17.0,0.6853182872693793,0.7717891095203946,0.4874208226293856,0.9890286034364134,111.0,11.0,101.0,111.0,11.0,,11.0,,56.85181638853631,,242.0,14.0,1.0,0.8026140496242158,-0.1611397087303629,-0.48000224329008406
ADX,0.1307,15.0,0.9935055097398325,0.9919381905610908,0.7874776439674281,0.8306547951577832,110.0,11.0,111.0,111.0,11.0,,11.0,,46.891352178921586,,165.0,94.0,0.0,-0.17760999610937597,-0.26759174142469927,-0.06622476777584489
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,165.0,186.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,564.0,485.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.726,14.0,0.7190674052199489,0.30552967370357775,0.4006150328781707,0.9057743302522101,111.0,0.0,101.0,111.0,10.0,,10.0,,55.267123104923115,,312.0,9.0,0.0,0.030824807073012474,-0.27310765027192063,-0.598207649018752
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,508.0,253.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.35,15.0,0.596884369352095,0.6117950850629084,0.4516610322173904,0.8388154635894386,111.0,1.0,101.0,111.0,11.0,,11.0,,56.739054773759875,,165.0,67.0,1.0,-0.162613072798071,-0.1292561885376669,-0.0038655573693842887
ALGO,0.263,16.0,1.1656070458134753,0.8262976567952357,0.5134259541532789,0.9407902668694628,111.0,11.0,101.0,111.0,11.0,,11.0,,49.595773499024986,,634.0,56.0,1.0,0.9442817931701248,-0.05489237258790941,-0.5819638352640972
ALICE,0.3999,14.0,0.6346138615473806,0.3888440486757485,0.4349405018585924,0.6320223107506893,11.0,0.0,101.0,111.0,11.0,,10.0,,61.206784447818556,,165.0,75.0,1.0,-0.38701015820444107,1.4141062813285,0.10743224580172094
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,494.0,186.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,165.0,56.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.978,15.0,0.809252459648568,0.826856931975053,0.917055566788264,0.9589778078626394,111.0,11.0,101.0,111.0,11.0,,11.0,,48.35363266764019,,-1.0,126.0,2.0,1.171822577063692,-0.7021713017539337,0.2100480389739654
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,186.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003672,15.0,0.5310776185884922,0.39537544520800494,0.38994702733719877,0.8159846919800766,111.0,0.0,101.0,111.0,11.0,,10.0,,49.94687195264511,,-1.0,9.0,0.0,-0.5575860619012467,1.392211887043784,0.03060082773885721
ANKR,0.01613,13.0,0.643458204995375,0.4080144084271533,0.3741746773076202,0.8112772677889014,111.0,0.0,101.0,11.0,11.0,,11.0,,53.20597836284717,,165.0,9.0,1.0,0.45461450203330117,-0.5144186304541345,-0.03550884134924825
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,949.0,538.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5954,11.0,0.9413392860324011,0.5311090981397425,0.4102734637034262,0.8139945903843255,11.0,10.0,1.0,111.0,10.0,,10.0,,64.33636201210892,,165.0,41.0,2.0,-0.5983125511359356,0.0938234486562258,-0.1953684516102624
