tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3806,11.0,1.1834557252757267,0.2495696590105602,0.5105603610590819,0.9241608527267342,11.0,100.0,1.0,11.0,,118.0,100.0,1.0,13.0,100.0,,,54.58864129006336,57.995859081529375,50.157332830086034,10.63729218363536,36.24643548973908,44.285995803459095,73.0,41.0,2.0,1.0,-0.055674486217240374,-0.47420418650542207,-0.34251437389250017
AAVE,86.19,9.0,0.9131167517989275,0.272437458046584,0.5273328509893906,0.8576693333952674,11.0,100.0,1.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,49.620508510375835,58.12591180683227,44.1989217860956,45.224532043481744,3.5728298882904497,26.51930507407404,584.0,89.0,7.0,1.0,0.2617477539999859,-0.3914032526003685,-0.2651810571285471
ACA,0.1074,11.0,2.4969936606478824,0.3833391557241725,0.40211300664848987,0.8939234813561738,1.0,100.0,1.0,11.0,,8.0,100.0,17.0,11.0,100.0,,,52.734316502026765,44.66197013285345,45.50632103190665,0.0,13.71306234736214,41.79713089114135,3.0,11.0,-1.0,0.0,-0.04995926322996206,-0.1652617611201103,-0.22965361318991384
ACH,0.02795,12.0,2.8620121593597685,0.5040539276516133,0.43279603744428846,0.9765351589281047,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,17.0,100.0,,,52.575097612877244,49.34095362386473,48.17768509704834,13.4066605019853,5.047240896458042,72.80296207111206,731.0,-1.0,1.0,1.0,-0.09221822516033677,-0.05440942524341185,-0.5555359342808646
ACM,2.251,11.0,0.6694879665358253,0.4526317522647683,0.735661018914487,0.9407852077462764,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,12.0,100.0,,,62.88941506371062,56.43160132516899,40.22088993076612,88.93727417123131,67.08362095178069,75.11490484716609,59.0,15.0,3.0,1.0,0.13707154809286695,0.16739801353327277,-0.014292574062134212
ADA,0.4555,10.0,0.9747223661995893,0.23648333035687286,0.639370151549095,0.8847600493745378,11.0,100.0,1.0,11.0,,118.0,100.0,1.0,23.0,100.0,,,51.24052959613519,64.14664605253084,37.777073796534545,16.963434501892756,26.203726715995984,14.567187135611277,115.0,74.0,3.0,2.0,0.14018956822840087,-0.13955764841647783,-0.3102602943279742
ADX,0.1975,10.0,1.2755957199804304,0.37439135632458437,0.49074232360128583,0.8382765880117202,1.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,51.518646395844485,49.93626256301621,41.37379829660421,47.69482715967251,40.84727801375947,5.588441803329374,472.0,129.0,0.0,1.0,0.554075902905197,-0.3659939367449715,-0.08709791703397261
AERGO,0.1261,11.0,0.6726862857929092,0.2175696739524547,0.41416897590473034,0.7315050260292836,1.0,100.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.99667680756887,46.5819511280784,0.0,26.43757702536697,29.657731045249626,17.0,20.0,3.0,0.0,-0.2584989805174796,1.831194770128966,-0.10897630270247166
AGIX,0.95184,14.0,40.53917986770573,0.6321386447959829,0.8067388261504655,0.9167981041270068,1.0,111.0,11.0,11.0,,118.0,100.0,0.0,15.0,0.0,,,52.710500947067096,58.49722080573807,37.78010017530065,4.335860537336515,7.02695254474515,42.501511021091574,115.0,36.0,22.0,2.0,0.356728933352687,-0.2386793429259218,0.016819835266168093
AGLD,1.055,12.0,1.080085722948008,0.22882157351846397,0.5313557007470895,0.9431041432941313,11.0,100.0,1.0,11.0,,118.0,100.0,6.0,20.0,0.0,,,55.413564878964635,64.61653631917189,38.934977101622074,6.8349452533499075,17.537220964763513,0.0,-1.0,15.0,-1.0,1.0,0.06817262948965168,-0.04159467341840945,0.11869043554157013
AKRO,0.006896,11.0,1.2754435840751248,0.5705559694858244,0.40358542880441456,0.8708086515265012,11.0,10.0,1.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,60.79759787162258,51.393024186900256,48.520434091183986,8.436463741289273,1.2481754812301489,113.60205673428626,3.0,53.0,15.0,0.0,0.1027907992241694,-0.46085532437938553,-0.4963175436611878
ALCX,24.76,12.0,0.9889787487892837,0.2824747805438511,0.7025063723921807,0.9130098898492663,11.0,100.0,1.0,11.0,,118.0,100.0,18.0,14.0,100.0,,,54.166001090320236,57.766318726760396,37.592729955369705,20.174339425494388,6.727968318536831,105.31170996534193,31.0,-1.0,-1.0,2.0,0.32414079866449286,-0.28354795286653794,0.07798992643064451
ALGO,0.1799,8.0,1.1294167497307277,0.3353312885962152,0.3313563168892688,0.7598300564978346,1.0,100.0,1.0,11.0,,8.0,100.0,1.0,17.0,100.0,,,51.512427350618815,52.0955233643055,49.537814227919064,43.62368499371623,23.733094443702697,29.85005196695832,185.0,80.0,12.0,2.0,1.0081299676578883,-0.23880217713320337,-0.6378496185001883
ALICE,1.177,11.0,2.126636946492542,0.3143251153731435,0.45433513829774264,0.9610141238382173,11.0,100.0,1.0,11.0,,8.0,100.0,0.0,12.0,100.0,,,53.078512716688834,56.41870190590799,48.419323967930204,26.55145049919053,2.596161634700401,28.527190623283445,-1.0,15.0,6.0,1.0,0.24606623935496236,-0.022371334780896632,-0.17833801670935845
ALPACA,0.167,8.0,1.0182930238468753,0.2439095926702987,0.41449287187081696,0.7197977096499001,11.0,100.0,1.0,11.0,,8.0,100.0,12.0,6.0,100.0,,,53.15216336331364,57.45195845347691,44.3571228074638,95.03428687878285,45.88759453435479,82.15257043074209,45.0,85.0,3.0,2.0,0.06711304909442195,-0.4217783382839924,-0.03056956042830094
ALPHA,0.11,11.0,1.7607230938202083,0.3527469507435801,0.6470306925640211,0.9226506407430047,11.0,100.0,1.0,11.0,,118.0,100.0,0.0,9.0,100.0,,,61.25194716796211,62.09175711106113,44.69025853892203,13.078267574013758,3.0886142201469653,0.36342786851473363,59.0,78.0,3.0,1.0,0.1640705861642584,-0.08047287974216864,-0.6111339559039427
ALPINE,1.786,10.0,0.6991850083356071,0.17780837656907345,0.37273025841574786,0.8585989003700242,11.0,100.0,1.0,11.0,,8.0,100.0,0.0,8.0,100.0,,,55.47260962434586,56.577432205125945,36.15537242113147,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,15.0,1.0,1.0,-0.6948011241482562,0.4834511562552928,0.35153615529204735
AMB,0.0088,11.0,2.0545460479812716,0.40308497406399796,0.6325694711602966,0.9226984881789343,1.0,100.0,1.0,11.0,,118.0,100.0,10.0,6.0,0.0,,,55.96283339124845,49.20527615067752,44.57697798170117,17.922165856508926,10.452131056641448,26.568945804296035,-1.0,15.0,2.0,0.0,-0.0847978356299045,-0.6968544221483447,0.06537420184934219
AMP,0.007048,12.0,11.450697051218103,0.5745102038568951,0.27112663673067183,0.631451935058254,1.0,110.0,1.0,11.0,,8.0,100.0,66.0,17.0,100.0,,,27.572379149568956,50.681134583213115,56.97830654198943,2.3018244281957223,6.902784356438808,23.82394245494023,-1.0,129.0,-1.0,1.0,0.628775780345985,-0.25793613691150724,-0.531002333058366
ANKR,0.04523,11.0,3.51530804206284,0.6115781723852958,0.4024729054351068,0.9261622745810452,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,17.0,100.0,,,55.51865238568076,51.21474005069145,44.215534218237444,20.22206362695949,48.18950376144533,24.511848041763955,220.0,15.0,-1.0,2.0,0.7250038129886638,-0.2972116410720542,-0.6585719608326306
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,500.0,89.0,91.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.231,11.0,1.645671739538516,0.2564681521303115,0.6133797025156081,0.8982635798934796,1.0,0.0,1.0,11.0,,118.0,100.0,7.0,2.0,100.0,,,46.05783415610759,59.06226617367586,43.78251849495532,26.70676305787564,5.997615078122173,9.589027815157067,577.0,129.0,2.0,1.0,0.017065585248878114,-0.16379453875933048,-0.3238002872141071
API3,2.437,13.0,2.0910716177140163,0.3304795467350532,0.7658005711686126,1.0009180158523752,1.0,100.0,1.0,11.0,,118.0,100.0,0.0,17.0,100.0,,,55.70009835808995,58.436492179763825,35.6384083306972,9.136692064473792,10.803636696959785,7.452376673590464,178.0,-1.0,-1.0,1.0,-0.0882402065086219,0.8534511044090639,0.6816142129043333
APT,8.53,10.0,1.9302719709711258,0.30268733720543717,0.3937934087732869,0.8427599837979995,1.0,100.0,1.0,11.0,,8.0,100.0,0.0,11.0,100.0,,,46.14333362440743,45.23434916151809,43.11927023398497,14.249004821555467,19.96652114792949,95.55327720276307,3.0,14.0,1.0,1.0,0.12870630412231918,-0.2703502584813847,-0.27659467008355415
AR,43.864,17.0,48.28069764808137,0.821630786671105,0.8606147409334942,0.8345799614784789,0.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,32.0,101.0,,,53.47319365060491,56.86455829311123,37.162741554322245,8.647424227549493,10.149457030691593,29.299205096829994,738.0,36.0,3.0,1.0,0.8731959372745594,-0.23512008820243416,0.16818803085940642
