tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1415,2.0,1.3288251495261836,0.1837633636949923,-0.015682808346523136,0.19066109389887356,101.0,0.0,0.0,0.0,0.0,,0.0,,58.86533123280224,,330.0,1.0,0.0,3.5180241724941905,1.4821663688333053,0.9281399630663955
AAVE,155.34,3.0,1.7762958159900932,0.2234864917934765,0.05951410065600298,0.10678666428843693,101.0,0.0,10.0,0.0,0.0,,11.0,,55.26687551229772,,106.0,62.0,0.0,0.26978469894775703,0.23391538560819797,-0.1970688183411015
ACA,0.0066,0.0,17.09019977197243,0.17627586577006665,0.12940715631033126,0.12759251472027242,110.0,0.0,0.0,0.0,0.0,,11.0,,42.19878642026343,,106.0,35.0,2.0,-0.5876921977038757,-0.261759822537994,-0.33394312187400504
ACH,0.01214,12.0,3.1369896391090983,0.47219744723237644,0.8555883511714512,0.5832573422419103,100.0,1.0,111.0,110.0,1.0,,11.0,,56.63729951790315,,-1.0,28.0,1.0,0.5826761581061886,0.058400255174228664,3.2741368267542144
ACM,0.529,1.0,1.4276127960444984,0.28463606492556026,-0.017082661624444606,0.17323959685693097,101.0,0.0,100.0,0.0,0.0,,11.0,,55.59528351789313,,106.0,102.0,0.0,1.5069548183374295,0.0026275139365103894,-0.03758696774678471
ADA,0.3535,2.0,4.213463356919246,0.23358937249595282,-0.010783400245633522,0.14970844053419716,101.0,0.0,100.0,0.0,0.0,,1.0,,41.59775788666698,,78.0,1.0,1.0,2.269316694485939,0.15247410565710917,-0.1674490327421829
ADX,0.0934,4.0,0.687570927090118,0.2005040024704057,0.2176522023893187,0.3658014265286224,11.0,100.0,0.0,0.0,100.0,,100.0,,48.05301501510796,,330.0,1.0,1.0,1.060780277249529,0.05280014162713219,2.0706213675103577
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,330.0,351.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,729.0,650.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.272,5.0,4.567686781812375,0.2940508250381279,0.07185655128622878,0.08745594255555597,101.0,0.0,110.0,100.0,1.0,,11.0,,47.870602726513475,,106.0,102.0,0.0,-0.5643630409811955,0.5406690578303937,0.5800914542587133
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,673.0,418.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.86,2.0,1.0435689553363239,0.172738683736996,-0.029597160285515074,0.16293128446924474,1.0,0.0,0.0,0.0,100.0,,100.0,,43.180174130063406,,330.0,40.0,1.0,0.11234347458998829,-0.023182432140778413,-0.2993138760411507
ALGO,0.1157,3.0,1.9738685813785037,0.2062392515527813,-0.015043257271980966,0.17918170387210217,101.0,0.0,100.0,0.0,0.0,,1.0,,46.64517781765107,,799.0,1.0,2.0,1.3120790723886242,-0.13412955132358878,0.009529271210231088
