tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1934,12.0,1.206864425259585,0.22996022107281514,0.7894163420691309,1.018821872152268,11.0,0.0,1.0,11.0,100.0,,100.0,,44.74974413696127,,255.0,4.0,2.0,3.545103195678715,0.9111199511449539,-0.4450994247057435
AAVE,201.36,7.0,0.692974531596092,-0.03665416466891131,0.1409505964308125,0.472862135237713,1.0,100.0,0.0,1.0,0.0,,0.0,,38.86494680793458,,31.0,27.0,1.0,-0.27073090875676387,1.3476890104714825,-0.4245293501062889
ACA,0.0155,8.0,1.269778527470391,-0.026588259751710253,0.06351577464807522,0.44638634197760896,1.0,0.0,0.0,1.0,0.0,,1.0,,35.76772174552603,,31.0,-1.0,2.0,0.7942740018230509,0.1582401344033706,-0.6136139179434599
ACH,0.01101,7.0,1.512529317440114,0.022408471974063038,0.1194407735924763,0.568032270963131,1.0,0.0,0.0,1.0,0.0,,0.0,,35.85311510797075,,-1.0,0.0,1.0,-0.29370136590099116,0.8831088215100847,-0.4794439110816338
ACM,0.573,6.0,1.072841352068945,0.030852272330557675,0.11419670422011269,0.3878618973746233,1.0,0.0,0.0,1.0,100.0,,100.0,,30.29425777925531,,31.0,0.0,0.0,-0.48298380283220543,0.9075462541820543,-0.2610314244386597
ADA,0.5413,6.0,0.9066638094776474,0.04318769740289371,0.07474671240007923,0.41065843435159616,1.0,0.0,0.0,1.0,0.0,,100.0,,41.61541163123273,,332.0,27.0,1.0,-0.5092907675606035,0.7431868906007317,-0.48598475262145063
ADX,0.1292,11.0,0.984938747121782,0.6643675607705148,0.7162184810972736,0.5615386691241339,101.0,1.0,110.0,1.0,101.0,,101.0,,55.55500004007827,,255.0,39.0,1.0,-0.36997861895013473,0.6707723016835789,-0.3616655686055032
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,255.0,276.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,654.0,575.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.323,5.0,1.8315982013941716,-0.005693536048302673,0.061819312566772096,0.39705981021284803,1.0,0.0,0.0,1.0,0.0,,1.0,,33.86630577811773,,31.0,0.0,1.0,-0.42190342556073773,-0.2682555023802765,-0.4541282715926411
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,598.0,343.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.04,15.0,0.6543260929079805,0.9159401572852907,1.0882790425604898,1.1053224198511482,111.0,1.0,11.0,111.0,101.0,,101.0,,50.872229085383466,,255.0,37.0,2.0,14.031468213931698,0.3318260626354776,-0.7245562626177241
ALGO,0.1608,6.0,1.027417868638,0.07803021760137428,0.0966556599070017,0.4938965171087598,1.0,0.0,0.0,1.0,0.0,,100.0,,42.006007489154946,,724.0,28.0,1.0,-0.4066656556149381,0.3663435041320859,-0.5360604993873727
