tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4123,3.0,1.0442648019481362,0.30221304300101165,0.37399830147253427,0.02892431738709431,10.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,53.859253521406856,58.26997512222819,40.45015328405494,10.63729218363536,36.24643548973908,68.8856060949883,56.0,24.0,10.0,1.0,-0.14998258110737486,-0.40486870875826614,-0.41983898342381615
AAVE,87.44,3.0,0.8282304850834581,0.24941925552864366,0.3778329775360446,0.08648889715099811,10.0,110.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,49.023243116538715,56.07445634365815,55.54803643824381,45.22453204348173,3.5728298882904497,85.79896724248515,567.0,72.0,7.0,0.0,-0.5430932601855203,-0.16514439686759605,-0.5038574053553598
ACA,0.1082,5.0,2.5259435146715736,0.3897168435272037,0.349542017611291,0.34111791049808404,0.0,110.0,0.0,0.0,,111.0,100.0,17.0,11.0,100.0,,,49.56557188667945,59.00742923477249,53.19276329522035,0.0,19.785953364635958,11.047991524500311,-1.0,-1.0,15.0,0.0,-0.015802962825359614,-0.5043532088336931,-0.23025066353938128
ACH,0.0324,6.0,3.1857766923909914,0.6449175249343289,0.5350068609712437,0.08403719189285455,0.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,100.0,,,48.76864330041376,54.20979973966949,50.61359495661237,13.4066605019853,6.85416046911196,72.59282956131814,714.0,-1.0,15.0,0.0,-0.4689466365864848,-0.31954510677705655,0.3513406330151084
ACM,2.172,9.0,0.7612833364944803,0.41356376151543695,0.2171761238730932,0.29179477122803216,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,13.0,100.0,,,58.631533429957535,60.921190705166254,66.16688243700669,87.84785910752069,64.41077385016865,61.014836838959695,42.0,88.0,9.0,0.0,-0.44293212184887815,-0.24613078786386988,-0.3133685926599283
ADA,0.452,4.0,0.8444891022608843,0.16352694703133486,0.30653717349880427,0.20169642188171463,0.0,100.0,0.0,0.0,,111.0,100.0,2.0,23.0,100.0,,,51.84613828242049,54.45453995383667,50.31902093706463,16.963434501892756,14.968535058715553,54.48811009606984,98.0,57.0,16.0,0.0,-0.32553664670489796,-0.4300910188990434,-0.2740518361831791
ADX,0.1935,4.0,1.3092388008308762,0.3599509787116812,0.2239666494777024,0.14650199877150008,10.0,110.0,0.0,0.0,,111.0,100.0,38.0,14.0,100.0,,,47.42573701903426,56.45601586083761,44.755879271796935,47.69482715967251,44.743015556692974,34.25285806456966,455.0,112.0,-1.0,0.0,-0.16889852783334555,-0.008993667355485752,-0.42423438940099023
AERGO,0.1293,2.0,0.6250851010659335,0.22152568789172147,0.25370293765733737,0.08534493592062897,10.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,10.0,,,38.93664441215903,63.10573655953658,51.49169635999852,0.0,45.09004766737322,6.868754547994882,210.0,3.0,5.0,0.0,-0.5052171282137752,-0.014534144661514118,-0.6072855308622352
AGIX,0.85838,6.0,25.987068810486843,0.60566298779717,0.3657564218811935,0.17512046541563644,0.0,110.0,10.0,0.0,,111.0,110.0,0.0,14.0,0.0,,,48.158492504451175,49.97291693093465,55.773314113830274,4.335860537336515,36.73985956029559,104.77760660003814,98.0,19.0,5.0,0.0,-0.0013239446076395542,-0.34154570621292724,-0.3162799975532798
AGLD,1.101,3.0,0.9222479240264279,0.23569926411496253,0.316499083675736,0.08449269056405949,0.0,100.0,0.0,0.0,,110.0,100.0,6.0,20.0,100.0,,,55.546345805614976,54.72236157943726,44.76234719332312,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,28.0,10.0,1.0,-0.06671333960985862,-0.2170191991265052,-0.5707907320017965
AKRO,0.007498,9.0,1.3198183604540261,0.707318096171845,0.5811561313218209,0.5667159192805573,10.0,10.0,11.0,10.0,,116.0,10.0,0.0,19.0,10.0,,,57.192829148623005,45.50557796514119,47.36643705715609,8.436463741289273,1.2481754812301489,19.777644010157005,42.0,36.0,2.0,2.0,5.496682797901813,-0.23386998193541,-0.6225991491436137
ALCX,24.36,3.0,0.9016525601490373,0.21413815428192917,0.2593290635499072,0.02813615274122539,10.0,110.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,54.89459857692908,53.323492414251234,46.257209632725534,20.174339425494388,2.0109141864347535,117.8757432403424,14.0,-1.0,13.0,0.0,-0.11856781307957301,0.0756530304389971,-0.7248474264837385
ALGO,0.1862,6.0,1.078659727923545,0.3394666839566636,0.43773807805059917,0.04334158710651805,0.0,110.0,10.0,0.0,,110.0,100.0,1.0,19.0,100.0,,,50.232377771529436,33.58590422909605,49.86472660257986,43.62368499371623,23.733094443702697,125.11505083034021,168.0,63.0,19.0,0.0,-0.5193964300968996,1.2807285818809324,0.3290129708019001
ALICE,1.241,4.0,1.8939952056144655,0.32932970413459167,0.3726186865603955,0.19437648167842825,0.0,110.0,0.0,0.0,,111.0,100.0,0.0,18.0,100.0,,,51.84618717519802,56.63448730346232,51.15185266345914,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,2.0,15.0,1.0,0.5205251894896435,-0.2647562971298974,-0.2540255608758589
ALPACA,0.1681,5.0,0.958526072480468,0.23121958011709431,0.2688440592472962,0.1323306420340044,0.0,110.0,0.0,0.0,,1.0,110.0,12.0,6.0,100.0,,,52.32303305499999,54.23068581215226,52.327814164835026,95.03428687878285,24.817275621649692,63.79956916173796,28.0,68.0,10.0,0.0,0.041977141969352254,-0.03113810869528277,-0.13437839504891472
