tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4379,10.0,0.9685691492485494,0.7768880687801745,0.7437119571919868,0.06490341478928587,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,2.0,111.0,,,60.971852238506145,49.56156982150166,55.27766773862088,10.63729218363536,86.42339520341396,35.25392700472346,208.0,23.0,2.0,1.0,-0.42023995636904077,0.2631989176738769,-0.27264999608129353
AAVE,93.51,13.0,0.6505522745504643,0.5434063627580348,0.8443160741409597,0.6646950809742644,10.0,111.0,11.0,110.0,,125.0,101.0,0.0,10.0,100.0,,,64.67146859314569,52.1635224972002,66.66710623610443,40.091225349795586,16.547972382600307,123.36159141330562,495.0,91.0,2.0,1.0,-0.03752846827631732,0.10188103728003504,0.09526489710280413
ACA,0.109,10.0,3.3614983464783994,0.8296042903842794,0.6544006549925183,0.17988853272790578,1.0,111.0,110.0,0.0,,120.0,111.0,17.0,4.0,111.0,,,51.66696212712907,47.35990879695595,48.9859878602007,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,2.0,0.0,-0.05519876717714348,-0.049389840690969036,1.494310319835507
ACH,0.02062,9.0,0.7662855178888408,0.688931430745609,0.8795146281155278,0.29179311382089873,10.0,1.0,11.0,100.0,,125.0,101.0,38.0,10.0,101.0,,,65.1211870677136,39.56065939024969,49.263588502288314,13.4066605019853,11.474113473651293,52.57601837787298,642.0,-1.0,23.0,1.0,-0.27427174186811615,0.6163962945087877,-0.15753533918036583
ACM,2.18,14.0,0.23061324946301381,1.0207387908306906,1.0063150446315372,0.6329766116864518,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,1.0,111.0,,,64.01638745252251,33.65017916038327,42.48051499069211,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,16.0,11.0,2.0,-0.025307912869479646,1.2013235442356844,-0.26296909153864506
ADA,0.5885,12.0,2.282052778056425,0.7926083203323585,0.8706822042456004,0.39902912938483576,0.0,111.0,111.0,100.0,,120.0,111.0,2.0,18.0,101.0,,,55.345392679985984,40.65104583645549,55.832197396878605,16.963434501892756,44.67374357757863,12.6286016044873,26.0,10.0,5.0,1.0,-0.3589271031520548,0.41097728452709714,0.32692920064356307
ADX,0.1943,12.0,0.5767115358109138,0.8307163966537947,0.8523616906640069,0.41089006715017407,0.0,111.0,11.0,110.0,,120.0,111.0,38.0,7.0,101.0,,,63.02129992369424,37.49313487259604,36.07909654254529,47.69482715967251,15.552885755522823,0.3123256110471999,383.0,40.0,15.0,2.0,1.7807375569114605,1.0447335301044323,0.12003763939871884
AGIX,0.47309,20.0,1.621392637318107,1.1259186598244444,1.1771318936750863,0.9843517496462958,111.0,111.0,111.0,111.0,overbuyed,128.0,11.0,0.0,6.0,1.0,overbuyed,,49.61185296023223,23.299806741325316,34.14046127827405,4.335860537336515,123.21543869988457,76.04522085623208,26.0,29.0,2.0,2.0,8.874833657228933,-0.053867033039821655,0.20213167045467
AGLD,1.349,14.0,1.6413405134472352,0.8854829101192428,0.841190388520933,0.4171082176643371,0.0,111.0,111.0,110.0,,125.0,111.0,6.0,16.0,101.0,,,58.943097854404954,44.024514233151386,42.25144146347952,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,39.0,2.0,1.0,0.600161317720156,-0.17322809063229172,-0.2838980176782931
AKRO,0.00543,11.0,0.5518789749587454,0.3334167591972678,0.9363280562433577,0.5054959574924954,110.0,1.0,11.0,110.0,,125.0,1.0,5.0,9.0,1.0,,,44.684840459371465,56.224084282304446,59.890103504578825,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,40.0,2.0,0.0,0.20524710577386726,1.0978709096527304,0.5826351393089272
ALCX,26.51,11.0,2.8631814240714877,0.7465998919726538,0.7848890220539616,0.3110150867121162,1.0,111.0,11.0,100.0,,120.0,111.0,18.0,7.0,100.0,,,50.79242966858989,55.477528066797376,62.84441530771754,19.74120174495131,21.0868335822747,69.06114215444047,-1.0,-1.0,14.0,0.0,0.03638183616591627,-0.30002877660075133,0.18260876432705578
ALGO,0.1885,12.0,2.0115806683289157,0.6898077125161571,0.8673832065185061,0.4194781487727968,0.0,111.0,11.0,110.0,,120.0,111.0,1.0,5.0,101.0,,,54.78104062336781,40.13915019730574,61.73570090528514,45.65074634015016,59.61497046908657,19.733215087117564,96.0,61.0,0.0,0.0,0.22033662056882433,1.0196321187936908,0.14220674721828727
ALICE,1.306,12.0,1.3422737348301828,0.742758224254085,0.9225736099546447,0.538537365103043,0.0,11.0,11.0,110.0,,125.0,111.0,0.0,5.0,101.0,,,61.162079489981046,28.99875780526125,41.905553878624914,25.78543512773698,32.099394269810155,11.722414071908645,-1.0,23.0,2.0,1.0,1.5483438545562058,0.44021624714389934,-0.14004784326617914
ALPACA,0.1911,11.0,0.28497779302928894,0.7539413195956114,0.8956778815903041,0.5061157488825423,10.0,11.0,11.0,110.0,,125.0,111.0,12.0,0.0,101.0,,,68.02128914692679,40.56964581203727,56.11835607728003,75.54261092012726,25.003885615891193,147.04662217616277,-1.0,61.0,12.0,1.0,2.5335422630522073,0.7482042647977574,-0.28489989977237923
ALPHA,0.1233,15.0,1.3192149041273757,0.7995780362418999,1.0650801425113372,0.8908862596289739,10.0,11.0,11.0,111.0,,127.0,101.0,0.0,2.0,101.0,,,31.014266121955092,28.098167595487023,45.23662367865128,13.078267574013772,29.588576399569995,52.48718175943837,131.0,23.0,12.0,2.0,-0.4270572019070647,2.757224836864535,0.23959587442103808
ALPINE,2.194,15.0,0.41491616738870585,0.9572171564521662,0.9982401209849521,0.612021101040468,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,2.0,111.0,,,62.83410587542185,37.821648999752306,45.77258750841844,17.1903741299378,86.62834741270431,143.52446527919338,-1.0,40.0,5.0,2.0,0.9386307775668903,0.6181275244751333,-0.6569046591395541
AMP,0.003704,14.0,3.244825010341422,0.7350157734325218,0.7400358354634516,0.507043262679081,1.0,111.0,111.0,101.0,,120.0,111.0,66.0,10.0,110.0,,,55.19151504815565,60.71215676235526,53.741096317317435,2.3018244281957223,55.86218045347601,62.06505204084484,-1.0,40.0,7.0,1.0,0.4829514566916753,0.5052129308567256,-0.7261315762232534
ANKR,0.02727,10.0,0.5742585100118549,0.7025253557925472,0.9342868226774474,0.34341922726364366,10.0,1.0,11.0,110.0,,125.0,101.0,0.0,5.0,101.0,,,65.9241624210779,41.075784034028246,63.545638137681664,17.727816319424242,77.13204005433144,41.660334677006475,131.0,42.0,2.0,1.0,-0.3892966376102408,1.4567369513318347,-0.012599359035324475
ANT,7.045,11.0,0.5584669073740711,1.036083205554641,0.8921256890923374,0.3358162027962886,101.0,111.0,111.0,100.0,,120.0,101.0,3.0,46.0,101.0,,,58.005838184822544,34.005781588657385,55.782718565394624,12.265115496909317,52.04362682892689,38.493829461899274,411.0,0.0,3.0,0.0,-0.3531968162483889,-0.3974716189947156,1.184565896673052
APE,1.628,13.0,0.7310504844190829,0.7263743637464267,0.9334803214561109,0.5875382077913486,10.0,1.0,111.0,110.0,,125.0,111.0,7.0,0.0,111.0,,,69.269917495973,40.549736925107986,61.57199611951473,19.803138135127405,90.07521456890126,73.41554236075307,488.0,40.0,0.0,1.0,-0.14927515197212035,0.699520533918704,0.2605040115798088
