tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5857,11.0,1.2627496073709021,0.8628377264005495,0.4590928717772521,0.4738889789564352,10.0,111.0,101.0,110.0,,5.0,110.0,1.0,12.0,110.0,,,55.6057874973751,49.907738346424026,61.17648978406882,10.63729218363536,92.41678099923803,11.839789058496244,24.0,16.0,5.0,0.0,0.029924912340003457,-0.571167146708486,-0.44066112658498025
AAVE,125.37,10.0,0.6775351970650044,0.9188306159099741,0.44874771605309255,0.3373159920180718,110.0,111.0,101.0,100.0,,10.0,111.0,0.0,15.0,111.0,,,55.17373180824782,53.04874167529084,66.40300632423768,45.224532043481744,16.547972382600292,37.58886218218184,535.0,40.0,5.0,0.0,-0.0381101620531586,-0.39894325122517155,-0.42064046821508244
ACA,0.1803,9.0,6.621050961121693,0.9294456680145858,0.5289668183499863,0.14139840943824297,101.0,111.0,110.0,100.0,,10.0,111.0,17.0,10.0,111.0,,,47.02102809117904,60.51710820461902,43.479941916603984,0.0,18.73562264933164,7.34498282728925,-1.0,0.0,5.0,0.0,-0.3149276751038295,-0.3621857151717609,-0.1198222407689786
ACH,0.04221,14.0,4.29539958858378,1.009308885031794,0.6444100309087516,0.41256808423435665,110.0,111.0,111.0,101.0,,12.0,111.0,38.0,16.0,110.0,,,37.71999224821725,51.39300441695803,53.494895761236386,13.4066605019853,15.888325186015052,0.0,682.0,-1.0,10.0,0.0,-0.3143026232665755,-0.30351994383332537,0.09855587787545961
ACM,2.712,11.0,0.7283865866900819,0.9635609595424367,0.6118823295967601,0.24359386356800575,110.0,111.0,111.0,100.0,,10.0,111.0,2.0,7.0,110.0,,,51.38758279737554,46.624069637170166,51.175042577383046,87.84785910752069,65.20633824096959,17.956621480965907,10.0,56.0,6.0,1.0,0.4062373448075442,-0.28366561246037375,-0.10233549263438148
ADA,0.6484,12.0,1.0988545725106222,0.7194310413705852,0.3599348496390399,0.43260579763619783,10.0,110.0,101.0,101.0,,7.0,110.0,3.0,25.0,100.0,,,57.76853475362257,47.969948172148676,53.57575954623665,16.963434501892756,47.083409158039835,3.785617136322813,66.0,25.0,3.0,0.0,0.10586237104192005,-0.5881427650310806,-0.26518452463913816
ADX,0.2794,14.0,1.1278862440982476,1.0227016409573155,0.8756089862134426,0.6706062618879535,110.0,111.0,111.0,110.0,,15.0,111.0,38.0,13.0,111.0,,,44.94678639546608,40.533557211848844,34.92873613346085,47.69482715967251,38.833873286843215,9.227972049480101,423.0,80.0,3.0,1.0,-0.5078356954461175,0.14626052493519218,0.17844696324707132
AGIX,1.28143,14.0,7.1813367990465835,0.9978738312076936,0.7967637880048346,0.8960165567479617,111.0,111.0,101.0,111.0,overbuyed,8.0,10.0,0.0,12.0,10.0,,,36.32102076254819,55.30779650159979,51.44119776671625,4.335860537336515,97.13991236975113,28.59205073750624,66.0,69.0,3.0,2.0,1.6009177289485002,-0.5019676234240606,-0.5576753890334646
AGLD,1.641,16.0,1.489050535869873,0.854475652796405,0.5770523615284768,0.907725898840748,10.0,111.0,101.0,111.0,,7.0,110.0,6.0,20.0,110.0,,,61.17508005785114,44.83193346965371,63.61983713811491,6.695397721756372,0.6020337120076107,10.35159117609107,-1.0,16.0,8.0,1.0,-0.26724020456567,-0.5230378204613492,-0.28452581144106126
AKRO,0.006649,6.0,0.7740078997931826,0.670857974775727,0.36836211934742413,0.25465944403526325,110.0,10.0,100.0,100.0,,0.0,10.0,0.0,17.0,10.0,,,46.724220087636176,46.36690796420039,53.41794975093372,8.436463741289273,6.714983312536596,47.01658213225168,10.0,0.0,10.0,0.0,0.16110628651092235,0.5694265604670777,-0.4274236196511181
ALCX,33.11,8.0,1.805039305126536,0.7557122927512252,0.3383897721308655,0.12167142293518213,10.0,111.0,100.0,100.0,,0.0,110.0,18.0,13.0,100.0,,,62.211845873557124,45.50677843271767,44.20956918507981,20.153047618508438,20.044779658964444,77.4717369764003,-1.0,-1.0,15.0,1.0,0.01954497900574946,-0.32062519157712227,-0.14137610305757614
ALGO,0.2711,12.0,1.489945104808601,0.9025972818905771,0.4984251070259175,0.5279083380386879,110.0,111.0,101.0,110.0,,15.0,111.0,1.0,22.0,101.0,,,46.93789298711832,47.19079364544383,64.72528158280548,45.65074634015016,59.61497046908657,15.370651785586482,136.0,31.0,5.0,1.0,0.034593074762132636,-0.5125164870973442,-0.3576074967185047
ALICE,1.933,9.0,2.221983392824757,0.8283406373091985,0.4098317253180635,0.46370491188791413,10.0,111.0,101.0,100.0,,5.0,110.0,0.0,16.0,110.0,,,48.08163354201988,53.1415351065425,66.7831297858247,26.55145049919053,21.524207386792177,34.46234180847947,-1.0,17.0,5.0,0.0,-0.16441943187768956,-0.5273239881506769,-0.38545132126297915
ALPACA,0.2732,16.0,0.8361946961992384,1.04794113979402,0.8236316203751656,0.9705140704703187,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,12.0,5.0,111.0,overbuyed,,49.48946449748892,49.84384139410258,64.24371086083208,95.03428687878285,24.458050428902446,15.484241742785223,10.0,36.0,6.0,2.0,1.0891356068780775,-0.6294968529935852,-0.16944073665683776
ALPHA,0.1637,10.0,1.864210069950706,0.8067744521825886,0.40328286909033095,0.4536045191878493,10.0,111.0,101.0,100.0,,5.0,110.0,0.0,10.0,110.0,,,50.99661968040274,46.62868154957425,60.35330136112078,13.078267574013758,29.580458237328806,13.945917522443821,10.0,29.0,3.0,2.0,0.5255384434325109,-0.5110291288300023,-0.5076036507249757
ALPINE,2.547,16.0,0.6567996563099725,0.8902564331389573,0.5710779036580967,0.8115360148167948,10.0,111.0,101.0,111.0,,18.0,111.0,0.0,7.0,110.0,,,53.610729685559285,40.060784608244425,69.21272118362948,18.439704474517953,86.40269179206085,18.20974042053784,-1.0,80.0,8.0,1.0,0.30698018965381413,-0.13884540302885892,-0.03351393100933744
AMB,0.01351,13.0,2.105346753626262,0.9270544187239433,0.5315536978622168,0.6540338445842829,110.0,111.0,101.0,111.0,,15.0,11.0,10.0,5.0,10.0,,,46.15926619813413,47.06664559494367,69.71862605892457,17.922165856508926,65.16616921600436,107.16086665733795,-1.0,80.0,5.0,1.0,-0.39046844536007425,-0.4515184843530393,-0.2944836324611342
AMP,0.010229,7.0,15.320862178476371,0.9983175680987055,0.5103354494831119,0.10816921942442576,100.0,111.0,110.0,100.0,,0.0,110.0,66.0,16.0,110.0,,,19.230247982582725,53.44933827818308,56.527947859956285,2.3018244281957223,30.37475788729573,49.017340292851905,-1.0,80.0,5.0,0.0,-0.11464784136331761,-0.7357974950407543,-0.39249315148254627
ANKR,0.05553,11.0,3.402742626408547,1.0799517210158331,0.7970716916557616,0.6547292555644033,110.0,111.0,101.0,110.0,overbuyed,15.0,111.0,0.0,12.0,110.0,,,40.68987051118316,46.470547979260864,51.31574702869647,20.222063626959503,61.36068366456569,12.76549067497475,171.0,14.0,5.0,1.0,-0.36545466521043274,0.15349886703102306,-0.4022802191827481
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,451.0,40.0,42.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.002,9.0,1.0538868171107698,0.7549789805729502,0.38162814809012935,0.3278813836381393,10.0,10.0,101.0,100.0,,5.0,110.0,7.0,2.0,110.0,,,50.694488359937516,49.74423353411472,53.92978243936308,26.70676305787564,89.56934207347476,19.032436705200908,528.0,80.0,5.0,0.0,0.07720095475116145,-0.48432885577654783,-0.4151823229390722
API3,3.87,11.0,6.04659398785013,0.8031385242452448,0.6755718436358417,0.4933663751692782,10.0,111.0,11.0,110.0,,115.0,110.0,0.0,16.0,100.0,,,53.58738612329787,53.69059661483045,58.429138524765044,9.136692064473792,14.592743290678548,6.287772051602133,129.0,131.0,11.0,0.0,-0.3923751282289834,0.28858031490627084,0.14027662200992394
APT,17.6103,12.0,2.61308278979767,1.1182222785592681,0.8914943067493514,0.5774997906808474,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,10.0,111.0,,,41.25113760880757,49.132482679393455,47.289051248660236,14.249004821555467,55.228101699496406,28.861282099410793,-1.0,13.0,8.0,0.0,-0.19085794825999403,-0.45261758736421887,0.45499427830825456
AR,43.151,17.0,5.964094967118979,1.0219614402377166,0.8500763511722979,0.8460487272890629,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,29.0,110.0,,,32.7233961613463,54.46641741094862,65.50624885334831,8.647424227549493,37.03986772443156,9.150036594331588,689.0,7.0,5.0,1.0,0.14170542330118446,-0.34374240968489683,-0.37005356051877
ARB,1.6577,8.0,1.5481955722392087,0.5200112421954192,0.30476339946416525,0.3031963470453657,10.0,110.0,1.0,100.0,,5.0,10.0,0.0,12.0,0.0,,,61.47970872320932,45.808677982439654,56.260943945942245,0.8496915744092703,42.670441784600435,6.5988125166162135,325.0,56.0,5.0,0.0,0.05473324603712534,-0.4507539332301486,0.2228051300478173
ARDR,0.1329,11.0,0.793736677228607,1.0165170504176624,0.7208397991067808,0.593167613727614,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,16.0,111.0,,,44.773912070009544,42.16308778069334,39.31902415434453,16.95346278121852,21.263898732309713,16.508723217107672,157.0,11.0,5.0,2.0,-0.24775588317759573,-0.29624373227702433,0.05576084991163511
ARPA,0.08776,11.0,1.2348407472913527,0.9826411302294429,0.5534256992552876,0.44917708241571863,110.0,111.0,111.0,100.0,,10.0,111.0,0.0,30.0,111.0,,,44.000019486591924,44.01575323720835,67.04043162156748,6.427901325196544,47.9870215499295,36.44282812648626,682.0,20.0,5.0,0.0,-0.3812525741699837,-0.3041851477996025,-0.13416800189534567
