tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1618,14.0,1.2132890577339013,0.2489971399107695,0.9826750338307981,0.9812147802034656,111.0,0.0,11.0,111.0,1.0,,1.0,,49.032620150480206,,315.0,64.0,0.0,0.0012263669273164639,0.6817352894343496,-0.5968568909714141
AAVE,174.08,15.0,1.8709010530801728,0.2659583301412179,0.7908906500165696,1.0078987765606764,111.0,1.0,1.0,111.0,1.0,,1.0,,43.51254961840986,,91.0,47.0,1.0,-0.3656214616264792,-0.34102170019475403,-0.15927176849888738
ACA,0.0088,7.0,8.56328431349762,0.18526150157967677,0.06079522668858853,0.48715836257657924,101.0,0.0,0.0,1.0,0.0,,1.0,,45.918808401875204,,91.0,20.0,0.0,-0.6922194326359572,0.37426325144149486,1.4508970669412076
ACH,0.00904,14.0,4.127414402299612,0.2687563631088869,1.0168814406221756,0.7745995972439585,110.0,1.0,11.0,111.0,1.0,,11.0,,40.836903380506996,,-1.0,0.0,1.0,-0.49238692113829097,0.5031161984809507,0.023780378473516325
ACM,0.576,15.0,1.6227180801165138,0.31776175695445713,0.9196509161687281,0.9713452242641363,111.0,1.0,11.0,111.0,1.0,,1.0,,40.19658079388459,,91.0,87.0,0.0,0.14972236673105258,-0.08582823593117239,-0.38598729304551066
ADA,0.4216,16.0,3.4952606882072073,0.26264548649244956,1.0298989944605783,1.0065632284206252,111.0,1.0,11.0,111.0,1.0,,1.0,,39.65238142745864,,63.0,41.0,2.0,0.22476556591460242,0.34609565272652154,-0.13889401749165708
ADX,0.1122,14.0,0.6035106415551912,0.4489975301820094,0.7825375469653855,0.4916694430563146,101.0,101.0,11.0,101.0,101.0,,101.0,,51.24529862492116,,315.0,47.0,2.0,-0.01850913994842821,0.2405121946952867,-0.49343400005813237
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,315.0,336.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,714.0,635.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.298,15.0,5.448431412297847,0.2979989035658228,0.9875642341873411,0.9245768258035306,111.0,1.0,11.0,111.0,1.0,,11.0,,37.690660789132245,,91.0,87.0,1.0,0.7456896153885264,0.37029720101512764,0.07695964227153393
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,658.0,403.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.04,12.0,0.8736802200269081,0.29686254198735706,1.001222780686117,0.7325520485510336,10.0,0.0,11.0,111.0,110.0,,100.0,,45.5059404145973,,315.0,25.0,2.0,0.018827297806742808,-0.6385459882234904,0.18252406719551617
ALGO,0.1391,16.0,1.8572127493283774,0.28073845012626836,1.0293597262939773,0.8543295798683389,110.0,1.0,11.0,111.0,1.0,,1.0,,47.5443997738681,,784.0,88.0,2.0,0.576771528769672,-0.1639039156803867,-0.2776747121175866
ALICE,0.1874,14.0,2.096402515622712,0.17870218808654537,0.9665621280301343,0.9375500787414767,111.0,0.0,11.0,111.0,1.0,,1.0,,38.440045826136256,,315.0,12.0,0.0,-0.08422260896831701,0.2184972550491007,0.47243381749354013
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,644.0,336.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
