tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2651,10.0,1.0420734483771232,0.6333522091389423,0.7704692859094907,0.28340881495365744,0.0,11.0,10.0,100.0,111.0,,110.0,,42.72306026755234,,203.0,55.0,0.0,-0.33814689043802676,-0.14014858649791181,-0.6190556747045068
AAVE,307.72,6.0,0.6269555549550044,0.6659738006783696,0.3773048595533439,0.21553275438007416,10.0,110.0,100.0,100.0,100.0,,110.0,,53.10057705076155,,0.0,16.0,0.0,-0.11535004328581444,-0.12624953123183094,-0.4417439051425365
ACA,0.0304,12.0,0.5080539144915134,0.5589980675800852,0.6423572064203847,0.41625207040932133,10.0,11.0,111.0,110.0,11.0,,11.0,,58.302450213395815,,-1.0,-1.0,2.0,-0.060140916816028796,0.17331692365650667,-0.6501581061404408
ACH,0.02012,6.0,0.7018308549742399,0.3518394481900117,0.5874372952487753,0.2998665952501721,10.0,0.0,10.0,100.0,0.0,,10.0,,47.33085503416688,,-1.0,55.0,1.0,-0.23110720688082576,0.47335307066933086,-0.41869912057819775
ACM,0.934,9.0,0.6290472696347456,0.5455927447401991,0.5172470768681896,0.32215966629820797,10.0,10.0,1.0,110.0,110.0,,110.0,,50.563126645514636,,420.0,62.0,2.0,1.7337747043248417,-0.5869837648011097,-0.3823538950143588
ADA,0.8918,10.0,0.8622927901398695,0.7705046431919413,0.7410664963158472,0.2282782641031292,0.0,11.0,110.0,100.0,11.0,,10.0,,49.173276804771284,,280.0,52.0,1.0,-0.486083575826249,0.3074832965384415,-0.41064733912174933
ADX,0.1255,3.0,1.2702485266419288,0.6486344247584807,0.23346533260115815,0.02043038546283106,10.0,10.0,0.0,100.0,110.0,,110.0,,42.459805929899446,,203.0,132.0,0.0,0.08950492765190605,-0.26080139454006507,-0.3135730106579564
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,203.0,224.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,602.0,523.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.685,5.0,0.7711484128382478,0.29885364779403195,0.5204645505010008,0.20720981397007338,0.0,0.0,10.0,100.0,0.0,,1.0,,60.53836776612395,,350.0,47.0,1.0,-0.28634668912797906,0.6782782818012577,-0.2247441639222784
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,546.0,291.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.83,9.0,0.6310594349075206,0.5837587201837562,0.574519998544113,0.4058843738852663,10.0,10.0,11.0,110.0,10.0,,10.0,,52.628868458749004,,203.0,23.0,0.0,-0.3821240125366007,0.049612215341243875,-0.19811082636809102
ALGO,0.2408,7.0,0.964812230317309,0.5617178657006918,0.5717974037625676,0.19574038167657357,0.0,10.0,10.0,100.0,10.0,,10.0,,45.571917278196715,,672.0,94.0,1.0,-0.17840253751956855,0.3615911369858836,-0.4081351094010501
