tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.16,11.0,1.255841314614283,0.2807262767593705,0.7285963485924852,0.6747371406212996,101.0,1.0,11.0,111.0,1.0,,1.0,,61.57728797318848,,327.0,76.0,1.0,2.9265117434020516,0.8732078079457795,0.671998297453594
AAVE,175.52,14.0,1.780649520471886,0.30164741256139976,0.7788727424174049,0.6904186603504336,101.0,1.0,11.0,111.0,1.0,,1.0,,54.17713810441353,,103.0,59.0,1.0,-0.4693179424327804,-0.20013972085802326,-0.33216782759763513
ACA,0.0074,7.0,12.25748787238255,0.1742099405427416,0.2613409794731847,0.41347933393949643,111.0,0.0,0.0,0.0,0.0,,10.0,,45.798921313401976,,103.0,32.0,1.0,-0.17065235973094162,-0.4372860711562162,-0.36968012616082824
ACH,0.01145,12.0,3.5473540571742115,0.42115831484609184,0.8966828463495492,0.7536194215407064,100.0,1.0,111.0,110.0,1.0,,11.0,,49.75373937490797,,-1.0,25.0,0.0,-0.26659361537361587,0.8667408719047195,3.773982482634885
ACM,0.575,13.0,1.5266612830193722,0.3459505197024653,0.7643199356594618,0.8147557901458403,110.0,1.0,111.0,111.0,1.0,,11.0,,55.71441962477104,,103.0,99.0,1.0,-0.5679438697317478,0.22985644243442652,-0.26377907618700563
ADA,0.4003,15.0,3.8325717766622813,0.2707584491984979,0.6359983439296074,0.569514875379019,101.0,1.0,11.0,101.0,1.0,,1.0,,40.95196403380662,,75.0,53.0,1.0,-0.24112481003168967,-0.14145900626228886,0.09035127280464753
ADX,0.0974,12.0,0.6458099952389293,0.23869706659875856,0.2880681250434025,0.6996632209964594,111.0,100.0,101.0,1.0,100.0,,100.0,,48.88963264713398,,327.0,59.0,0.0,-0.3992651826799001,1.107937625621496,2.057477112848864
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,327.0,348.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,726.0,647.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.322,16.0,4.9466703081850065,0.3696008183202694,1.0156657000986271,1.0009445718128478,111.0,1.0,111.0,111.0,1.0,,11.0,,48.96276241162252,,103.0,99.0,1.0,6.932532308617732,0.6239235881827829,0.08504650096124988
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,670.0,415.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.73,9.0,0.93801052811725,0.28747218458001617,0.6136047203358422,0.5046755524257739,1.0,0.0,1.0,101.0,100.0,,100.0,,46.39416365984009,,327.0,37.0,0.0,-0.17415562762517534,-0.016519134145921207,-0.2599599090049343
ALGO,0.1335,12.0,1.8741854810183673,0.28398195932669035,0.6105485414740984,0.6361864527409188,101.0,1.0,111.0,1.0,1.0,,1.0,,44.48635764247465,,796.0,100.0,1.0,-0.19355368903283932,-0.34142658257774516,0.2960618715504344
ALICE,0.1926,14.0,2.262128421984758,0.24035361475228673,1.0022401645007601,0.9615777125738131,111.0,1.0,11.0,111.0,1.0,,1.0,,34.46158792214428,,327.0,24.0,2.0,0.413813322979675,-0.229676962812313,-0.42632322451777
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,656.0,348.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,327.0,218.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.611,12.0,3.918487730059626,0.3819421295831081,0.7399223756965059,0.6851600570681088,110.0,101.0,111.0,110.0,101.0,,101.0,,40.40652753100096,,-1.0,18.0,1.0,-0.4088161135184198,-0.0030524517306112454,-0.7002231428479162
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,348.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002211,14.0,1.3759463310947018,0.3523487959725736,0.6195875717797428,0.5123670731518012,101.0,1.0,110.0,101.0,1.0,,11.0,,56.695571035674845,,103.0,99.0,0.0,-0.1767724903837315,-0.318183660935812,-0.14515028550891024
ANKR,0.00738,15.0,3.1098744198643513,0.2929397215307203,0.7636513843835114,0.9261590451669087,101.0,1.0,11.0,11.0,1.0,,11.0,,41.89236985755704,,103.0,24.0,2.0,-0.15505666397018247,-0.5206888252865891,0.5502735123006252
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1111.0,700.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2382,15.0,6.8515909376687105,0.28098738031011317,1.022377937763981,1.012445541884915,111.0,1.0,11.0,111.0,1.0,,11.0,,38.76227587563218,,327.0,53.0,2.0,-0.4148177348520948,0.35323329887341026,0.5563609725230647
API3,0.4428,5.0,2.546746303855277,0.223836324700115,0.30944773131431086,0.46382812704614196,101.0,0.0,0.0,1.0,0.0,,1.0,,50.41619170058306,,327.0,21.0,0.0,-0.05561163148276166,2.3736329924536843,-0.32423744390900255
APT,1.885,13.0,7.665683953247675,0.269272964870732,0.6577034382389527,0.6903164983283853,101.0,1.0,111.0,101.0,1.0,,11.0,,38.2197460993776,,75.0,24.0,1.0,-0.3614898858000627,-0.015413384655903948,-0.06705956594929892
AR,4.11,16.0,1.9259534089180215,0.38079641268583586,0.8270325773796933,0.8172445781778658,111.0,1.0,111.0,111.0,101.0,,11.0,,40.532547959638414,,103.0,37.0,1.0,-0.27492127838040287,-0.09767795258178377,0.06457883115076173
ARB,0.2209,17.0,5.345366936852949,0.3187771041036662,0.8533720967300717,0.9386561551953141,111.0,1.0,111.0,111.0,1.0,,1.0,,47.27882537604918,,75.0,37.0,1.0,-0.16154942517420262,0.02392587868013717,0.22624196888333986
ARDR,0.0617,14.0,0.8657949370268228,0.3603602009150062,0.6064666583922717,0.6932469879201776,101.0,1.0,111.0,1.0,1.0,,11.0,,56.5956951377954,,565.0,24.0,0.0,0.01744070819845412,-0.44585313772315993,0.1681063741501624
ARK,0.2898,14.0,1.5062928279168761,0.35194789420121914,0.7235117282504344,0.5847644552139275,101.0,1.0,111.0,101.0,1.0,,1.0,,49.80211676613011,,75.0,24.0,0.0,-0.04417210442509652,-0.4971557956544524,-0.11424482813887357
ARKM,0.215,13.0,10.470923432202108,0.28553517995288724,0.7157212955472764,0.7216044142136718,101.0,1.0,11.0,111.0,1.0,,1.0,,42.84747389203147,,75.0,72.0,1.0,-0.4321820276278176,-0.18483745284495443,0.3761030388639245
